Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020,6/5/2020,6/6/2020,6/7/2020,6/8/2020,6/9/2020,6/10/2020,6/11/2020,6/12/2020,6/13/2020,6/14/2020,6/15/2020,6/16/2020,6/17/2020,6/18/2020,6/19/2020,6/20/2020,6/21/2020,6/22/2020,6/23/2020,6/24/2020,6/25/2020,6/26/2020,6/27/2020,6/28/2020,6/29/2020,6/30/2020,7/1/2020,7/2/2020,7/3/2020,7/4/2020,7/5/2020,7/6/2020,7/7/2020,7/8/2020,7/9/2020,7/10/2020,7/11/2020,7/12/2020,7/13/2020,7/14/2020,7/15/2020,7/16/2020,7/17/2020,7/18/2020,7/19/2020,7/20/2020,7/21/2020,7/22/2020,7/23/2020,7/24/2020,7/25/2020,7/26/2020,7/27/2020,7/28/2020,7/29/2020,7/30/2020,7/31/2020,8/1/2020,8/2/2020,8/3/2020,8/4/2020,8/5/2020,8/6/2020,8/7/2020,8/8/2020,8/9/2020,8/10/2020,8/11/2020,8/12/2020,8/13/2020,8/14/2020,8/15/2020,8/16/2020,8/17/2020,8/18/2020,8/19/2020,8/20/2020,8/21/2020,8/22/2020,8/23/2020,8/24/2020,8/25/2020,8/26/2020,8/27/2020,8/28/2020,8/29/2020,8/30/2020,8/31/2020,9/1/2020,9/2/2020,9/3/2020,9/4/2020,9/5/2020,9/6/2020,9/7/2020,9/8/2020,9/9/2020,9/10/2020,9/11/2020,9/12/2020,9/13/2020,9/14/2020,9/15/2020,9/16/2020,9/17/2020,9/18/2020,9/19/2020,9/20/2020,9/21/2020,9/22/2020,9/23/2020,9/24/2020,9/25/2020,9/26/2020,9/27/2020,9/28/2020,9/29/2020,9/30/2020,10/1/2020,10/2/2020,10/3/2020,10/4/2020,10/5/2020,10/6/2020,10/7/2020,10/8/2020,10/9/2020,10/10/2020,10/11/2020,10/12/2020,10/13/2020,10/14/2020,10/15/2020,10/16/2020,10/17/2020,10/18/2020,10/19/2020,10/20/2020,10/21/2020,10/22/2020,10/23/2020,10/24/2020,10/25/2020
Lesotho,LSO,Africa,Sub-Saharan Africa,Southern Africa,.,.,.,Africa,https://www.countryflags.io/ls/flat/64.png,2108132,2.108131886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1428571492,.1428571492,.1428571492,.2857142985,.3035714328,.3035714328,.3035714328,.1607142836,.221938774,.221938774,.0790816322,.0612244904,.0612244904,.0612244904,.0612244904,0,.4285714328,.4383116961,.4383116961,.4383116961,.5811688304,.5811688304,.5811688304,.2954545319,.3002915382,.3002915382,.3262655735,.1834084243,.4691227078,.4691227078,.3262655735,.3116883039,.4545454681,.4285714328,.4285714328,.2857142985,.2857142985,.2857142985,.2857142985,.8571428657,.8571428657,.8571428657,.7142857313,.7142857313,.7142857313,.7142857313,0,0,.1428571492,.1428571492,.1428571492,.1428571492,.1428571492,.1428571492,.1428571492,0,0,0,0,0,0,0,0,0,.0150375944,.0150375944,.0150375944,.0150375944,.0150375944,.0150375944,.0150375944,0,0,0,0,0,.2857142985,.2857142985,.2857142985,.2857142985,.2857142985,.2857142985,.2857142985,.0089285718,.2946428657,.2964065373,.2964065373,.2964065373,.2964065373,.2964065373,.4303351045,.2874779403,.2879818678,.2879818678,.2879818678,.2879818678,.2879818678,.1451247185,.0022675737,0,0,0,0,.012987013,.012987013,.012987013,.012987013,.012987013
Sri Lanka,LKA,Asia,Southern Asia,,.,.,.,Asia,https://www.countryflags.io/lk/flat/64.png,21670000,21.67000008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1428571492,.1428571492,.2857142985,.2857142985,.4285714328,.571428597,.571428597,.4642857015,.4642857015,.3214285672,.3303571343,.2079081684,.0650510192,.0650510192,.0293367356,.0293367356,.0293367356,.0204081647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0204081647,.0293367356,.0293367356,.0293367356,.0293367356,.0293367356,.0293367356,.0089285718,0,0,0,0,0,0,0,0,0,0,0,0,0,.0043290043,.0043290043,.0043290043,.0043290043,.0043290043,.0043290043,.0043290043,.0238095243,.0238095243,.0238095243,.0238095243,.0238095243,.0238095243,.0238095243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1428571492,.1428571492,.1428571492,.1428571492,.1428571492,.1428571492,.1428571492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0238095243,.0238095243,.0238095243,.0238095243,.0238095243,.0238095243,.0238095243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0714285746,.0714285746,.0918367356
Libya,LBY,Africa,Northern Africa,,.,.,.,Africa,https://www.countryflags.io/ly/flat/64.png,6678567,6.678566933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1428571492,.1428571492,.1428571492,.1428571492,.1428571492,.1428571492,.1428571492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1428571492,.1428571492,.1428571492,.1428571492,.1428571492,.1428571492,.1428571492,.0476190485,.0476190485,.0476190485,.0476190485,.0476190485,.0476190485,.0476190485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1428571492,.2857142985,.2857142985,.2857142985,.2857142985,.2857142985,.2857142985,.1428571492,0,0,0,0,0,0,0,0,.1428571492,.2380952388,.5238095522,.5238095522,.5238095522,.5238095522,.5238095522,.380952388,.2857142985,0,0,.0714285746,.0816326514,.0816326514,.0816326514,.0816326514,.5102040768,.5139634609,.4478259087,.44514063,.454664439,.4635930061,.4635930061,.0548628531,.0730814785,.0761938319,.0776036084,.0966512263,.0877226591,.0877226591,.0731723905,.0571467467,.0552368946,.0509166159,.0376513116,.0471751206,.0573792011,.0520881973,.0497072451,.0497072451,.0536703765,.0635743439,.059341535,.0511495247,.0561620593,.0606389195,.0607388169,.0671175569,.0419074707,.1794736087,.1956986189,.2004263401,.210461244,.2122711986,.213804543,.2319451421,.0918352455,.0818083435,.0834966525,.0729322731,.073788166,.0573046505,.0422696508,.0447172038,.0434756652,.041414775,.0375126116,.0335165113,.0370008312,.036540743,.0368104205,.0461683087,.0368006304,.0401372164,.0384233035,.0389230475,.0394600071,.0389955267,.0273375288,.0279898457,.0225309432,.0208966713,.0206111744,.0187303741,.0178562105,.0166635197,.0202903356,.0226570182,.0260005873,.025918657,.0333991982,.033759214,.0311875306,1.169765592,1.167402983,1.170022607,1.169247627,1.165335536,1.164471507,1.171383142,.0309838057,.0310638361,.0253567658,.0249318797,.0212194249,.021211639,.0151566984,.0172790941,.0166222211,.016930636,.0163016263,.0175398774,.0155476332,.0163840856,.0164228696,.0162797235,.0151629345,.0144574391,.013351419,.0128892725,.010650808,.0076302718,.0090443715,.0103190271,.01208953,.0140038952,.0167522877,.0163933486,.0217245854,.0207098294,.020569345,.0230283048,.0204515159,.0182275437,.0244051516
Liberia,LBR,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/lr/flat/64.png,4818977,4.818976879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1428571492,.4285714328,.4285714328,.4285714328,.571428597,.571428597,.7142857313,.571428597,.2857142985,.4285714328,.4285714328,.2857142985,.2857142985,.2857142985,.2857142985,.4285714328,.2857142985,.2857142985,.2857142985,.2857142985,.1428571492,.2857142985,.190476194,.190476194,.7619047761,.7619047761,.7619047761,.8095238209,.6666666865,.6190476418,.6190476418,.3333333433,.3333333433,.3333333433,.2857142985,.2857142985,.2857142985,.2857142985,0,0,0,0,0,.0357142873,.1785714328,.1869747937,.1869747937,.1869747937,.1999617964,.3428189456,.3071046472,.1642475128,.155844152,.1737013012,.1737013012,.1607142836,.0178571437,.0178571437,.0178571437,.1607142836,.1428571492,.1428571492,.2142857164,.2142857164,.2142857164,.2142857164,.1071428582,.1071428582,.1071428582,.0515873022,.0515873022,.0515873022,.1944444478,.1587301642,.1587301642,.1587301642,.1428571492,.1428571492,.1607142836,.0178571437,.0178571437,.0178571437,.0178571437,.0178571437,.0178571437,0,.0259740259,.0259740259,.0361781083,.0361781083,.0361781083,.0361781083,.0361781083,.0173469391,.043320965,.0331168845,.0386113897,.0569264106,.0569264106,.0797835514,.0726406947,.0466666669,.0466666669,.1689917147,.1982957423,.2014703453,.1786132008,.1786132008,.1786132008,.1786132008,.0603174642,.0126984129,.0095238099,.0380952395,.0380952395,.0380952395,.0380952395,.0331797227,.080798775,.080798775,.0760368705,.0862409472,.0862409472,.0862409472,.0816326588,.0340136066,.0816326588,.0578231327,.0476190485,.3333333433,.3571428657,.3571428657,.3571428657,.3095238209,.3095238209,.3095238209,.0238095243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon,LBN,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/lb/flat/64.png,6848925,6.848925114,.4285714328,.4285714328,.4285714328,.2857142985,0,.1428571492,.1428571492,.1428571492,.1428571492,.1428571492,.1428571492,.4285714328,.2857142985,.3333333433,.3333333433,.3619047701,.5047619343,.5206349492,.2492063493,.5349206328,.4962301552,.4962301552,.4760620892,.4760620892,.4601890743,.4459033608,.1601890773,.1750700325,.1750700325,.1666666716,.0238095243,.0266106445,.0266106445,.0266106445,.0028011205,.0028011205,.0028011205,.0028011205,0,.0158730168,.0158730168,.0158730168,.039682541,.039682541,.039682541,.039682541,.0238095243,.0238095243,.0238095243,.0142857144,.0142857144,.0142857144,.0142857144,.0142857144,.0142857144,.042857144,.0285714287,.0285714287,.0285714287,.0285714287,.0285714287,.0285714287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0039682542,.0039682542,.0039682542,.0039682542,.0218253974,.0218253974,.0348124094,.0467171706,.0467171706,.0467171706,.0467171706,.0311276037,.0311276037,.0311276037,.0152545869,.0152545869,.0152545869,.0152545869,.012987013,.012987013,0,0,0,0,.0102040824,.0102040824,.0102040824,.0102040824,.0231910963,.0231910963,.0231910963,.012987013,.0231910963,.0231910963,.0231910963,.0459183678,.0459183678,.0459183678,.0459183678,.0357142873,.0357142873,.0357142873,0,0,.0075187972,.0140123041,.02988532,.02988532,.02988532,.02988532,.0584567487,.0509379506,.0730158761,.0571428575,.0697479025,.0754621848,.1072082147,.0786367878,.0981173068,.0732088834,.0776044875,.0730477348,.0673334524,.0364480019,.0414900184,.0220094994,.0230560731,.0236729998,.0156247104,.0308628064,.0300022196,.0311713833,.044504717,.0420992896,.0398340076,.0417776443,.0289885271,.0340905674,.0300438907,.0187369008,.0180026107,.0196850374,.0196806397,.0213132929,.018054571,.0183113758,1.730570793,1.729403257,1.728895187,1.727980018,1.727574825,1.728161097,1.729129553,.0166931767,.0192261823,.0162633862,.0169501863,.0147130815,.0135851977,.0130149163,.0135409292,.011818218,.0125123374,.0130762691,.0139749898,.0132368691,.0119803092,.0112161823,.0117860045,.0109624714,.0124915643,.0112324581,.0133099761,.015008566,.0158341918,.0171572492,.0165708456,.0138512617,.0146916658,.0144602479,.0126272403,.013059062,.011503459,.013046219,.0151016321,.0156812053,.0150544951,.0146734547,.0415667407,.0420446955,.0415102839,.0404658057,.0388837717,.0376688652,.0380833223,.0104684029,.0114799766,.0105068758,.0094115129,.0093874428,.0092429128,.0086229108,.0071223378,.0046510706,.0062043695,.0059790877,.0054106601
Laos,LAO,Asia,South-eastern Asia,,.,.,.,,,7061507,7.061507225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kuwait,KWT,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/kw/flat/64.png,4137309,4.137309074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0059523811,.0059523811,.0059523811,.0059523811,.0059523811,.0059523811,.0059523811,0,0,.1428571492,.2142857164,.2142857164,.2142857164,.2310924381,.2453781515,.2525210083,.1356378943,.0766316801,.0868357643,.0925500467,.0776480883,.0725789666,.0672913939,.0439385995,.0333477408,.024419168,.0238996875,.0288796071,.0223249532,.0293982364,.0311060082,.0292745065,.0337132812,.0309194382,.0272330511,.0276433136,.0265544634,.0347254574,.0515321791,.0517702773,.0550457574,.0571630783,.059743505,.0558069833,.0473311283,.0333439521,.028820144,.0256587919,.0239854269,.0242359936,.0234725103,.0238067191,.0228883121,.0223433934,.0249670483,.0233305935,.0212139804,.0190132298,.0165660083,.0155297946,.0154070323,.0111734001,.0104589695,.0081889248,.0086130984,.0075512952,.0072189202,.0068133962,.0064572049,.0060633728,.0051817633,.0050119399,.0045922566,.0052345162,.0054984731,.0052876738,.0050564534,.005271873,.0052536433,.0056187524,.0050881663,.0050724656,.0052427305,.0049715978,.0050012814,.0046231649,.0042600026,.004522806,.0047558295,.0044820174,.0043615638,.0048712012,.0050182198,.0059844465,.0061617219,.0058219712,.0063795783,.0063413717,.0058694226,.0060569742,.0053277533,.0048210379,.0048307292,.0045100208,.0045857588,.0042909705,.0034186975,.0027500994,.0030241173,.0034763045,.0036266225,.0040172306,.0042998991,.0049362862,.0059523401,.0060515287,.0054677092,.0050174124,.0047006486,.0055882428,.0053761136,.0052907253,.0051979297,.005432609,.005441715,.0055722771,.0044065746,.0056278096,.0057193781,.0057129846,.0056740199,.0054934169,.005925341,.0061332793,.0051521626,.0043656668,.0040706457,.0038789094,.004335322,.0040542921,.0038007731,.0034942213,.0043630488,.0041072145,.0041671684,.0039411704,.0039020176,.0042281048,.004166876,.0032702538,.0036110759,.0033714336,.0033448094,.0029207792,.0028498424,.0034188374,.0036702417,.0034730134,.0041203313,.0048352364,.0049154386,.0042860261,.0036615422,.0041942578,.004915142,.00468258,.0046117017,.0054555391,.0054690391,.0060088853,.0053188456,.0047641168,.0045784749,.0040481184,.0034151631,.0035908474,.0034737734,.0038815991,.0036044873,.0036875517,.0037561918,.003917045,.0044907164,.0046008932,.0046981466,.0050540566,.0059752995,.0061086793,.0068728225,.0075475136,.0076273615,.0084375096,.0093377205,.0088326996,.0103836125,.0104159424,.0095246173,.0113099962,.0126348827,.0120188463,.0127198678,.0132521344,.0152751934,.0160615686
Cambodia,KHM,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/kh/flat/64.png,16249798,16.24979782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyrgyzstan,KGZ,Asia,Central Asia,,.,.,.,Asia,https://www.countryflags.io/kg/flat/64.png,6322800,6.322800159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1428571492,.1428571492,.1428571492,.571428597,.571428597,.571428597,.571428597,.4761904776,.4761904776,.4761904776,.0476190485,.0476190485,.0476190485,.0476190485,0,0,0,.0285714287,.0285714287,.0285714287,.0571428575,.0571428575,.0571428575,.0571428575,.0285714287,.0285714287,.0285714287,0,0,0,.0075187972,.0075187972,.0205058102,.0280246083,.0280246083,.0280246083,.0280246083,.0205058102,.0205058102,.0075187972,0,0,.0084033618,.0084033618,.0084033618,.0084033618,.0084033618,.0084033618,.0084033618,0,0,0,.008163265,.008163265,.008163265,.008163265,.008163265,.008163265,.008163265,0,.0068027214,.0680272132,.0680272132,.0778794289,.0778794289,.0778794289,.0797109306,.0781992152,.0275567342,.0275567342,.0177045185,.0272283275,.0272283275,.0301587302,.0330309905,.0251962338,.0251962338,.027297074,.0249161199,.0523886494,.047626745,.0496675596,.0524148121,.0524148121,.0618969835,.0547541268,.0445976183,.0845976174,.0992382541,.1125407442,.1321102083,.1205272004,.1274958402,.1284948438,.0968982056,.0847518966,.0794887394,.9170621037,.920308888,.9163164496,.9048585296,1.182169437,1.169471025,1.165962338,.3099623024,.3102574646,1.8573879,1.889362931,1.603648663,1.63222003,1.628249884,1.655339599,1.651797771,.1268234104,.1021254882,.1066131443,.1070272252,.1054995134,.0820194632,.0856426507,.0659389496,.0542294048,.0545473397,1.02556181,1.02290988,1.024109721,1.021434188,1.016104937,1.014186978,1.86652422,.8670399189,.866340518,.8605771661,1.431058049,1.431284547,1.431192398,.5743453503,.5743510127,.5731752515,.5729861856,.0015576126,.0012318266,.001157283,.0012099446,.0006885681,.0006885681,.0006885681,.0006885681,.0006885681,.0007589411,.000410509,.0007966094,.0007966094,.0007966094,.0012665342,.0012665342,.0008560252,.0008560252,.0004699248,.0012680094,.0012680094,.0022558104,.0022558104,.0022558104,.0022558104,.0022558104,.0014577259,.0014577259,0,0,0,0,0,0,0,0,0,0,.0025974025,.0025974025,.0025974025,.0046094749,.0046094749,.0067416709,.0067416709,.0041442686,.0041442686,.0100151096,.0150577109,.0213371459,.0270542447,.4556256831,.4608777761,.4649019241,.4622778296,.4608474672,.4578333199,.4545048177,.0285953321,.0233432315,.0210299511,.0226422846,.0203402452,.0197327472,.0196762364
Kenya,KEN,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/ke/flat/64.png,51393010,51.39300919,0,0,0,0,0,0,0,0,0,0,0,0,.1428571492,.1428571492,.1428571492,.1428571492,.1428571492,.1428571492,.1428571492,.2857142985,.4285714328,.4285714328,.4285714328,.7142857313,.7142857313,.7142857313,.4642857015,.3214285672,.3214285672,.3392857015,.1964285672,.1964285672,.2440476269,.255952388,.255952388,.2763605416,.3299319744,.1870748401,.1870748401,.1394557804,.0918367356,.0918367356,.0714285746,0,0,0,.0204081647,.0775510222,.1918367445,.2632653117,.3108843565,.3108843565,.3108843565,.3222222328,.3126984239,.1984127015,.1359127015,.1240079403,.1369949579,.1655663848,.2154529989,.1846406758,.2114263922,.3045386374,.2688243687,.2558373511,.2272659093,.1456332505,.1288265288,.1020408198,0,.0047619049,.0104761906,.0104761906,.0195947308,.0367375873,.077553913,.0826559588,.0841052309,.1039011553,.1229487732,.1333107501,.1433787793,.1087736338,.1153334007,.1116284803,.0918325633,.0811883062,.0638722852,.0420185439,.0467963777,.0535677485,.0705420002,.0668118447,.0607126318,.0608710088,.0652320385,.0564927459,.0400575697,.0244380534,.0272965413,.0309447739,.0309447739,.0235307477,.02661152,.0291486662,.0269985255,.0235164557,.0224480797,.0214857422,.022723509,.020567622,.0207317211,.0200636107,.0229995213,.0213378575,.0215301085,.0206709597,.0272643659,.0266859978,.0261926949,.0509519279,.0523378812,.0547220968,.058459878,.0534857325,.0509064756,.0553211719,.0310273897,.0361593552,.0368756726,.0320542753,.0336224698,.0335498154,.0295103081,.0286947321,.029883435,.0313966013,.0342717282,.0327420458,.0430921949,.0440522097,.0499320328,.0407277048,.0354908668,.0337312184,.0340402313,.0232593194,.021848483,.0130476207,.0167206116,.0198277365,.0178309865,.0137604913,.0153889516,.0152127491,.0172596555,.0130407196,.0139934355,.0150884679,.0171790067,.0164773613,.0174219795,.015925413,.0159273613,.012002374,.0109860674,.007824637,.006881482,.0061162314,.0054116813,.0042310441,.0040081083,.0040906281,.0050758496,.0054409443,.0065454035,.0068405038,.0068405038,.0090143848,.0098119909,.010601392,.0104216728,.0105823884,.0108965933,.0167037938,.0136883389,.0150755728,.0156720225,.0144647788,.0138089852,.0143127274,.0197837222,.0237965621,.0241018739,.0321059003,.0394588411,.0418148153,.0524357334,.0477800556,.049261719,.0458924472,.0460436605,.0411257856,.0399630815,.0392628014,.044545047,.7533362508,.7548946738,.7482293844,.752597034,.7559565306,.7600867152,.7584594488,.0551627539,.0617096797,.063091144,.0667413846,.0652006418,.0680335835,.059796907,.0639450774,.0651564747,.0694378242,.0655530095
Kazakhstan,KAZ,Asia,Central Asia,,.,.,.,Asia,https://www.countryflags.io/kz/flat/64.png,18272430,18.27243042,0,0,0,0,0,0,.4285714328,.4285714328,.4285714328,.4285714328,.4285714328,.4285714328,.571428597,.1428571492,.1428571492,.1428571492,.1428571492,.2857142985,.4285714328,.2857142985,.3928571343,.3928571343,.4404761791,.4404761791,.2976190448,.2261904776,.2420634925,.1920634955,.1920634955,.1444444507,.2873016,.3158730268,.2761904895,.2650793791,.2079365104,.2079365104,.2079365104,.0809523836,.052380953,.0206349213,.0184704177,.0431009606,.0431009606,.0431009606,.0272279456,.0272279456,.0272279456,.0246305428,0,0,.0033222591,.0053630755,.0053630755,.0076306495,.0076306495,.0086227125,.0086227125,.0053004539,.0040713255,.0040713255,.0018037518,.0018037518,.0022920731,.0022920731,.0022920731,.0026910387,.0026910387,.0026910387,.0026910387,.0012106538,.0012106538,.0012106538,0,.0018315018,.0018315018,.0018315018,.0018315018,.0028446731,.0053291451,.0065501463,.0106710251,.014811812,.0185223874,.0185223874,.0183965284,.0173080545,.0160870533,.7244203687,.7242114544,.7205008864,.7211264968,1.148810625,1.148348331,1.149652958,1.435367227,1.435273409,1.436848998,1.441439986,1.014455914,1.014122486,1.01504004,.0188423228,.0155804055,.5854333639,.5860475302,.5959462523,.6047136784,.6111494899,.6073471904,.6067711711,.0353425965,.029511692,.0180256907,.0086580086,.015599343,.015599343,.015599343,.015599343,.015599343,.015599343,.04687576,.031276416,.031276416,.031276416,.031276416,.031276416,.031276416,0,.0609756112,.0609756112,.0609756112,.0609756112,.0609756112,.0609756112,.0609756112,0,.0215946846,.0215946846,.0215946846,.0215946846,.0215946846,.0215946846,.0215946846,.0215219688,.0215219688,.0215219688,.0215219688,.0215219688,.0215219688,.0215219688,.0178889353,.0178889353,.0178889353,.0178889353,.0178889353,.0178889353,.0178889353,.0135085126,.0135085126,.0135085126,.0135085126,.0135085126,.0135085126,.0135085126,.0145278443,.0145278443,.0145278443,.0145278443,.0145278443,.0145278443,.0145278443,.0134380814,.0134380814,.0134380814,.0134380814,.0134380814,.0134380814,.0134380814,.0242488123,.0242488123,.0242488123,.0242488123,.0242488123,.0242488123,.0242488123,.0305532627,.0305532627,.0305532627,.0305532627,.0305532627,.0305532627,.0305532627,.055555556,.055555556,.055555556,.055555556,.055555556,.055555556,.055555556,.0508806296,.0508806296,.0508806296,.0508806296,.0508806296,.0508806296,.0508806296,.046875,.046875,.046875,.046875,.046875,.046875,.046875,.0413533822,.0413533822,.0413533822,.0413533822,.0413533822,.0413533822,.0413533822,.0533333346,.0533333346,.0533333346,.0533333346,.0533333346
