Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020,6/5/2020,6/6/2020,6/7/2020,6/8/2020,6/9/2020,6/10/2020,6/11/2020,6/12/2020,6/13/2020,6/14/2020,6/15/2020,6/16/2020,6/17/2020,6/18/2020
Mali,MLI,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/ml/flat/64.png,19077690,19.07769012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0174724162,.0349448323,.0349448323,.0349448323,.0174724162,.0174724162,0,.0349448323,.0349448323,.0349448323,.0349448323,.0349448323,.0349448323,0,.0349448323,.0524172485,.104834497,.0698896646,.0524172485,0,0,.0174724162,.0174724162,.0174724162,.0524172485,.1223069131,.1223069131,.0698896646,.0349448323,.0349448323,.0524172485,.0349448323,.0524172485,.0349448323,.0174724162,.0174724162,.0524172485,.104834497,.0873620808,.0524172485,.0524172485,.0873620808,.104834497,.0698896646,.0524172485,.104834497,.1223069131,.104834497,.0698896646,.104834497,.104834497,.0873620808,.0524172485,.1397793293,.1572517455,.1397793293,.0873620808,.0873620808,.1223069131,.0873620808,.0873620808,.0524172485,.104834497,.0873620808,.0873620808,.0349448323,.0349448323,.1223069131,.1572517455,.1921965778,.0873620808,.0873620808,.0698896646,.104834497,.0873620808,.1223069131,.1397793293,.1223069131,.0524172485,0,.0524172485,.0524172485,.0786258727
North Macedonia,MKD,Europe,Southern Europe,,.,.,.,,,2082958,2.082957983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1600288302,.3200576603,.3200576603,.3200576603,.1600288302,.1600288302,.1600288302,.4800865054,.6401153207,.800144136,.800144136,.6401153207,.4800865054,.9601730108,1.120201826,1.760317206,1.440259457,1.760317206,1.120201826,.9601730108,.800144136,.6401153207,.9601730108,1.600288272,1.760317206,1.280230641,.800144136,.6401153207,.800144136,.800144136,.9601730108,.800144136,.3200576603,.3200576603,.4800865054,.800144136,1.280230641,1.920346022,1.920346022,1.920346022,1.600288272,1.440259457,1.120201826,.6401153207,.6401153207,.6401153207,.6401153207,.6401153207,.4800865054,.3200576603,.1600288302,.1600288302,.6401153207,.6401153207,.800144136,.4800865054,.9601730108,1.120201826,1.280230641,1.440259457,1.120201826,.9601730108,.4800865054,.3200576603,.1600288302,.4800865054,.9601730108,1.280230641,1.600288272,1.920346022,1.920346022,2.240403652,1.600288272,1.920346022,1.120201826,1.280230641,.9601730108,.9601730108,1.120201826,.9601730108,1.760317206,2.080374718,2.240403652,2.400432587,3.040547848,3.520634413,3.520634413,3.520634413,3.680663109,3.600648642
Mexico,MEX,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/mx/flat/64.png,126190788,126.1907883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.002641503,.005283006,.005283006,.005283006,.005283006,.0079245083,.0079245083,.010566012,.0184905212,.0264150295,.0316980332,.042264048,.034339536,.0449055508,.0581130646,.0818865895,.1109431237,.1162261292,.1716976911,.1637731791,.2113202363,.1822637022,.2430182695,.2615087926,.2694332898,.2615087926,.3513198793,.4041499496,.4067914486,.3698104024,.5309420824,.5283005834,.4384894669,.5467910767,.750186801,.9430165291,.961507082,.8849034905,.7449038029,.5626401305,.6973567605,1.006412625,1.122638702,1.064525723,.8690544367,.77924335,.7898093462,1.178110242,1.452826619,1.822636962,1.724901438,1.714335442,1.331317425,1.090940714,1.513581157,1.994334698,2.387918711,2.221503973,2.179239988,1.849052072,1.492449164,1.640373349,2.411692142,3.111690521,3.4947083,2.876596689,2.335088491,1.701127887,2.522635221,3.177727938,3.727160692,3.383765221,3.122256517,2.340371609,1.986410141,2.266409397,4.752063751,6.281493664,6.690927029,4.707158089,3.048294306,2.332447052,3.006030321,4.379611969,4.995081902,4.752063751,4.001876831,3.161879063,2.990181208,3.798481226,5.121874332,5.724136829,5.693759441
Maldives,MDV,Asia,Southern Asia,,.,.,.,Asia,https://www.countryflags.io/mv/flat/64.png,515696,.5156959891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.6463756561,.6463756561,.6463756561,0,0,0,.6463756561,.6463756561,1.292751312,.6463756561,.6463756561,0,0,0,.6463756561,.6463756561,.6463756561,0,0,0,0,0,0,0,0,0,0,.6463756561,.6463756561,.6463756561,0,0,0,.6463756561,1.292751312,1.292751312,.6463756561,0,.6463756561,.6463756561,.6463756561,0,0,0,0,0,0,0,0,0,0,0
Madagascar,MDG,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/mg/flat/64.png,26262368,26.26236725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0126924329,.0126924329,.0253848657,.0126924329,.0126924329,0,0,0,0,0,0,0,.0380772986,.0507697314,.0507697314,.0126924329,0,0,.0126924329,.0126924329,.0253848657,.0253848657,.0253848657,.0126924329,.0126924329,.0126924329,.0126924329,0,0,0,.0253848657,.0253848657,.0380772986,.0190386493
Moldova,MDA,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/md/flat/64.png,2706049,2.706048965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1231808215,.1231808215,.1231808215,0,0,0,0,0,0,.1231808215,.1231808215,.1231808215,0,.2463616431,.3695424497,.4927232862,.4927232862,.8622657657,1.108627439,1.354989052,1.231808186,1.478169799,1.231808186,.8622657657,.3695424497,.2463616431,.7390848994,1.231808186,1.847712278,2.340435505,1.970893145,1.354989052,1.601350665,1.724531531,1.847712278,.9854465723,1.231808186,1.478169799,2.340435505,1.970893145,2.217254877,1.108627439,1.847712278,1.724531531,2.340435505,1.601350665,1.108627439,1.231808186,1.478169799,2.217254877,1.601350665,1.724531531,2.217254877,2.956339598,3.079520464,2.586797237,1.970893145,2.340435505,2.463616371,2.709978104,2.094074011,1.847712278,1.724531531,2.094074011,1.970893145,1.970893145,1.724531531,2.094074011,2.956339598,3.079520464,2.956339598,2.586797237,2.586797237,2.094074011,1.601350665,2.094074011,1.970893145,1.847712278,1.231808186,1.970893145,2.586797237,3.20270133,3.695424557,4.188148022,3.695424557,2.709978104,2.463616371,3.325882196,3.818605423,3.20270133,3.079520464,3.325882196,4.064967155,3.880195856
Morocco,MAR,Africa,Northern Africa,,.,.,.,Africa,https://www.countryflags.io/ma/flat/64.png,36029138,36.02913666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0092517715,.0092517715,.0092517715,0,0,0,0,.0092517715,.0092517715,.0092517715,.0092517715,.0092517715,.018503543,.0092517715,.018503543,.018503543,.0647623986,.1665318906,.1757836491,.1387765706,.0925177112,.1017694846,.1202730238,.1017694846,.1110212579,.1850354224,.2405460477,.2960566878,.2868049145,.2127907425,.1572801173,.1572801173,.1665318906,.1942871958,.1757836491,.1387765706,.0832659453,.037007086,.0832659453,.0925177112,.1017694846,.074014172,.074014172,.074014172,.1110212579,.1202730238,.0925177112,.055510629,.037007086,.055510629,.0647623986,.074014172,.055510629,.0462588556,.037007086,.074014172,.074014172,.0832659453,.037007086,.0462588556,.0277553145,.0462588556,.018503543,.018503543,0,.018503543,.018503543,.037007086,.018503543,.018503543,.0092517715,.018503543,.037007086,.037007086,.037007086,.0277553145,.0277553145,.037007086,.0277553145,.018503543,0,.018503543,.0277553145,.0277553145,.018503543,.0092517715,.0277553145,.018503543,.018503543,0,0,.018503543,.0277553145,.0277553145,.018503543,.0092517715,.0092517715,0,0,.0092517715,.0092517715,.0138776572
Latvia,LVA,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/lv/flat/64.png,1927174,1.927173972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1729648411,.1729648411,.1729648411,0,.1729648411,.1729648411,.3459296823,.1729648411,.1729648411,.3459296823,.3459296823,.3459296823,0,0,0,0,0,0,.6918593645,1.037788987,1.037788987,.5188944936,.1729648411,.1729648411,.1729648411,.1729648411,.5188944936,.3459296823,.5188944936,.1729648411,.1729648411,0,.1729648411,.1729648411,.3459296823,.1729648411,.1729648411,0,0,0,.1729648411,.1729648411,.1729648411,0,0,0,.3459296823,.3459296823,.5188944936,.1729648411,.1729648411,0,0,0,.1729648411,.3459296823,.3459296823,.1729648411,0,0,0,0,.1729648411,.1729648411,.1729648411,0,.1729648411,.1729648411,.1729648411,0,.1729648411,.3459296823,.3459296823,.1729648411,0,.3459296823,.3459296823,.5188944936
Luxembourg,LUX,Europe,Western Europe,,.,.,.,Europe,https://www.countryflags.io/lu/flat/64.png,607950,.6079499722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.5482907295,.5482907295,.5482907295,0,.5482907295,1.644872189,1.644872189,3.289744377,2.193162918,2.193162918,0,0,.5482907295,3.838035107,5.482907295,6.579488754,3.838035107,2.741453648,4.386325836,4.386325836,4.386325836,1.096581459,3.289744377,5.482907295,7.127779484,5.482907295,6.031198025,5.482907295,8.772651672,7.676070213,8.224360466,2.741453648,1.644872189,0,2.741453648,1.644872189,2.193162918,1.644872189,3.289744377,3.838035107,4.386325836,3.838035107,2.741453648,2.741453648,1.644872189,2.193162918,.5482907295,1.096581459,1.644872189,1.644872189,3.289744377,2.193162918,2.193162918,1.096581459,2.193162918,2.193162918,1.644872189,.5482907295,.5482907295,.5482907295,1.096581459,1.096581459,1.096581459,.5482907295,2.193162918,1.644872189,2.741453648,1.096581459,1.096581459,0,0,.5482907295,.5482907295,.5482907295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lithuania,LTU,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/lt/flat/64.png,2801543,2.801542997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1189820543,.1189820543,.1189820543,.1189820543,.3569461405,.3569461405,.3569461405,.3569461405,.3569461405,.2379641086,.1189820543,.1189820543,.2379641086,.1189820543,.3569461405,.4759282172,.7138922811,.4759282172,.2379641086,.1189820543,.8328743577,.9518564343,.8328743577,.2379641086,.7138922811,.8328743577,.9518564343,.4759282172,.3569461405,.3569461405,.4759282172,.594910264,.3569461405,.3569461405,.2379641086,.3569461405,.1189820543,.1189820543,.3569461405,.4759282172,.4759282172,.1189820543,.1189820543,.1189820543,.1189820543,0,.2379641086,.3569461405,.3569461405,.1189820543,.1189820543,.1189820543,.1189820543,.4759282172,.4759282172,.4759282172,.1189820543,.2379641086,.594910264,.594910264,.4759282172,.2379641086,.1189820543,.3569461405,.2379641086,.2379641086,.2379641086,.3569461405,.594910264,.3569461405,.4759282172,.2379641086,.2379641086,.1189820543,.1189820543,.1189820543,0,0,0,0,.1189820543,.3569461405,.3569461405,.2379641086,.1189820543,.1189820543,.2379641086,.1189820543,.1189820543,0,0
Lesotho,LSO,Africa,Sub-Saharan Africa,Southern Africa,.,.,.,Africa,https://www.countryflags.io/ls/flat/64.png,2108132,2.108131886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sri Lanka,LKA,Asia,Southern Asia,,.,.,.,Asia,https://www.countryflags.io/lk/flat/64.png,21670000,21.67000008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0153822489,.0153822489,.0307644978,.0153822489,.0307644978,.0307644978,.0307644978,.0307644978,.0153822489,.0153822489,.0153822489,.0307644978,.0307644978,.0153822489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0153822489,.0307644978,.0307644978,.0153822489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0153822489,.0153822489,.0153822489,0,0,0,0,.0153822489,.0153822489,.0153822489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Libya,LBY,Africa,Northern Africa,,.,.,.,Africa,https://www.countryflags.io/ly/flat/64.png,6678567,6.678566933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0499109067,.0499109067,.0499109067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0499109067,.0499109067,.0499109067,0,0,0,0,.0499109067,.0499109067,.0499109067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0499109067,.0998218134,.0998218134,.0499109067,0,0,0,0,0,0,0,0,0,0,0,0,.0499109067,.1497327238,.2495545298,.1996436268,.0998218134,0,0,0
Liberia,LBR,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/lr/flat/64.png,4818977,4.818976879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0691709742,.20751293,.20751293,.1383419484,.0691709742,.0691709742,.1383419484,.0691709742,.0691709742,.0691709742,.0691709742,.0691709742,0,.0691709742,.0691709742,.1383419484,.0691709742,.0691709742,0,0,0,.20751293,.2766838968,.2766838968,.3458548784,.2766838968,.2766838968,.1383419484,.1383419484,.1383419484,0,.1383419484,.1383419484,.1383419484,0,0,0,0,0,0,0,0,0,.0691709742,.1383419484,.20751293,.1383419484,.0691709742,.0691709742,.20751293,.20751293,.1383419484,0,.0691709742,.0691709742,.0691709742,0,0,0,.0691709742,.0691709742,.0691709742,.1383419484,.1383419484,.1383419484,0,.0691709742,.0691709742,.0691709742,.0691709742,.0691709742,.0691709742,.0691709742,.0691709742,.0691709742,0,0
Lebanon,LBN,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/lb/flat/64.png,6848925,6.848925114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0486694388,.1460083127,.1460083127,.0973388776,0,0,0,0,0,.0486694388,.0486694388,.0486694388,0,0,0,.0973388776,.0973388776,.1946777552,.0973388776,.1946777552,.1460083127,.1946777552,.1946777552,.2433471829,.2433471829,.1460083127,.0973388776,.0973388776,.0973388776,.0486694388,0,.0486694388,.0486694388,.0486694388,0,.0486694388,.0486694388,.0486694388,0,0,0,0,0,.0486694388,.0486694388,.0486694388,.0973388776,.0973388776,.0973388776,0,0,0,0,.0486694388,.0486694388,.0486694388,0,0,0,.0486694388,.0486694388,.0486694388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0486694388,.0486694388,.0486694388,0,.0486694388,.0486694388,.0973388776,.0973388776,.0973388776,.0486694388,0,.0486694388,.0486694388,.0973388776,.0486694388,.0486694388,0,0,0,0
Laos,LAO,Asia,South-eastern Asia,,.,.,.,,,7061507,7.061507225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kuwait,KWT,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/kw/flat/64.png,4137309,4.137309074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0805676654,.0805676654,.0805676654,0,0,0,0,0,0,.0805676654,.1611353308,.1611353308,.0805676654,.1611353308,.2417030036,.3222706616,.3222706616,.4028383195,.4834060073,.4028383195,.3222706616,.4834060073,.4834060073,.5639736652,.3222706616,.3222706616,.3222706616,.5639736652,.7251089811,.9668120146,.8056766391,.5639736652,.3222706616,.3222706616,.5639736652,.5639736652,1.12794733,1.450217962,2.094759226,1.933624029,1.853056312,1.691920996,2.014191628,1.933624029,1.772488594,1.12794733,.9668120146,.886244297,1.369650364,1.933624029,2.175327063,2.175327063,1.933624029,1.53078568,1.611353278,1.772488594,2.417029858,2.175327063,2.094759226,1.691920996,1.450217962,1.289082646,1.450217962,1.933624029,2.255894661,2.014191628,1.53078568,.886244297,.8056766391,.9668120146,1.12794733,1.369650364,1.047379613,1.12794733,.8056766391,.8056766391,.6042574644
Cambodia,KHM,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/kh/flat/64.png,16249798,16.24979782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyrgyzstan,KGZ,Asia,Central Asia,,.,.,.,Asia,https://www.countryflags.io/kg/flat/64.png,6322800,6.322800159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0527192578,.0527192578,.0527192578,.1581577808,.1581577808,.1581577808,0,.0527192578,.0527192578,.0527192578,0,0,0,0,0,0,0,.1054385155,.1054385155,.1054385155,.0527192578,.0527192578,.0527192578,0,0,0,0,0,0,0,.1054385155,.1054385155,.1581577808,.1054385155,.1054385155,.0527192578,0,0,0,0,0,0,.1054385155,.1054385155,.1054385155,0,0,0,0,0,0,0,.1054385155,.1054385155,.1054385155,0,0,0,0,0,.0527192578,.2108770311,.2108770311,.2635962963,.1054385155,.1054385155,.0527192578,.1054385155,.2108770311,.1581577808,.1054385155,.0527192578,.0527192578,.1054385155,.1581577808,.2108770311,.1581577808,.0790788904
Kenya,KEN,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/ke/flat/64.png,51393010,51.39300919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0064859665,.0064859665,.0064859665,0,0,0,0,.012971933,.019457899,.019457899,.0064859665,.012971933,.012971933,.012971933,.0064859665,.0064859665,.0064859665,.0064859665,.012971933,.012971933,.012971933,.012971933,.012971933,.012971933,.019457899,.019457899,.012971933,0,0,0,0,0,0,0,.0064859665,.019457899,.0454017669,.0454017669,.0454017669,.019457899,.012971933,.012971933,.032429833,.032429833,.025943866,.019457899,.025943866,.0389157981,.051887732,.0583736971,.0583736971,.0648596659,.051887732,.032429833,0,0,0,0,0,.0064859665,.012971933,.012971933,.025943866,.0389157981,.0648596659,.051887732,.0389157981,.0454017669,.051887732,.0648596659,.0583736971,.051887732,.0583736971,.0389157981,.0389157981,.032429833,.032429833,.0454017669,.051887732,.0713456273,.0713456273,.051887732,.032429833,.025943866,.084317565,.1167473942
Kazakhstan,KAZ,Asia,Central Asia,,.,.,.,Asia,https://www.countryflags.io/kz/flat/64.png,18272430,18.27243042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0547272563,0,0,-.0547272563,0,0,.0182424188,.0182424188,.0182424188,0,0,.0182424188,.0364848375,.0364848375,.0729696751,.0364848375,.0547272563,0,.0182424188,.0182424188,.0364848375,.0729696751,.0547272563,.0364848375,.0364848375,.0729696751,.1094545126,.0912120938,.0547272563,.0182424188,0,.0364848375,.0364848375,.0364848375,.0182424188,.1094545126,.1094545126,.0912120938,0,0,0,0,0,0,.0364848375,.0729696751,.0729696751,.0547272563,.0182424188,.0364848375,.0182424188,.0182424188,.0182424188,.0182424188,.0182424188,0,.0364848375,.0364848375,.0364848375,.0182424188,.0182424188,.0182424188,0,0,0,0,0,.0364848375,.0364848375,.0364848375,0,.0182424188,.0547272563,.0729696751,.1094545126,.1459393501,.2006666064,.1459393501,.0912120938,.0729696751,.0729696751,.1459393501,.2006666064,.2006666064,.1641817689,.1094545126,.1824241877,.2006666064,.2736362815,.3648483753,.3466059566,.3283635378
Japan,JPN,Asia,Eastern Asia,,.,.,.,Asia,https://www.countryflags.io/jp/flat/64.png,126529100,126.5290985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0026344401,.0026344401,.0026344401,0,0,0,0,0,0,0,0,0,0,.0026344401,.0079033207,.0079033207,.0079033207,.0052688802,.0052688802,.0026344401,0,0,0,0,0,.0105377603,.0105377603,.0237099603,.0158066414,.0237099603,.018441081,.0158066414,.0210755207,.018441081,.018441081,.0052688802,.0105377603,.0158066414,.0316132829,.0237099603,.0210755207,.0105377603,.0131722009,.0158066414,.018441081,.018441081,.0131722009,.0105377603,.0079033207,.0210755207,.018441081,.0526888035,.0395166017,.0579576828,.0395166017,.0421510413,.0237099603,.018441081,.0158066414,.0368821621,.0632265657,.1159153655,.1001087278,.1448942125,.1238186881,.2002174556,.1527975202,.1211842448,.1080120429,.1185498089,.2423684895,.2160240859,.2081207633,.1159153655,.105377607,.0895709619,.1080120429,.1185498089,.1607008427,.1607008427,.1501630843,.21338965,.2160240859,.1817763746,.1080120429,.0895709619,.1343564391,.1238186881,.1132809222,.1317220032,.1422597617,.1686041653,.1475286484,.1238186881,.1238186881,.0948398411,.1132809222,.0632265657,.0737643242,.0737643242,.105377607,.1132809222,.0895709619,.1001087278,.1001087278,.1343564391,.1080120429,.0948398411,.0447854809,.0316132829,.0210755207,.018441081,.0316132829,.0368821621,.0263444018,.0158066414,.0105377603,.0131722009,.0131722009,.0052688802,.0105377603,.0131722009,.0131722009,.0131722009,.018441081,.0210755207,.0158066414,.0039516604
