Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21
Mexico,MEX,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/mx/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3333333433,.6666666865,.6666666865,.6666666865,.6666666865,1,1,1.333333373,2.333333254,3.333333254,4,5.333333492,4.333333492,5.666666508,7.333333492,10.33333302,14,14.66666698,21.66666603,20.66666603,26.66666603,23,30.66666603,33,34,33,44.33333206,51,51.33333206,46.66666794,67,66.66666412,55.33333206,69,94.66666412,119,121.3333359,111.6666641,94,71,88,127,141.6666718,134.3333282,109.6666641,98.33333588,99.66666412,148.6666718,183.3333282,230,217.6666718,216.3333282,168,137.6666718,191,251.6666718,301.3333435,280.3333435,275,233.3333282,188.3333282,207,304.3333435,392.6666565,441,363,294.6666565,214.6666718,318.3333435,401,470.3333435,427,394,295.3333435,250.6666718,286,599.666687,792.666687,844.333313,594,384.6666565,294.3333435,379.3333435,552.666687,630.333313,599.666687,505,399,377.3333435,479.3333435,646.333313,722.333313,694.666687,567,692.666687,730,865.333313,833,825.333313,800.666687,685.666687,529.333313,447.3333435,462.6666565,620.666687,689.333313,691.333313,618.666687,483.3333435,425.3333435,549.333313,719,802.333313,725.666687,644.666687,493.3333435,433.3333435,532.333313,633.333313,694.333313,661,660.666687,536.666687,391.6666565,504,668.666687,807.666687,748.333313,728,590.666687,459,500.6666565,560.333313,659.333313,604,703.666687,582,441.3333435,465.6666565,650.666687,835,814,769.333313,593.666687,564,641,789.333313,763.333313,659.666687,625.666687,488,371.6666565,410.3333435,574.666687,694.333313,612,591,458,396.6666565,398.6666565,532,598,565.333313,581,521.333313,422.6666565,474,552.666687,638.333313,536.666687,503.3333435,409.6666565,310,386,497,622.666687,566.333313,518.333313,390.6666565,288.6666565,358,385.6666565,376.6666565,375,426.6666565,438,298,363.3333435,485.3333435,580.666687,498.6666565,431.3333435,330.3333435,253,306.6666565,405.3333435,491.6666565,443,411.3333435,336.6666565,1128.333374,1156,1212.666626,406.3333435,383,305.3333435,228.3333282,149.3333282,259.3333435,372.3333435,446.6666565,428,387,294,211.3333282,278,416,359,473,442.6666565,503,286.3333435,357,461.6666565,534,491.6666565,481.3333435,374,270.3333435,280,444.3333435,557.333313,576.666687,526.666687,418.3333435,300.6666565,344.6666565,467.6666565,610.333313,594,609.666687,495.3333435,412.3333435,255.6666718,328.6666565,414.3333435,599,615,524,367.6666565,455.3333435,640.333313,772,711.333313,620.666687,471,355.6666565,435.3333435,636.666687,744.333313,699.333313,630.333313,514.666687,403.6666565,472.6666565,646,750.666687,715,683,542.333313,426.3333435,465,605.333313,729.666687,716.666687,702.333313,571.666687,449.6666565,539.666687,703,858,780.666687,571.666687,418,339.3333435,606.333313,823.666687,984,887.333313,651.333313,468.6666565,416.6666565,657,924.666687,1091.333374,1082.333374,1072.333374,891.666687,766.333313,826,1070.333374,1182.666626,1113.333374,1108,929.333313,742,863.666687,1222.333374,1642,1594,1571,1146.666626,886.333313,977.333313,1341.666626,1624,1521,1478.333374,1130.333374,840.333313,486.3333435,901.333313,713.333313,1585.666626,1515.333374,1653.333374,813.666687,882,1186.666626,1501,1375,1337,991,700,738.333313,951.333313,1150.333374,993,912,666.333313,523.666687,670.666687,902.666687,1052,888.333313,814,674.333313,559.333313,643.333313,776.333313,904.666687,797,771,579.333313,448.3333435,477.3333435,629,743,687.333313,666.333313,519.333313,364.3333435,209.6666718,399.3333435,554,700,639.666687,476.6666565,340,407,530.333313,657.333313,604.666687,600.666687,470.6666565,323.3333435,401.3333435,529,610.666687,407,267,161,181.6666718,324.6666565,483.6666565,582.333313,678.333313,1204.666626,1064,894,356.6666565,491.3333435,503.6666565,470.3333435,472,375.3333435,257.6666565,273.3333435,419.3333435,543,485.3333435,418.6666565,284,203,231.3333282,323.6666565,444.6666565,453.3333435,416.6666565,262,146,190.6666718,258,276,305.6666565,307,270.6666565,144,131.6666718,201.6666718,270.6666565,278.6666565,264.6666565,178.6666718,111.3333359,120.6666641,137.6666718,195.6666718,170,249,189,146.3333282,121,195,322,370.6666565,407.6666565,282,165.3333282,1461.666626,1546.333374,1598,242.6666718,204,147.3333282,90,114,183,247.3333282,241,248,190,121.3333359,110.3333359,158,201.6666718,177,111.6666641,131.6666718,95,182,220,274.6666565,280.3333435,224.6666718,165.3333282,87.33333588,94,161,213.3333282,208.3333282,177.6666718,124.6666641,87,126,190,256.3333435,250
Chile,CHL,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/cl/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3333333433,.6666666865,.6666666865,.6666666865,.6666666865,1,1,1,1,2,3,3.333333254,3.333333254,3.666666746,5.333333492,5,5.333333492,4.666666508,6.666666508,7.333333492,8.333333015,7.666666508,5.666666508,6.333333492,4.666666508,7.666666508,8,10.66666698,9.333333015,7.666666508,7,9,9.666666985,9,7,7,8,8.666666985,9,9.666666985,9,10.33333302,11,12,9.333333015,7,5,6.333333492,7.666666508,9,9.666666985,10.33333302,11.33333302,15,19.66666603,25,27.33333397,28,29.33333397,31.33333397,37,40.33333206,43,43,43.66666794,44.33333206,41,43,46,52,54.66666794,56.33333206,63.66666794,73.66666412,81,86.66666412,88.66666412,93.66666412,272,247.3333282,279.3333435,128,195.6666718,208.6666718,225,164,94,97.33333588,159.6666718,236.6666718,226.6666718,212.6666718,136.3333282,70,84,133.6666718,187.6666718,205.3333282,202,169,113.6666641,81.33333588,115,121,146.3333282,129.3333282,111,80.66666412,88.33333588,99.33333588,115.6666641,102.6666641,99,81,62.66666794,69,88.66666412,426,419.6666565,404.3333435,95.33333588,77.33333588,73,68.33333588,79,99.33333588,91.33333588,91,73.33333588,55.33333206,63.33333206,72.33333588,85,77,83.33333588,70.66666412,61.33333206,60.66666794,71,73,62.66666794,60.33333206,55.66666794,42.66666794,53.33333206,54,63.33333206,51,57.66666794,50.33333206,42,52.66666794,59,71.33333588,60.33333206,64.33333588,55.33333206,46,52,58,63.66666794,57.33333206,52.33333206,46.66666794,33.33333206,44.33333206,57.66666794,69,56.66666794,52.66666794,43.66666794,36.66666794,43,56,64.33333588,56,54.33333206,48.33333206,36.33333206,43,53,65.33333588,48,33,22.33333397,19.66666603,57,68.66666412,82,57.33333206,57,44.66666794,33.33333206,41.33333206,47.33333206,59.33333206,52.33333206,56.66666794,50.33333206,37,43.33333206,50,60.66666794,50.33333206,52,41.33333206,32.33333206,19.33333397,44.33333206,57.66666794,67,49,38,28,38.66666794,47.33333206,57.66666794,50.66666794,53,44.66666794,29.33333397,38.33333206,44,58.33333206,43,48,37.33333206,31,34,43.66666794,53,46.33333206,46,37.33333206,30,37,42.33333206,48,40,41.66666794,35.33333206,26,30.66666603,40,44.33333206,38,34.33333206,33.66666794,23,43,49,61.33333206,40.33333206,44,36,27.33333397,36.33333206,42.66666794,51.33333206,36.33333206,35,29.33333397,20.66666603,37,34,52,37.33333206,49.66666794,34.33333206,24.33333397,25.33333397,34,47.33333206,49,48.66666794,38.66666794,24.66666603,35.33333206,47,58.66666794,46.66666794,28.33333397,28,18.66666603,55,57.33333206,75,53,35.66666794,21.33333397,16.33333397,48.66666794,62,73.66666412,61,62.66666794,48.33333206,36,44,62.33333206,77,61,59.33333206,46,39,51.66666794,71,86.66666412,77,71,56.33333206,35.66666794,58.33333206,78,99.66666412,92.66666412,93.33333588,73.33333588,41.33333206,64.66666412,83,106.3333359,81,82.66666412,63,43.66666794,68.66666412,87,112.6666641,93,93,67,39.33333206,58,84.33333588,105,81.33333588,76.33333588,59,43.66666794,61.33333206,83,101,87.33333588,86.66666412,69.33333588,44,59.33333206,81.33333588,101.3333359,79.66666412,78.33333588,58,43,66.33333588,89.66666412,122.6666641,104,107,71.66666412,47.33333206,72,99.33333588,121.3333359,97,90.66666412,68,41,55,67.66666412,83.66666412,76.66666412,161,151.3333282,127,86,104.6666641,129.6666718,105.3333359,85.33333588,70,50.66666794,100.6666641,124.6666641,139,122.3333359,125,101.6666641,67.33333588,94.33333588,135,169,137,118,87.33333588,58.66666794,85,108,129.6666718,108,111.3333359,92.66666412,72.33333588,90.66666412,111,128,104.6666641,102,79.66666412,55,78.66666412,102.6666641,125,107.6666641,104.6666641,85,55.33333206,67.33333588,97,116.6666641,104,95.66666412,77,55,78.33333588,108.3333359,129.6666718,116.3333359,86,66.33333588,35.33333206,87,114.3333359,141,119.6666641,124,99,72.33333588,99.33333588,117.3333359,143.6666718,113,120.6666641,96,68,93.66666412,122.6666641,146,122.6666641,110.6666641,95.33333588,71.66666412,112,131.3333282,156.6666718,124.3333359,128.6666718,99.33333588,77.66666412,50.66666794,107.3333359,139,167,147.3333282,108.6666641,82.33333588,44.66666794,106.6666641,142.6666718,171.6666718,146.6666718,105,75,88.33333588,113
Argentina,ARG,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/ar/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3333333433,.3333333433,.3333333433,0,0,.3333333433,.3333333433,.3333333433,0,0,0,.3333333433,.3333333433,.6666666865,.3333333433,.3333333433,.6666666865,1.333333373,1.666666627,2.333333254,3.333333254,3.333333254,3.333333254,3,3,4.333333492,4,5,2.666666746,3,4.333333492,6.333333492,8,8.666666985,6.666666508,6,5,6.333333492,7,6,7,6,5.666666508,4.333333492,6,6.666666508,9.666666985,9.666666985,11,9,7,7.333333492,7.333333492,7,6,7.666666508,9.333333015,11.66666698,9,9,7.333333492,9.666666985,9,7.666666508,7,6.333333492,8,13,12.33333302,11.33333302,6.666666508,8.666666985,10,10,11.33333302,13.33333302,14,12,11.33333302,13,16,13.66666698,12,9.333333015,10.33333302,12,13.66666698,14.66666698,17.33333397,21,21.66666603,18.66666603,20.33333397,23,23.66666603,24,22.66666603,26.66666603,22.66666603,23,21,26.66666603,31.33333397,33.66666794,26.33333397,21,21.33333397,28.66666603,35,35.66666794,35.33333206,30.33333397,27.33333397,32,33.33333206,39.66666794,35,43.33333206,43.33333206,40.66666794,48.33333206,54.33333206,62.33333206,46,43.33333206,38.66666794,41.66666794,43,52.66666794,68.33333588,69.66666412,70,56.66666794,49.33333206,65,90,109.3333359,109.6666641,105.6666641,101.6666641,79,84,95.33333588,116.3333359,127.3333359,121.3333359,102.6666641,69,90,127.6666641,152.6666718,146,144,139,118.3333359,117.6666641,160.3333282,202.3333282,199.3333282,174.3333282,141.3333282,113.6666641,95.66666412,137,209,234.3333282,227.3333282,172.6666718,156,212,238.3333282,284.6666565,228,236,171.3333282,135.6666718,129.6666718,188.6666718,220.3333282,233.6666718,234.6666718,207,166,168.6666718,222,266.3333435,259.3333435,247.6666718,201.6666718,148.3333282,173,196.3333282,254.6666718,264.3333435,268,227.6666718,197.6666718,275.3333435,384.3333435,441,428,418.6666565,389,327.6666565,301.6666565,325.3333435,396,1391.666626,1360,1286,243.3333282,289.6666565,344,402.6666565,414,466,451.6666565,386,320.3333435,330.3333435,351,385.3333435,383.6666565,395.3333435,308.3333435,331,331,417.3333435,413.6666565,412.6666565,364.6666565,313,321,372.3333435,391.6666565,380.3333435,354,310.3333435,232.6666718,277,350,460,381,361.3333435,276,264.6666565,257,278.3333435,323.6666565,291.6666565,287.3333435,258.6666565,218,227.3333282,266.3333435,303.6666565,268.3333435,228,185,156.6666718,110.6666641,176.6666718,237.3333282,273,261.3333435,202.6666718,177.3333282,171.3333282,202,227.6666718,191.6666718,194.6666718,158.6666718,155,125.3333359,125.6666641,150.6666718,181,199,148.6666718,111.6666641,145,178.6666718,199.6666718,164.3333282,156,132.6666718,93,108.3333359,163.6666718,167,105.6666641,56,62.33333206,112,148.6666718,172.3333282,171,125.6666641,100.3333359,70.66666412,79,105,136.6666718,164.6666718,162.6666718,162.6666718,147,124.3333359,127,143.6666718,162.6666718,157,126.3333359,104,94,201.6666718,257,269.6666565,174.3333282,169.6666718,173.6666718,157.3333282,153,172,202.6666718,189,174,165.3333282,124.3333359,158,165,188.3333282,150.3333282,186.3333282,190.3333282,157,137.6666718,152,167.6666718,158.6666718,154.3333282,171.3333282,120.6666641,99.33333588,81.33333588,126.6666641,176.6666718,189.3333282,168.6666718,113.6666641,119.6666641,129.3333282,150.6666718,145.3333282,125.6666641,98.66666412,56.66666794,63.33333206,82,162.6666718,189,197.3333282,139,78.66666412,112.3333359,127.3333359,159.6666718,124,108.6666641,95.66666412,59,86,130,187,183.3333282,146.6666718,95.33333588,53,65,102,133.6666718,140.3333282,137.3333282,140.6666718,119,125.3333359,122.6666641,136.3333282,110,95.66666412,82.66666412,86,149.3333282,176,211,217,238.6666718,271.6666565,219,202.3333282,175.6666718,254.3333282,322.6666565,303.3333435,207.3333282,101,130.6666718,209.3333282,285,381.3333435,461.3333435,463.6666565,341.3333435,303.6666565,375,434.3333435,473.6666565,422,383,248,309,368.6666565,537.666687,490.3333435,556.666687,392.3333435,354,316.3333435,423,494,477.6666565,514,482,422.6666565,391.3333435,506,581,557.333313,540,474.3333435,454.6666565,363,456,508.3333435,551.666687,545.666687,506.6666565,440.3333435,466.6666565,541.666687,621.333313,593.333313,559.333313,515.666687,447,511.6666565,600,686,665,653.666687,601,467.3333435,467,513.333313,639.333313,586.666687,544,493.6666565,418,414.3333435,513,647.666687,649.333313,566,443.6666565,376.6666565,387.6666565,450.3333435,578.666687,543.333313,571.333313,430,377.3333435,379.6666565,463,511.6666565,461,460.5
Colombia,COL,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/co/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.6666666865,1,1,.6666666865,1,1,.6666666865,1.333333373,2,3.333333254,2.333333254,2.333333254,3,5,5.333333492,7,6,6.333333492,7.666666508,10,15.33333302,13.33333302,10.66666698,9,7.333333492,10.66666698,8.666666985,11.66666698,11.66666698,12,10,9,8.666666985,9.666666985,9,9.666666985,9.333333015,12,11.33333302,13.33333302,15,15.33333302,15.66666698,14.66666698,18,19,16.33333397,16.66666603,16,18.66666603,17,16,15.33333302,15.33333302,17.66666603,17.66666603,16.33333397,15.33333302,17,18.66666603,20,23,25,25,22.66666603,23.66666603,25.33333397,24,25.66666603,29,39,38.66666794,39.66666794,35.33333206,39.33333206,45.33333206,53.33333206,57.33333206,54.33333206,55.66666794,58,60,57.66666794,53,59.66666794,60.33333206,69.66666412,65.66666412,74.66666412,81.33333588,87.33333588,95.66666412,88.33333588,92.66666412,84.66666412,114.6666641,135.6666718,149.3333282,174.6666718,154.3333282,131.6666718,97.33333588,122.3333359,147.6666718,157.3333282,141,144.3333282,139,154.3333282,168,188.6666718,197.3333282,197.6666718,176.6666718,168.6666718,169,191.3333282,221,234,235.6666718,213.6666718,216.6666718,212.3333282,253,269.6666565,298.6666565,279,267.3333435,268.3333435,309.6666565,344.3333435,343.6666565,292,280,304,328.3333435,324.6666565,307.3333435,311.6666565,305.3333435,301,301.3333435,311.6666565,331.6666565,330.3333435,339,324.3333435,317.3333435,293.3333435,269.6666565,294,270.3333435,316.3333435,329.6666565,377.6666565,348,307,289.3333435,285,292.3333435,293,298.6666565,298.6666565,329,327.3333435,318.6666565,279.3333435,270.3333435,264.6666565,242.3333282,220.3333282,213.6666718,220,233.6666718,227,216.3333282,201.6666718,184.6666718,184.6666718,180.6666718,125.6666641,187,181,244,119.3333359,179.3333282,116.3333359,235.3333282,183.3333282,247.3333282,179.3333282,177.3333282,170,185,189.6666718,186,172,149,153.6666718,156,112,159.3333282,160,218,163.3333282,160.3333282,157.3333282,157.3333282,158.3333282,165.6666718,171,162,156.3333282,164.6666718,178.3333282,176.6666718,178.6666718,172.3333282,182,188.3333282,199.6666718,192.6666718,190,187,196.3333282,172.6666718,177.6666718,166,185.3333282,186,194,194,189.6666718,177.6666718,173.6666718,172.3333282,180.3333282,172.3333282,180,184.6666718,184,177.3333282,179.3333282,182.6666718,180.3333282,175.3333282,183.3333282,191,191,180,179,180.3333282,188.3333282,184,177.6666718,177.6666718,179.6666718,177.6666718,172,167.6666718,176,175,166.6666718,163,170.3333282,186,189.6666718,175.3333282,163.3333282,169,197.3333282,221,236,229.3333282,220.3333282,221,233,258,253,256.3333435,239,228,225.6666718,246,279.6666565,291.6666565,285.3333435,250.6666718,230.6666718,221,252.6666718,293.3333435,334.3333435,353.6666565,349,340,332.6666565,336.6666565,346.6666565,362,377.3333435,380,378.6666565,382,387,394.3333435,394.6666565,396.6666565,395.6666565,387,382,383,388.6666565,385.3333435,375.6666565,356.6666565,329.3333435,308.6666565,298,286.3333435,275.6666565,272,287.3333435,295.6666565,271.3333435,246.6666718,231,229.6666718,230.6666718,207.3333282,196.6666718,174.6666718,176.3333282,182.6666718,187.3333282,183.6666718,166.6666718,154.3333282,144.3333282,142,140.6666718,133.3333282,133.3333282,123.3333359,116,104,105.3333359,107.6666641,109.3333359,110,104.6666641,99.33333588,88,90,86.66666412,91.33333588,91,95,97.66666412,107.3333359,118.3333359,131,134.3333282,136.3333282,130.6666718,125.6666641,122.3333359,122,123.6666641,123.6666641,132,145.3333282,144.6666718,155,155.6666718,178.3333282,174,170,160,172,197.3333282,224.3333282,240.3333282,253,280.3333435,291.6666565,291,291.3333435,310,347.6666565,360.6666565,370.6666565,376.3333435,394.6666565,415.3333435,422.6666565,426,423,430,441.6666565,451,449.6666565,458,477,495,422.3333435,415.6666565,481.3333435,545,512.666687,416.6666565,413.3333435,448,480,491.6666565,470.6666565,469,472.6666565,493,506.3333435,513.333313,519.666687,503.6666565,481,474.6666565,476,495,497,496,479.3333435,485.3333435,495.3333435,513.666687,522.333313,529.666687,522.333313,516.666687,508.6666565,526.333313,531,538,536,535.333313,500.3333435,477.6666565,516.666687,564,599.333313,577.333313,583.666687,591,594,596.666687,593.666687,591.666687,592.666687,612,655.666687,671,684.666687,673,689,680.666687,668.333313,640,622,603.666687,596.333313,590,586.333313,581,568.333313,560.666687,563,568
