Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21
United States,USA,Americas,Northern America,,.,.,.,Americas,https://www.countryflags.io/us/flat/64.png,326687501,326.6875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0004372899,.0004372899,.0026237394,.0030610294,.0048101889,.0052474788,.0061220587,.0069966381,.0087457979,.0069966381,.0091830874,.0096203778,.0135559868,.0161797255,.0179288853,.0214272048,.0327967405,.0463527292,.0704036728,.0975156501,.140370056,.1823498905,.2304517776,.3026046157,.3926863372,.5120664835,.6638060808,.8457186818,1.081417918,1.300937414,1.52876544,1.896963596,2.312388897,2.790346861,3.187843323,3.590587378,4.023941517,4.4865942,5.138156414,5.521659374,5.82382679,6.157478809,6.404110432,6.517368793,6.621443748,6.560223103,6.757877827,6.731640816,6.694908142,6.627565861,6.66998291,6.766623974,6.801169872,6.734701633,6.871573448,6.905682087,6.791111946,6.540982246,6.225258827,6.098444939,6.080078602,5.966383457,5.844379425,5.853125095,5.761731625,5.705758572,5.713629723,5.668151855,5.551395416,5.487550735,5.372543812,5.279838085,5.132034302,4.850856781,4.594167709,4.536007881,4.494465351,4.376397133,4.307742596,4.388641357,4.326108932,4.22728157,3.960097313,3.76287961,3.715652227,3.636065483,3.358386517,3.017737627,3.001120567,2.964388132,2.927655935,2.868184328,2.857689381,2.938150883,3.071086884,2.872994661,2.834513187,2.728688955,2.5922544,2.524037361,2.406406403,2.376670599,2.31807375,2.238049746,2.210937738,2.251605749,2.20175457,2.153215408,2.10992384,2.050014973,1.988357186,1.900899172,1.823936105,1.811691999,1.816502213,1.787641048,1.786766529,1.720298409,1.720298409,1.695810199,1.696247458,1.68662715,1.601355553,1.58692503,1.663888097,1.681816936,1.599606395,1.603104711,1.599169135,1.865478754,1.918390751,2.052638769,2.116920471,2.297521114,2.361365557,2.391538382,2.289212704,2.354806185,2.32681942,2.373609543,2.430019855,2.434830189,2.486430407,2.557708502,2.66659379,2.716444731,2.796468973,2.828391075,2.84938097,3.095575094,3.200087547,3.283172607,3.353576183,3.410423994,3.481702089,3.440596819,3.202273846,3.181283951,3.191778898,3.197463751,3.197463751,3.190904379,3.228948593,3.252562284,3.137992382,3.164666891,3.087266684,3.13099575,3.096887112,3.137554884,3.075459719,3.165541649,3.095575094,3.111317635,3.003744364,2.963950872,2.93246603,2.92372036,2.928093195,2.852442026,2.85812664,2.8082757,2.805214643,2.765421391,2.795594215,2.704638004,2.66659379,2.632047892,2.623739481,2.562518835,2.569515467,2.461942196,2.210063219,2.245483637,2.19257164,2.287026167,2.260788679,2.245483637,2.304517746,2.631610632,2.54240346,2.518352509,2.396785975,2.409904718,2.335565329,2.33381629,2.260351419,2.304080486,2.319822788,2.340812922,2.356555223,2.378419638,2.348246813,2.261663437,2.218808889,2.208313942,2.171581507,2.13484931,2.163710356,2.217059851,2.152340889,2.138784885,2.189510584,2.236737728,2.225368261,2.264724255,2.227117538,2.27521944,2.302768707,2.241548061,2.227992058,2.273470163,2.283090591,2.320260286,2.376233339,2.433518171,2.461942196,2.475060701,2.557708502,2.544152498,2.56776619,2.589193583,2.551586628,2.590942621,2.632047892,2.614119053,2.628986835,2.646478415,2.911038876,2.946022034,3.012490034,3.09032774,3.165104151,3.19833827,3.288419962,3.218453646,3.358823776,3.379813671,3.362759352,3.479078293,3.568722725,3.590587378,3.723086119,3.934297085,4.305556297,4.636584759,4.755527496,4.867473602,4.985979557,5.164393902,5.314821243,5.022711754,4.844297409,4.731476784,4.732788563,4.840362072,5.022711754,5.264095783,5.951078415,6.453961372,6.888190269,7.023750305,7.13744545,7.17024231,7.331165314,7.348219395,7.662631035,7.709857941,7.833173752,7.853289127,8.071059227,8.281395912,8.502664566,8.305884361,8.39071846,8.428762436,8.545956612,8.668397903,8.562135696,8.302823067,7.629396915,7.292246342,7.166306973,7.203039169,7.305365086,7.441799641,7.69192934,8.007652283,8.28008461,8.288829803,8.328186035,8.364044189,8.448878288,8.670583725,9.526797295,9.882751465,10.12457275,10.1289463,10.46128654,10.50676441,10.50720119,10.41318417,10.44904232,10.40487576,10.15605736,9.394298553,9.559157372,9.65404892,9.633934021,9.608133316,9.608133316,9.801415443,10.35896015,10.1634922,10.09090137,9.998196602,9.753750801,9.734072685,9.773428917,9.520675659,9.497061729,9.365000725,9.388176918,9.324769974,9.142419815,8.94563961,8.790401459,8.52933979,8.298012733,7.966110229,7.772390842,7.651698589,7.363961697,6.784552574,6.389242649,6.087949753,5.95763731,5.79146719,5.829948902,5.989122391,6.218262196,6.556287289,6.524365425,6.278171062,6.145672321,6.077892303,6.164913177,6.02323103,5.722375393,5.50023222,5.376479149,5.372543812,5.19937706,4.857416153,4.794883728,4.393451691,4.232091427,4.138511658,3.915930986,3.864768028,3.87220192,3.597584009,3.449779987,3.491759777,3.307223558,3.196589231,3.134931326,3.118314266,2.986252785,3.107819319,2.996747732,2.998934031,3.018174887,3.054469824,3.051846266,3.056219101,2.871682644,2.726065159,2.638170004,2.615868092,2.515728712,2.430894613,2.419524908,3.076334476,3.051409006,3.023422241,3.014239311,3.016863108,2.998059511,2.985378027,2.276531219,2.223181725,2.215747833,2.205252886,2.219683409,2.229741096,2.231490374,2.182076693,2.207876682,2.166334152,2.18513751,2.165896893,2.1606493,2.079313517,2.127415419,2.086747408,2.069693089,2.06094718,2.079750776,2.079313517,2.178140879,2.094618559,2.063133717,2.070130348,2.027276039,1.987919807,1.950312972,1.862854958,1.89390254,1.897838116,1.855858326,1.79420042,1.80294621,1.798135996,1.834868431,1.750034213
Italy,ITA,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/it/flat/64.png,60421760,60.42176056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0023643328,.0047286656,.0070929979,.0165503286,.023643326,.0283719916,.0401936546,.047286652,.0638369843,.0732943118,.1063949689,.1631389558,.2246116102,.3097275794,.4161225557,.4823238552,.7849584222,.9717407227,1.305111647,1.702319503,2.052240849,2.527471542,2.856113911,3.411731958,4.007544041,4.426030636,5.085679531,5.64839077,6.539744377,8.000902176,8.670007706,9.26581955,10.2068243,10.69860554,11.37244034,12.0628252,12.2898016,12.53805637,13.03693008,13.25917721,13.36320782,13.47669601,13.11495304,12.62317181,12.07701111,11.66088867,11.10999966,10.67259789,10.31794739,9.854538918,9.707949638,9.485702515,9.320199013,9.315470695,9.400587082,9.19961834,9.211440086,8.887526512,8.892254829,8.627449989,8.466675758,8.133304596,7.989079952,7.622608662,7.464198112,7.055168629,6.769084454,6.409706116,6.140172005,5.716956615,5.359941959,5.499437809,5.296105385,4.969827175,4.624634743,4.733394146,4.707386494,4.645913601,3.983900547,3.96262145,3.92479229,3.773474932,3.362081051,3.333709002,3.331344843,3.234407187,3.187120438,2.997973919,2.974330425,2.89394331,2.643323898,2.378518581,2.298131466,2.073519707,2.056969404,1.858365536,1.754334807,1.551002264,1.449335933,1.430421233,1.48952961,1.413870931,1.359491348,1.250731945,1.293290019,1.288561344,1.196352363,1.144337058,1.156158686,1.212902665,1.212902665,1.130151033,1.061585426,1.075771332,1.054492354,.9622833729,.8558884263,.7896870971,.8204234242,.7991444468,.7305787802,.6832921505,.6761991382,.6383697987,.4634092152,.387750566,.3475568891,.2506192625,.2458906025,.2056969404,.2175186127,.3404639065,.3310065866,.2955415845,.3262779117,.2908129096,.2955415845,.3120919168,.2979059219,.2553479373,.248254925,.2151542753,.2198829353,.2317046076,.2009682804,.1962396055,.2151542753,.2127899379,.2293402702,.2151542753,.2151542753,.2104256153,.2009682804,.1773249507,.1631389558,.1418599635,.1465886235,.1276739687,.1182166338,.1111236364,.0945733041,.1040306389,.1040306389,.1111236364,.1276739687,.1134879664,.1229453012,.1300382912,.1158523038,.1347669661,.1205809638,.1016663015,.1040306389,.1040306389,.1040306389,.1040306389,.4468588829,.451587528,.451587528,.4492232203,.442130208,.442130208,.4563162029,.0898446441,.0969376415,.0969376415,.0945733041,.1087593064,.1063949689,.1063949689,.1016663015,.0945733041,.0993019715,.1087593064,.0922089741,.1040306389,.1087593064,.1442242861,.1513172984,.1655032933,.1702319533,.1891466081,.1891466081,.1867822856,.1631389558,.1631389558,.1678676158,.1655032933,.1607746184,.1678676158,.1678676158,.2104256153,.2293402702,.2364332676,.248254925,.2671695948,.2908129096,.3144562542,.2979059219,.3026345968,.3002702594,.3239135742,.3215492368,.3239135742,.3310065866,.3546499014,.3570142388,.3570142388,.3664715588,.3948435485,.3901149035,.4019365609,.406665206,.4255798757,.4799595475,.5106958747,.5390678644,.6832921505,.7471291423,.7896870971,.8913534284,.9717407227,1.085228682,1.283832669,1.409142256,1.494258285,1.740148902,1.879644513,2.040419102,2.352510929,2.536928892,2.728439808,2.983787775,3.328980446,3.518126965,3.735645533,4.047737598,4.395294666,4.894168854,5.478158951,5.78079319,6.071606159,6.362419128,6.899122715,7.539856911,8.031638145,8.277528763,8.558884621,9.067215919,9.417137146,9.774150848,10.08151436,10.12170792,10.4739933,10.82391453,10.86174393,11.15964985,11.44809914,11.3748045,11.77437687,12.07701111,12.0628252,12.01317406,12.11247635,11.95170212,11.86185741,12.2661581,12.23542118,12.17867756,12.23305702,11.89259338,11.53557873,11.09817791,10.84755802,10.72224903,10.69151211,10.50236607,10.41488552,10.91612434,11.34406853,10.86174393,10.65604782,10.42907143,10.1169796,9.937290192,9.421865463,9.121595383,8.700744629,8.192412376,7.502027512,7.39090395,7.461833954,7.535128117,7.587143421,7.705360413,7.712453365,7.955979347,8.055281639,7.825941086,7.802298069,7.738461018,7.405089855,7.778654575,8.060009956,8.093111038,8.329544067,8.251521111,8.154582977,8.409931183,8.071831703,8.05291748,8.09074688,7.922878742,7.892142296,7.93233633,7.929971695,7.918149948,7.948886395,7.76446867,7.866134644,7.719546318,7.584779263,7.516213417,7.528035164,7.369625092,7.223036289,7.007882118,6.908580303,6.929859161,6.761991501,6.525557995,6.440442085,6.518465042,6.466449738,6.284396172,5.953389645,5.882459641,5.738235474,5.56327486,5.447422504,5.331570148,5.128237724,5.206260681,5.102230072,5.177888393,5.036028385,5.062036037,5.099865437,5.147152424,5.026571274,4.934362411,4.709750652,4.778316498,4.683743,4.61754179,4.586805344,4.655371189,4.728665352,4.832695961,4.896533012,4.931997776,5.102230072,5.180253029,5.144787788,5.225175381,5.421414852,5.445058346,5.579824924,5.664941311,5.962847233,6.196916103,6.315132618,6.329318523,6.52792263,6.61303854,6.688697338,6.804549217,6.873115063,6.960595608,7.128462791,7.078812122,7.07171917,7.145013332,7.092998028,7.109548569,7.206486225,7.263229847,7.253772736,7.322338104,7.036253929,6.7809062,7.159199238,7.126098633,7.686445713,7.610786915,7.622608662,7.769196987,7.899235249,7.525671005,7.272687435,6.589395046,6.509007931,6.319861412,6.22055912,6.017226696,5.76897192,5.721684933,5.51598835,5.544360161,5.463973045,5.428507805,5.388314247,5.341027737,5.170795441,4.984013081,4.757037163,4.584441185,4.47804594,4.317271233,4.135217667,4.064287663,3.931885242,3.927156687,3.91533494,3.778203726,3.650529623,3.638707876,3.503941059,3.444832802,3.236771345,3.12801218,2.990880728,2.872664213,2.605494499
United Kingdom,GBR,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/gb/flat/64.png,66460344,66.46034241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0021495095,.004299019,.004299019,.0064485287,.0150465667,.0150465667,.0193455871,.0193455871,.0580367595,.0881298929,.1332695931,.1612132192,.2342965454,.3288749754,.3955097497,.4793406427,.5266298652,.6427033544,.9242891073,1.261762142,1.551945925,2.102220297,2.605205536,2.983519316,3.624073267,4.172198296,5.206112385,6.229278564,7.192258835,8.189631462,9.021492004,9.436347008,10.94530296,11.71482754,12.70145226,13.53116322,13.71817017,13.8428421,14.18031502,14.11797905,13.79555225,13.62359142,13.17434406,13.73751545,13.25387573,12.92285156,13.24097919,13.1700449,12.40911865,12.61762142,11.99426365,11.84809685,11.31071949,10.76259422,10.59493256,10.49175644,9.821108818,9.324572563,9.085976601,8.982800484,8.460469246,8.19822979,7.819915771,7.564124107,6.899925709,6.822543621,6.639834881,6.399089813,5.969188213,5.74134016,5.249102592,5.541435719,5.219009399,5.130879402,4.885835171,4.630043507,4.460232258,4.333411217,3.9228549,4.593502045,4.503222466,3.710053444,3.912107468,4.062572956,4.026031494,3.884163857,3.198470354,3.159779072,3.413421154,3.052303553,2.594458103,2.560065985,2.536421299,2.523524284,2.439693451,2.323619843,2.130163908,2.014090538,1.741102815,1.663720369,1.605683684,1.566992521,1.405779243,1.289705753,1.270360112,1.16933322,1.091950893,1.100548863,1.068306208,1.012418985,.9629802704,1.031764627,1.01671803,.9500832558,.9500832558,.9651297927,.8769999146,.8984950185,.7738234401,.7136371732,.6964411139,.6706469655,.6491519213,.651301384,.5653210282,.5438259244,.5115832686,.4793406427,.4578455389,.4556960464,.4342009425,.3675661385,.3525195718,.3353234828,.3181274235,.3224264383,.3224264383,.281585753,.2622401714,.2299975306,.2428945899,.2557916343,.2493431121,.2342965454,.2256985009,.2622401714,.2428945899,.2171004713,.2128014416,.2063529193,.2020539045,.1956053674,.1526151747,.1913063526,.1741102785,.1526151747,.1526151747,.1891568452,.1784092933,.1913063526,.1913063526,.1891568452,.1891568452,.1891568452,.1569142044,.154764697,.1461666524,.1203725338,.1010269523,.1332695931,.1354191005,.1375686079,.1461666524,.1461666524,.1590637118,.1741102785,.1612132192,.1504656672,.1461666524,.1182230264,.1053259671,.1074754819,.1096249893,.1096249893,.1117744967,.1139240116,.1762597859,.1719607711,.1741102785,.165512234,.1590637118,.165512234,.1784092933,.1676617414,.19345586,.2085024267,.2536421418,.2923333049,.320276916,.3245759606,.3460710347,.3826127052,.4234533906,.4384999573,.4556960464,.453546524,.4578455389,.5309288502,.6040121913,.6448528767,.7136371732,.7437303066,.7781224847,.7910194993,.8017670512,.7996175885,.8383087516,.883448422,.9522327185,1.021017075,1.087651849,1.231668949,1.375686169,1.506806254,1.612132192,1.760448337,1.764747381,1.829232693,2.039884567,2.155958176,2.265583038,2.454740047,2.506328106,2.686887026,2.734176159,3.00501442,3.260806084,3.456411362,3.563886881,3.890612364,3.91425705,3.987340212,4.051825523,4.443036079,4.653688431,4.827798367,5.014805794,5.001908779,5.126580238,5.416764259,5.638163567,6.035822868,6.080962658,6.186288357,6.212082863,6.252923489,6.394791126,6.252923489,6.119653702,6.409837723,6.147597313,6.641984463,6.626937866,6.648433208,7.005251884,6.998803139,7.018148899,7.316930771,6.923570156,6.917121887,6.906374454,6.805347443,6.624788761,6.590396404,6.41413641,6.448528767,6.418435574,6.409837723,6.162643909,6.381894112,6.209933281,6.474322796,6.287315369,6.37974453,6.179840088,6.349651337,6.384043694,6.523761749,6.553854942,6.945065498,6.908524036,7.306182861,7.589918137,7.680197716,7.854308128,7.157866955,7.203006744,7.508236885,7.007401466,7.516835213,8.355143547,8.447572708,8.952707291,9.182704926,9.290180206,10.18437672,10.31334686,10.73894978,12.2694006,13.53761101,13.77190781,14.03414822,14.82731724,15.95151043,16.1363678,16.03964043,16.59851265,16.83065987,16.98112488,17.76999664,18.32027054,18.41054916,18.67064095,18.78456497,18.65344429,18.63839722,18.68353653,18.47933388,18.36970901,18.03438568,17.7162571,17.66681862,17.26700974,16.87579918,16.00954819,15.31310654,14.81656933,14.01695156,13.55695724,13.40004253,12.54668713,11.85669518,11.34726143,10.79698658,10.35203838,10.10484409,9.883444786,9.339618683,8.774297714,8.292807579,7.809168339,7.430854797,7.338425636,7.22450161,6.68497467,6.048719883,5.76713419,5.363026619,5.02985239,4.87723732,4.720323086,4.279673576,4.376401424,4.202291012,3.96799469,3.684259415,3.550989866,3.467159033,3.226413965,2.588009596,2.456889391,2.325769424,2.246237516,2.181752205,2.179602623,1.919512033,1.814186096,1.629328251,1.468115091,1.414377332,1.373536587,1.272509694,1.276808739,1.184379816,1.11559546,1.051110148,.9694288373,.9393357038,.9522327185,.829710722,.7114876509,.685693562,.647002399,.5438259244,.5244803429,.5309288502,.4556960464,.4599950612,.464294076,.4814901352,.5459754467,.5395268798,.5115832686,.5180318356,.502985239,.453546524,.397659272,.38691172,.3933602571,.3740146756,.3955097497,.3568185866,.3310244679,.3439215422,.3374730051,.3396225274,.3439215422,.3095293939,.3288749754,.3374730051,.2837352753,.2299975306,.2364460528,.2256985009,.1977548748,.19345586,.1741102785,.1741102785,.1698112637,.144017145,.1504656672,.1848578304,.1504656672,.1461666524,.1504656672,.154764697,.1590637118,.1612132192,.1332695931,.116073519
