Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020,6/5/2020,6/6/2020,6/7/2020,6/8/2020,6/9/2020,6/10/2020,6/11/2020,6/12/2020,6/13/2020,6/14/2020,6/15/2020,6/16/2020,6/17/2020,6/18/2020,6/19/2020,6/20/2020,6/21/2020,6/22/2020,6/23/2020,6/24/2020,6/25/2020,6/26/2020,6/27/2020,6/28/2020,6/29/2020,6/30/2020,7/1/2020,7/2/2020,7/3/2020,7/4/2020,7/5/2020,7/6/2020,7/7/2020,7/8/2020,7/9/2020,7/10/2020,7/11/2020,7/12/2020,7/13/2020,7/14/2020,7/15/2020,7/16/2020,7/17/2020,7/18/2020,7/19/2020,7/20/2020,7/21/2020,7/22/2020,7/23/2020,7/24/2020,7/25/2020,7/26/2020,7/27/2020
Panama,PAN,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/pa/flat/64.png,4176873,4.176873207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0342019349,.0342019349,.0342019349,.0342019349,.0342019349,.0342019349,.0342019349,0,0,0,0,.0684038699,.1710096747,.1710096747,.2394135445,.2394135445,.2736154795,.4446251392,.4788270891,.615634799,.8208464384,.7524425387,.8208464384,.9576541781,.9234521985,.9918560982,1.026058078,.8550483584,.9918560982,1.060259938,.9918560982,1.128663778,1.128663778,1.128663778,1.333875418,1.231269598,1.368077397,1.470683217,1.436481237,1.402279258,1.333875418,1.436481237,1.573288918,1.470683217,1.539087057,1.470683217,1.539087057,1.402279258,1.060259938,1.265471578,1.436481237,1.299673557,1.299673557,1.094461918,1.128663778,1.470683217,1.368077397,1.265471578,1.333875418,1.368077397,1.607490897,1.675894737,1.436481237,1.299673557,1.197067738,1.197067738,1.094461918,1.060259938,1.026058078,.9918560982,1.060259938,1.060259938,.9918560982,1.026058078,1.060259938,1.060259938,1.094461918,.9576541781,.9918560982,1.060259938,1.060259938,1.026058078,1.162865758,1.333875418,1.436481237,1.470683217,1.504885077,1.915308356,1.949510217,1.846904397,1.744298697,1.915308356,1.881106377,1.744298697,1.470683217,1.504885077,1.710096717,1.846904397,1.949510217,1.949510217,2.188923836,2.188923836,2.188923836,2.496741295,2.701952696,2.633548975,3.043972254,3.078174114,3.385991573,3.522799253,3.385991573,3.249183655,3.351789474,3.522799253,4.206838131,4.377847672,4.89087677,5.130290031,5.74592495,5.951136589,5.882732868,5.64331913,5.91693449,5.54071331,5.54071331,5.506511211,5.574915409,5.506511211,5.985338688,6.087944508,6.39576149,6.669377327,6.806184769,6.771983147,7.148204327,7.250810146,6.977194786,6.771983147
Pakistan,PAK,Asia,Southern Asia,,.,.,.,Asia,https://www.countryflags.io/pk/flat/64.png,212215030,212.2150269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0013463433,.002019515,.002019515,.0033658582,.0040390301,.0047122017,.0053853733,.0047122017,.0053853733,.0060585449,.0060585449,.0100975754,.0127902618,.0127902618,.0168292914,.0195219778,.0195219778,.0222146641,.021541493,.0208683219,.0228878371,.0208683219,.0175024625,.0302927252,.0296195541,.0269268658,.0262536947,.0336585827,.0424098149,.0464488454,.0383707844,.0518342182,.0558732487,.0706830248,.0679903403,.0733757094,.0794342533,.0848196298,.0760684013,.078087911,.0747220516,.0881854892,.0996294096,.1104001552,.1151123568,.1184782162,.1238635853,.1359806806,.1487709433,.1346343309,.122517243,.1319416463,.1359806806,.1548294872,.1501172781,.1326148212,.1245367602,.1581953466,.1332879961,.1440587342,.1326148212,.1359806806,.150790453,.1662734002,.1568489969,.1797368377,.1750246286,.1777173132,.1736782938,.161561206,.1635807157,.1682929099,.1979124695,.2356100827,.2531125546,.2854247987,.3116784692,.3433175385,.3507224321,.3635126948,.3493760824,.3527419567,.3709175885,.3816883266,.3944785893,.4207322896,.3554346263,.3695712388,.4456396401,.4490055144,.484683603,.496127516,.5156494975,.618644774,.6395130754,.579600811,.5762349367,.5250738859,.5452690721,.4934348166,.4395810962,.4153469205,.3884200454,.4099615514,.4308298528,.3837078512,.3964981139,.3473565876,.3372589946,.4005371332,.3601468503,.3547614813,.3433175385,.3412980437,.3850542009,.3890932202,.3392785192,.323795557,.312351644,.2982150614,.2477271706,.2685954869,.2497466803,.2241661698,.2147417665,.1958929598,.1905075759,.2268588543,.178390488,.1709856093,.1501172781
Oman,OMN,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/om/flat/64.png,4829483,4.829483032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.029580215,.029580215,.029580215,.029580215,.05916043,.05916043,.05916043,.029580215,.029580215,.05916043,.05916043,.029580215,.05916043,.05916043,.05916043,.05916043,.029580215,.0887406394,.0887406394,.0887406394,.0887406394,.11832086,.11832086,.1479010731,.11832086,.11832086,.0887406394,.0887406394,.05916043,.05916043,.05916043,.029580215,.05916043,.05916043,.05916043,.0887406394,.0887406394,.11832086,.1479010731,.1479010731,.1479010731,.1479010731,.11832086,.11832086,.0887406394,.11832086,.11832086,.1479010731,.2366417199,.2958021462,.384542793,.384542793,.4141229987,.4437032044,.4437032044,.3549625576,.2958021462,.2662219405,.2662219405,.1774812788,.1774812788,.3549625576,.384542793,.6507647038,.8282459974,.7986657619,.9465668797,.8874064088,.7690855861,.9169866443,.7099251151,.5028636456,.6507647038,.7099251151,.7986657619,.8578262329,.7986657619,.9169866443,.9465668797,.8874064088,.8578262329,.8578262329,.7986657619,.8578262329,.7690855861,.7690855861,.7395053506,.8282459974,.9169866443,.9465668797,.9465668797,1.064887762,1.271949172,1.301529408,1.183208585,1.301529408,1.479010701,1.449430466,1.41985023,1.41985023,1.41985023,1.508590937,1.331109643,1.301529408,1.21278882,1.449430466,1.41985023,1.597331524,1.597331524,1.774812818,1.804393053,1.981874347,1.893133759,2.011454582,1.922713876,1.804393053,1.863553524,1.952294111
New Zealand,NZL,Oceania,Australia and New Zealand,,.,.,.,Oceania,https://www.countryflags.io/nz/flat/64.png,4841000,4.84100008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0295098405,.0295098405,.0295098405,.0295098405,.0295098405,.0295098405,.0295098405,0,0,0,0,0,.0295098405,.0885295197,.0885295197,.1180393621,.2360787243,.2360787243,.2360787243,.2655885816,.2065688819,.2360787243,.2065688819,.1180393621,.147549212,.2360787243,.2065688819,.2065688819,.2065688819,.2065688819,.1770590395,.147549212,.0590196811,.0590196811,.0590196811,.0295098405,.0295098405,.0590196811,.0590196811,.0590196811,.0295098405,.0295098405,.0295098405,.0295098405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0295098405,.0295098405,.0295098405,.0295098405,.0295098405,.0295098405,.0295098405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nepal,NPL,Asia,Southern Asia,,.,.,.,Asia,https://www.countryflags.io/np/flat/64.png,28087871,28.08787155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0050860792,.0101721585,.0101721585,.0101721585,.0101721585,.0152582377,.0152582377,.0101721585,.0050860792,.0101721585,.0101721585,.0101721585,.0101721585,.0152582377,.0152582377,.0254303962,.020344317,.020344317,.0254303962,.0254303962,.0254303962,.0356025547,.0254303962,.0305164754,.0356025547,.0305164754,.0254303962,.0254303962,.0254303962,.0305164754,.0254303962,.020344317,.0254303962,.0356025547,.0305164754,.020344317,.020344317,.020344317,.0254303962,.020344317,.020344317,.0254303962,.0305164754,.0254303962,.0305164754,.0254303962,.0305164754,.0254303962,.0254303962,.0305164754,.0305164754,.0305164754,.0305164754,.0254303962,.020344317,.0152582377,.020344317,.020344317,.0152582377,.0152582377,.020344317,.020344317,.0254303962,.0101721585,.0101721585,.0101721585,.0101721585,.0152582377,.020344317,.020344317,.0254303962,.0254303962
Norway,NOR,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/no/flat/64.png,5311916,5.311915874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0806811377,.0806811377,.0806811377,.0806811377,.1613622755,.1882559955,.1882559955,.1075748503,.1075748503,.1882559955,.2420434207,.2151497006,.1882559955,.322724551,.4302994013,.4840868413,.5916616917,.7261302471,.8068113923,.9681736827,1.075748563,1.048854828,1.237110853,1.183323383,1.344685674,1.532941699,1.559835315,1.452260494,1.532941699,1.532941699,1.559835315,1.344685674,1.317791939,1.183323383,1.290898204,1.210217118,.9950674176,1.264004469,1.156429648,.9950674176,1.129535913,1.021961093,.9950674176,.9681736827,.6454491019,.6454491019,.5378742814,.4302994013,.2958308458,.2689371407,.2689371407,.2420434207,.2420434207,.2420434207,.1882559955,.2151497006,.2151497006,.2151497006,.2689371407,.3496182859,.3496182859,.4034056962,.376511991,.3496182859,.3496182859,.2420434207,.1344685704,.1344685704,.0806811377,.0806811377,.0806811377,.0806811377,.0537874252,.0537874252,.0268937126,.0268937126,.0268937126,.0268937126,.0268937126,.0268937126,.0537874252,.0537874252,.0537874252,.0537874252,.0537874252,.0537874252,.0806811377,.0537874252,.0537874252,.1075748503,.1075748503,.1075748503,.1075748503,.0806811377,.0806811377,.1075748503,.0537874252,.0537874252,.0537874252,.0537874252,.1613622755,.1613622755,.1613622755,.1344685704,.1344685704,.1344685704,.1344685704,.0268937126,.0537874252,.0537874252,.0537874252,.0537874252,.0537874252,.0537874252,.0537874252,.0268937126,0,.0268937126,.0268937126,.0268937126,.0268937126,.0537874252,.0537874252,.0537874252,.0537874252,.0806811377,.0806811377,.0806811377,.0537874252,.0537874252,.0537874252,.0268937126,0,0,0
Netherlands,NLD,Europe,Western Europe,,.,.,.,Europe,https://www.countryflags.io/nl/flat/64.png,17231624,17.2316246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0082904045,.0082904045,.0248712152,.0248712152,.0331616178,.0414520241,.0414520241,.0746136457,.0911944509,.1409368813,.1740985066,.323325783,.439391464,.5886187553,.7958788872,1.028010249,1.318174362,1.566886544,1.931664348,2.470540524,2.967964888,3.647778034,4.170073509,4.907919407,5.397053719,6.32557869,6.773260593,7.5028162,7.801270962,8.389889717,8.248952866,8.315276146,8.804409981,8.912184715,8.762957573,8.489374161,8.224081993,8.049983025,7.925626755,6.997101784,7.345298767,7.618882179,7.859303951,7.942207813,7.851013184,7.69349575,8.049983025,7.62717247,7.146328926,6.881035805,6.698647022,6.557710171,6.35874033,5.388762951,5.44679594,5.123470306,5.007404327,4.791853905,4.816725254,4.675788403,4.990823746,4.087169647,4.087169647,3.863328695,3.606326103,3.183515549,3.100611448,2.835318327,2.967964888,2.503702164,2.354475021,2.056020498,1.989697099,1.973116279,1.699532986,1.542015314,1.533724904,1.202108741,1.168947101,1.177237511,1.12749505,1.168947101,1.019719839,1.06117177,1.185527921,1.160656691,1.11091423,1.09433341,.9202349186,.878782928,.7212651968,.6134899259,.4974242747,.4725530744,.4476818442,.530585885,.5388762951,.4476818442,.3979394436,.3813586235,.3813586235,.4062298238,.323325783,.2652929425,.2818737626,.2321313322,.2652929425,.2570025623,.2072601169,.2072601169,.1906793118,.1823889017,.1823889017,.1326464713,.1243560687,.1409368813,.1492272913,.1492272913,.1492272913,.1409368813,.1740985066,.1823889017,.1740985066,.1575176865,.1658080965,.1575176865,.1326464713,.0911944509,.0829040483,.0746136457,.0248712152,.0082904045,0,.0165808089,-.0082904045,-.0082904045,-.0082904045,.0082904045,.0248712152,.0165808089,.0082904045,.0331616178,.0331616178
Nicaragua,NIC,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/ni/flat/64.png,6465513,6.465513229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0220952518,.0220952518,.0220952518,.0220952518,.0220952518,.0220952518,.0220952518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0220952518,.0220952518,.0220952518,.0220952518,.0220952518,.0441905037,.0441905037,.0220952518,.0220952518,.0220952518,.0220952518,.0220952518,0,0,0,.0441905037,.0441905037,.0441905037,.0441905037,.0441905037,.0441905037,.0441905037,0,0,.0662857518,.0662857518,.0662857518,.0662857518,.0662857518,.0662857518,.0662857518,.1988572627,.1988572627,.1988572627,.1988572627,.1988572627,.1988572627,.1988572627,.3977145255,.3977145255,.3977145255,.3977145255,.3977145255,.3977145255,.3977145255,.2430477738,.2430477738,.2430477738,.2430477738,.2430477738,.2430477738,.2430477738,.1988572627,.1988572627,.1988572627,.1988572627,.1988572627,.1988572627,.1988572627,.1988572627,.1988572627,.1988572627,.1988572627,.1988572627,.1988572627,.1988572627,.2209525108,.2209525108,.2209525108,.2209525108,.2209525108,.2209525108,.2209525108,.1988572627,.1988572627,.1988572627,.1988572627,.1988572627,.1988572627,.1988572627,.1767620146,.1767620146,.1767620146,.1767620146,.1767620146,.1767620146,.1767620146,.1767620146,.1767620146,.1767620146,.1767620146,.1767620146,.1767620146,.1767620146,.1988572627,.1988572627,.1988572627,.1988572627,.1988572627,.1988572627
Nigeria,NGA,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/ng/flat/64.png,195874740,195.8747406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0007293291,.0007293291,.0007293291,.0007293291,.0007293291,.0007293291,.0007293291,.0007293291,.0007293291,.0007293291,.0007293291,.0021879873,.0021879873,.0029173163,.0021879873,.0029173163,.0029173163,.0036466455,.0021879873,.0043759746,.0036466455,.0036466455,.0036466455,.0043759746,.0043759746,.0072932909,.0065639615,.0080226194,.0087519493,.0080226194,.0116692651,.013127923,.0109399362,.0116692651,.013857252,.013127923,.0160452388,.0167745687,.0196918845,.026255846,.0364664532,.0342784673,.0386544392,.039383769,.037925113,.0357371233,.0357371233,.0313611515,.0408424288,.0415717587,.0437597446,.0444890745,.0437597446,.039383769,.0350077972,.0284438338,.0299024917,.0247971881,.026255846,.0320904776,.0364664532,.0328198075,.0320904776,.0306318216,.0415717587,.039383769,.0350077972,.0291731637,.037925113,.0444890745,.0481357202,.0474063903,.0444890745,.0466770604,.052511692,.0503237061,.0488650464,.0452184007,.0371957831,.0488650464,.0466770604,.0481357202,.0474063903,.0481357202,.0459477305,.0656396151,.0634516329,.0641809553,.0641809553,.0722035766,.0714742467,.0736622363,.0568876676,.0532410219,.0539703518,.0488650464,.037925113,.0342784673,.0350077972,.0415717587,.0444890745,.0488650464,.0539703518,.0554290079,.0583463274,.0590756536,.0576169975,.0590756536,.0532410219,.0590756536,.0656396151,.0692862645,.0656396151,.0619929694,.0554290079,.0583463274,.0459477305,.039383769,.0357371233,.0415717587,.0371957831,.0386544392,.0466770604,.0532410219,.0568876676,.0503237061
Niger,NER,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/ne/flat/64.png,22442948,22.44294739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0063653467,.0063653467,.0063653467,.0063653467,.0063653467,.0190960411,.0190960411,.0254613869,.0254613869,.0254613869,.0445574261,.0572881214,.0445574261,.0509227738,.0381920822,.0381920822,.0381920822,.0190960411,.0127306934,.0127306934,.0190960411,.0190960411,.0190960411,.0445574261,.0509227738,.0509227738,.0509227738,.0381920822,.0509227738,.0636534691,.0381920822,.0509227738,.0572881214,.0572881214,.070018813,.0636534691,.0509227738,.0572881214,.0509227738,.0445574261,.0509227738,.0445574261,.0381920822,.0636534691,.070018813,.0636534691,.0636534691,.0572881214,.0572881214,.070018813,.0509227738,.0445574261,.0381920822,.0509227738,.0572881214,.0509227738,.0572881214,.0636534691,.0572881214,.0636534691,.0445574261,.0445574261,.0509227738,.0318267345,.0254613869,.0254613869,.0190960411,.0190960411,.0190960411,.0127306934,.0127306934,.0063653467,.0063653467,.0063653467,.0063653467,0,0,0,0,0,.0063653467,.0063653467,.0063653467,.0063653467,.0127306934,.0127306934,.0127306934,.0063653467,.0063653467,.0063653467,.0063653467,0,0,0,0,0,0,0,0,.0063653467,.0063653467,.0063653467,.0063653467,.0063653467,.0063653467,.0063653467,0,0,0,0,0,0,.0063653467,.0063653467,.0063653467,.0063653467,.0063653467,.0063653467,.0063653467,0,0,0,0,0
New Caledonia,NCL,Oceania,Melanesia,,.,.,.,Oceania,https://www.countryflags.io/nc/flat/64.png,284060,.2840600014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Namibia,NAM,Africa,Sub-Saharan Africa,Southern Africa,.,.,.,Africa,https://www.countryflags.io/na/flat/64.png,2448255,2.448255062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0583505966,.0583505966,.0583505966,.0583505966,.1167011932,.1167011932,.1167011932,.0583505966,.0583505966,.1167011932,.1750517935,.2917529941,.2917529941,.2917529941,.2917529941,.2917529941,.2917529941
Malaysia,MYS,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/my/flat/64.png,31528585,31.52858543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0090620713,.0090620713,.0090620713,.0135931065,.0181241427,.0453103557,.0634344965,.0634344965,.0815586373,.0951517448,.1042138189,.1042138189,.113275893,.1042138189,.1223379597,.113275893,.1223379597,.1223379597,.1359310746,.1178069264,.113275893,.0906207114,.0906207114,.077027604,.077027604,.0724965706,.0679655373,.0679655373,.0860896781,.0815586373,.077027604,.0724965706,.0679655373,.0589034632,.0543724261,.0453103557,.0453103557,.0498413928,.0453103557,.0453103557,.0407793187,.0453103557,.0362482853,.0317172483,.0317172483,.0317172483,.0226551779,.0317172483,.0271862131,.0271862131,.0317172483,.0226551779,.0181241427,.0226551779,.0135931065,.0181241427,.0135931065,.0181241427,.0226551779,.0226551779,.0226551779,.0226551779,.0181241427,.0226551779,.0135931065,.0090620713,.0135931065,.0090620713,.0090620713,.0090620713,.0045310357,.0045310357,.0045310357,0,0,0,0,0,0,0,.0045310357,.0090620713,.0090620713,.0090620713,.0090620713,.0135931065,.0135931065,.0135931065,.0135931065,.0181241427,.0181241427,.0181241427,.0135931065,.0135931065,.0090620713,.0045310357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0045310357,.0045310357,.0045310357,.0045310357,.0045310357,.0045310357,.0045310357,0,.0045310357,.0045310357,.0045310357,.0045310357,.0045310357,.0045310357,.0045310357,.0045310357
Malawi,MWI,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/mw/flat/64.png,18143315,18.14331436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0078738173,.0078738173,.0078738173,.0078738173,.0157476347,.0157476347,.0157476347,.0078738173,.0078738173,.0078738173,.0078738173,0,0,0,0,.0078738173,.0078738173,.0078738173,.0078738173,.0078738173,.0078738173,.0078738173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0078738173,.0078738173,.0078738173,.0078738173,.0078738173,.0078738173,.0078738173,0,0,0,0,0,0,0,0,0,0,0,0,0,.0078738173,.0157476347,.0157476347,.0157476347,.0157476347,.0314952694,.0314952694,.0236214511,.0393690877,.0393690877,.0393690877,.0393690877,.0314952694,.0393690877,.0393690877,.0157476347,.0157476347,.0236214511,.0393690877,.0314952694,.0236214511,.0314952694,.0314952694,.0472429022,.0393690877,.0629905388,.0708643571,.1181072593,.1259810776,.1653501689,.1574763507,.1653501689,.1496025324,.2047192454,.1889716089,.1732239872,.1653501689,.1810978055,.1889716089,.2598359585,.1968454272,.2519621551,.2519621551,.3149527013
Mauritius,MUS,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/mu/flat/64.png,1265303,1.265303016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1129035056,.2258070111,.2258070111,.2258070111,.2258070111,.2258070111,.2258070111,.1129035056,.1129035056,.1129035056,.3387105167,.4516140223,.564517498,.564517498,.564517498,.4516140223,.4516140223,.2258070111,.1129035056,0,.2258070111,.2258070111,.2258070111,.2258070111,.2258070111,.2258070111,.2258070111,0,0,0,0,0,0,0,0,0,0,.1129035056,.1129035056,.1129035056,.1129035056,.1129035056,.1129035056,.1129035056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mauritania,MRT,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/mr/flat/64.png,4403319,4.403318882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0324430615,.0324430615,.0324430615,.0324430615,.0324430615,.0324430615,.0324430615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0324430615,.0324430615,.0648861229,.0973291844,.0973291844,.0973291844,.0973291844,.0648861229,.0973291844,.0973291844,.0648861229,.0648861229,.1622153074,.2919875383,.3893167377,.4542028606,.4542028606,.4542028606,.5515320301,.4542028606,.5839750767,.5839750767,.6488612294,.7461904287,.9408487678,1.038177967,1.167950153,.9732918143,1.2003932,1.135507107,1.232836366,1.10306406,1.038177967,1.038177967,1.038177967,.7786334753,.7461904287,.681304276,.8110765219,.7786334753,.681304276,.681304276,.681304276,.7137473226,.5839750767,.4217597842,.4866459072,.5190889835,.4866459072,.4217597842,.3244306147,.2919875383,.2595444918,.1297722459,.1622153074,.1946583688,.3244306147,.4866459072,.5515320301,.5839750767,.5515320301,.4542028606,.3893167377,.3244306147,.1946583688,.1622153074,.1946583688,.2595444918,.2595444918,.2595444918,.1946583688,.1946583688,.1622153074,.0973291844,.0324430615
