Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,1/22/2020,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020,6/5/2020,6/6/2020,6/7/2020,6/8/2020,6/9/2020,6/10/2020,6/11/2020,6/12/2020,6/13/2020,6/14/2020,6/15/2020,6/16/2020,6/17/2020,6/18/2020,6/19/2020,6/20/2020,6/21/2020,6/22/2020,6/23/2020,6/24/2020,6/25/2020,6/26/2020,6/27/2020,6/28/2020,6/29/2020,6/30/2020,7/1/2020,7/2/2020,7/3/2020,7/4/2020,7/5/2020,7/6/2020,7/7/2020,7/8/2020,7/9/2020,7/10/2020,7/11/2020,7/12/2020,7/13/2020,7/14/2020,7/15/2020,7/16/2020,7/17/2020,7/18/2020,7/19/2020,7/20/2020,7/21/2020,7/22/2020
Jamaica,JAM,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/jm/flat/64.png,2934855,2.934854984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.6814646721,.6814646721,.6814646721,.6814646721,.6814646721,.6814646721,.6814646721,.6814646721,.6814646721,.6814646721,.6814646721,.6814646721,.6814646721,.6814646721,.6814646721,.6814646721,.6814646721,.6814646721,.6814646721,2.385126352,2.725858688,2.725858688,2.725858688,3.40732336,4.088788033,4.429520607,4.429520607,4.429520607,6.473914623,6.473914623,7.155379295,7.155379295,8.51830864,8.51830864,9.199772835,9.199772835,9.199772835,9.199772835,9.540505409,9.540505409,9.540505409,9.540505409,9.881237984,9.881237984,9.881237984,9.881237984,10.56270218,11.24416733,12.94782925,12.94782925,19.08101082,19.42174339,19.76247597,21.12540436,21.12540436,30.66591072,30.66591072,34.07323456,38.50275421,40.20641708,41.22861099,41.22861099,43.27300644,44.63593674,49.40618896,58.26522827,61.67255402,65.07987976,68.14646912,71.89452362,81.09429932,90.97553253,95.06432343,96.76798248,98.47164917,98.81237793,105.9677582,109.7158127,121.3007126,123.0043716,125.3895035,131.1819458,137.6558685,137.9965973,137.9965973,137.9965973,138.6780548,139.0187988,142.0853882,143.1075745,143.1075745,146.5149078,152.9888153,153.6702881,156.0554047,156.0554047,157.418335,175.8178864,175.8178864,176.4993439,177.5215454,179.2252045,183.6547241,188.0842438,188.0842438,188.4249878,188.4249878,189.1064453,190.8101044,192.5137634,193.8766937,198.9876862,201.372818,204.0986633,204.4394073,205.4615936,206.1430664,209.5503845,211.2540436,213.9799042,219.0908966,220.4538269,220.4538269,231.0165253,231.357254,236.1275177,240.5570374,241.5792236,241.9199524
Haiti,HTI,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/ht/flat/64.png,11123176,11.12317562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0899023861,.0899023861,.0899023861,.0899023861,.0899023861,.0899023861,.0899023861,.0899023861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1798047721,.1798047721,.1798047721,.5394142866,.6293166876,.7192190886,.7192190886,.7192190886,.7192190886,.8990238309,.8990238309,.8990238309,.8990238309,.8990238309,.8990238309,1.438438177,1.528340578,1.528340578,1.528340578,1.528340578,1.528340578,1.528340578,1.61824286,2.607169151,2.607169151,1.887950063,1.887950063,1.887950063,1.887950063,1.887950063,1.977852464,1.977852464,1.977852464,1.977852464,1.977852464,1.977852464,1.977852464,1.977852464,2.157657146,2.157657146,2.157657146,2.157657146,2.157657146,2.157657146,2.157657146,2.157657146,2.157657146,2.157657146,2.157657146,2.157657146,2.157657146,2.157657146,2.157657146,2.157657146,2.157657146,2.157657146,2.157657146,2.157657146,2.157657146,2.157657146,2.157657146,2.157657146,39.19743729,46.03002167,46.03002167,57.62742615,63.47108459,63.47108459,75.42810059,83.69911957,92.77925873,102.5786209,115.6144638,126.5825577,139.2587891,163.9819489,186.9969635,196.0771027,196.0771027,232.847168,232.847168,262.8745728,271.6849976,271.6849976,295.1495361,324.1879883,336.0551147,348.5515442,348.5515442,348.5515442,368.1502686,368.1502686
Honduras,HND,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/hn/flat/64.png,9587522,9.587521553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3129067421,.3129067421,.3129067421,.3129067421,.3129067421,.3129067421,.3129067421,.3129067421,.6258134842,.6258134842,.6258134842,.6258134842,.6258134842,.7301157117,.7301157117,.7301157117,.7301157117,.7301157117,.9387201667,.9387201667,1.043022394,1.043022394,1.564533591,2.607556105,3.024765015,3.129067183,3.233369589,6.049530029,6.77964592,6.77964592,8.239876747,8.239876747,7.61406374,8.239876747,11.68185139,12.09906006,12.30766487,12.72487354,12.72487354,13.7678957,16.06254578,20.02603149,20.33893776,21.1733551,21.48626137,22.00777245,24.7196312,26.38846779,27.5357914,28.99602318,33.27241516,35.46276093,36.40148163,36.40148163,41.4079895,45.78868484,45.78868484,48.81344986,49.33496094,51.42100525,52.77693558,54.13286209,54.13286209,55.90600204,56.0103035,57.26193237,58.72216415,64.35448456,67.58785248,70.61261749,72.6986618,74.26319885,77.18366241,82.08586121,84.38051605,87.30097961,88.03108978,93.24620819,100.8602676,106.9097977,112.1249084,116.4013062,122.9723434,126.6229248,132.9853668,134.862793,142.0596619,152.3855743,161.2512665,166.8835907,175.019165,184.302063,195.5667114,204.5366974,214.8626251,221.4336548,228.4219055,234.6800537,248.9694519,259.7125854,269.6213074,275.0450134,283.8063965,289.8559265,297.2613831,302.5808105,308.4217224,325.7359009,342.8414612,352.4372864,356.7136841,371.8374939,381.8505249,396.4528198,407.3002625,432.2284851,450.0641785
Guatemala,GTM,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/gt/flat/64.png,17247807,17.24780655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2319135517,.2319135517,.2319135517,.5797838569,.5797838569,.5797838569,.6957406402,.6957406402,.6957406402,.6957406402,.8696758151,.8696758151,.8696758151,.9856325984,.9856325984,.9856325984,.9856325984,1.101589322,1.101589322,1.101589322,1.101589322,1.101589322,1.101589322,1.217546105,1.217546105,1.217546105,1.217546105,1.39148128,1.39148128,1.73935163,1.73935163,2.609027386,2.840940952,2.840940952,2.840940952,3.594660044,3.82657361,4.174443722,4.174443722,4.174443722,4.580292702,4.580292702,4.986141205,5.218054771,5.855816841,6.029752254,6.377622604,6.435600758,6.957406521,7.015384674,7.479211807,7.827082157,8.00101757,8.00101757,8.00101757,8.986649513,9.21856308,12.87120152,12.87120152,14.14672661,14.95842361,15.88607788,16.75575447,28.58334541,32.75778961,37.56999588,40.93273926,42.61411285,46.09281921,47.774189,53.86192322,56.76084137,61.05124283,65.68951416,73.11074829,76.70540619,81.92346191,87.19949341,90.8521347,98.67921448,104.5930099,109.3472366,113.9855118,121.5226974,127.5524521,132.7705078,140.2497253,148.3087158,157.1794128,163.3830872,167.9633942,169.8766785,170.9782562,175.558548,181.0664978,182.747879,183.7914886,185.1829681,187.3281708,190.1111298,192.198349,193.0680237,196.082901,198.8078918,207.2727356,215.5636444,220.1439362,233.3050232,236.1459656,244.3209229,250.5246124,258.1777649,268.0920715,278.7021179,289.2541809,1354.665039,1354.665039,1480.709961,1547.153198,1609.248047
Ecuador,ECU,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/ec/flat/64.png,17084357,17.08435631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1755992472,.1755992472,.1755992472,.1755992472,.1755992472,.1755992472,.1755992472,.1755992472,.1755992472,.1755992472,3.16078639,3.39491868,3.804650307,3.804650307,5.853308201,5.853308201,5.853308201,5.853308201,8.194631577,19.84271431,21.54017448,24.05709648,29.32507324,34.9442482,40.73902512,45.65580368,49.05072021,49.05072021,59.00134659,62.10359955,67.31304169,70.64942932,73.8687439,77.73193359,79.95618439,79.95618439,79.95618439,91.13600922,91.13600922,91.13600922,91.19454193,111.9737854,124.7925262,193.1591644,200.9440613,200.9440613,200.9440613,200.9440613,200.9440613,200.9440613,200.9440613,200.9440613,200.9440613,200.9440613,200.9440613,200.9440613,200.9440613,200.9440613,200.9440613,202.3488617,208.2021637,208.2021637,208.2021637,208.2021637,208.3777618,1053.770996,1053.770996,1078.472046,1078.472046,1123.249756,1123.249756,1146.780151,1146.780151,1171.773682,1171.773682,1171.773682,1203.908447,1230.365356,1230.365356,1230.365356,1230.365356,1279.650146,1279.650146,1327.47168,1338.358887,1350.006958,1366.688843,1386.297485,1397.828491,1411.99353,1430.899658,1430.899658,1462.800171,1462.800171,1462.800171,1462.800171,1527.537842,1550.716919,1575.710571,1583.788086,1605.562378,1615.161865,1632.312012,1640.799316,1661.812744,1668.602539,1681.187134,1689.967041,1701.615234,1701.615234,1708.22937,1731.23291,1762.255493,1772.557251,1777.591064,1784.322388,1793.512085,1829.744141,1838.172852,1858.835083,1867.263794,1870.424561,1915.494995,1938.908325
Dominican Republic,DOM,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/do/flat/64.png,10627165,10.62716484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2822954357,.2822954357,.2822954357,.2822954357,.2822954357,.2822954357,.3763938844,.470492363,.8468862772,1.505575538,1.505575538,1.505575538,1.599674106,3.105249643,3.387545109,4.70492363,7.527877808,9.221650124,10.16263485,12.32690048,14.30296803,15.24395275,19.57248306,20.23117256,25.21839142,29.35872459,34.15774536,39.14496613,43.56759262,54.67121506,54.67121506,71.7971344,77.34894562,85.62960815,93.43978882,109.6247253,115.5529251,122.4221191,130.5145874,139.359848,151.1221466,166.6483917,179.2575989,184.4330139,194.2192535,215.1091156,243.1504517,259.9940796,270.0626221,303.0911865,303.0911865,315.3239746,334.7082825,350.6109009,550.1937866,622.2731934,622.2731934,672.0513306,693.1293335,712.5136719,739.0494385,765.3029175,779.605835,803.036377,827.1256104,842.3695679,871.9164429,899.2991333,993.5858154,1025.014648,1042.140625,1056.161255,1079.685913,1104.339722,1121.559692,1129.840332,1144.049194,1148.75415,1159.10498,1180.088989,1200.131958,1231.184448,1253.391724,1319.731079,1329.893799,1337.703857,1344.949463,1374.308228,1407.430908,1424.462646,1443.282349,1463.325317,1506.140137,1526.55957,1539.168701,1568.245117,1613.036011,1626.021606,1654.251221,1684.739136,1707.040405,1730.65918,1750.4198,1782.507446,1833.885132,1840.942505,1887.239014,1922.05542,1960.071167,1975.691528,2019.259155,2111.663818,2176.874023,2207.456055,2224.111572,2298.166992,2315.481201,2361.307129,2405.251221,2444.302002,2490.410156
Costa Rica,CRI,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/cr/flat/64.png,4999441,4.999441147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.4000447094,.4000447094,.4000447094,.4000447094,.4000447094,.4000447094,.6000670791,.6000670791,.6000670791,.8000894189,.8000894189,.8000894189,1.200134158,2.200245857,2.600290537,3.200357676,3.600402355,4.800536633,5.800648212,6.00067091,8.400938988,9.801095009,11.20125198,12.40138626,13.20147514,13.40149784,14.80165482,17.60196686,19.40216827,22.40250397,24.80277252,30.00335312,36.00402451,39.20438004,43.20483017,48.40541077,52.80590057,57.40641785,61.20684052,64.60722351,67.6075592,71.00793457,74.40831757,77.20863342,79.80892181,82.60923004,85.60956573,89.00994873,92.21030426,96.01073456,100.2111969,103.4115601,104.0116272,105.4117813,107.0119629,108.412117,110.2123184,113.0126343,115.0128555,115.4129028,116.4130096,118.4132385,120.0134125,121.4135742,124.0138626,125.6140366,126.8141708,127.8142853,129.214447,130.6145935,131.6147156,133.8149567,135.2151184,136.4152527,137.0153198,137.4153595,139.0155334,140.2156677,140.8157349,142.4159241,143.4160309,144.4161377,144.4161377,146.2163391,148.6166077,150.4168091,154.2172394,158.817749,179.8200989,187.4209442,196.4219513,202.8226624,206.4230652,208.6233215,225.8252411,242.0270538,245.4274292,256.0286255,265.0296326,273.2305298,278.8311768,287.2321167,303.2338867,317.8355103,331.4370422,344.2384644,349.0390015,355.2397156,362.0404663,385.8431396,404.6452332,422.0471802,444.0496216,447.8500671,460.8515015,488.2545776,510.257019,534.659729,563.6630249,580.4649048,593.2662964,603.8674927,638.8713989,664.4742432
Colombia,COL,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/co/flat/64.png,49648685,49.64868546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0201415196,.0201415196,.0201415196,.0201415196,.0201415196,.0604245588,.0604245588,.1208491176,.1611321568,.1611321568,.2014151961,.2014151961,.2014151961,.3021228015,.624387145,.7855193019,1.107783556,1.107783556,1.712029219,1.772453785,1.772453785,2.01415205,2.477406979,3.504624605,3.967879534,4.310285091,5.438210487,6.425145149,7.130098343,9.103966713,11.07783604,12.76972389,12.76972389,14.32062054,16.19378281,16.19378281,17.52312279,18.67118835,20.20194435,21.49100113,22.82034302,24.37123871,25.53944778,28.41968536,28.9836483,31.23949814,33.55577087,34.68369675,36.39572525,40.54487991,43.26398468,46.32549667,48.82304382,51.74356461,54.48281097,56.89979553,59.84045792,63.10338211,67.63522339,69.68965912,72.24763489,75.55084229,78.61235046,81.57315826,85.72231293,89.24707794,92.14745331,95.0276947,101.0298615,106.045105,110.9999161,123.0848312,123.5078049,134.6863403,139.6814423,141.6351624,168.8665009,195.1511841,225.0009155,248.1233826,275.3345947,275.3345947,290.3198853,331.5092773,331.5092773,333.6644287,349.7776489,358.9822998,377.6333618,391.9539795,402.5282898,402.5484314,410.8870239,430.2430115,457.7361755,484.1014404,552.1193237,584.5874634,614.6587524,614.6587524,639.0703125,672.9281616,704.9330444,772.3265991,772.3265991,806.0838013,848.8240967,875.7734375,898.4326782,914.6062622,939.4609375,966.0074463,1014.528381,1044.559326,1080.270264,1133.403564,1184.321411,1232.379028,1277.999634,1325.493286,1385.857422,1444.87207,1624.151733,1728.867554,1848.850586,1929.638184,1990.787842,2046.640259
Chile,CHL,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/cl/flat/64.png,18729160,18.72916031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.320356071,.320356071,.4271413982,.4271413982,.9076755047,1.174638867,1.174638867,2.295885086,3.256953239,4.004450798,8.329257965,8.329257965,12.49388599,17.88654709,22.79867363,28.19133377,32.99667358,38.86986923,47.94662476,59.5328331,68.0222702,83.87989807,99.52394867,109.935524,126.3804626,141.2770233,156.8142853,176.1424408,193.3348846,215.4394531,231.6174316,249.6641541,265.308197,287.5729675,309.8910828,337.8154602,360.1870117,375.0301514,391.2081299,411.6575317,430.1847839,458.1091614,481.4951477,511.074707,536.1158447,556.0847168,571.8355713,597.4106445,622.7721558,649.2549438,676.3250122,700.0847778,726.4073486,754.1715698,793.6821289,835.8623657,887.065918,961.8156738,1025.833496,1076.66333,1148.316284,1201.548828,1280.99707,1353.077271,1417.361938,1502.897095,1564.512207,1650.634644,1790.790405,1928.276489,2060.850586,2158.719238,2281.308838,2399.787354,4601.007324,4845.278809,5105.995117,5304.989746,5543.067383,5774.417969,5993.221191,6266.217773,6502.160156,6751.183594,7013.555176,7330.601074,7672.741211,7944.40332,8341.644531,9713.783203,9954.583984,10224.2168,10497.48047,10708.91602,10966.69531,11242.89551,11484.39063,11710.45605,11929.5791,12176.4668,12398.31348,12608.89453,12879.8623,13104.8584,13307.96484,13526.66113,13745.99805,13937.57129,14115.84863,14322.63867,14508.97949,14678.82129,14845.99414,15009.42871,15158.28809,15299.99219,15442.22949,15595.2002,15766.91113,15847.69434,15988.38379,16113.58984,16230.94629,16381.72754,16381.72754
Barbados,BRB,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/bb/flat/64.png,286641,.2866410017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.93210602,20.93210602,20.93210602,27.90947533,38.37553024,38.37553024,38.37553024,38.37553024,45.35289764,45.35289764,52.33026505,52.33026505,52.33026505,59.30763626,59.30763626,66.28500366,87.21710968,87.21710968,104.6605301,108.1492157,108.1492157,136.0586853,136.0586853,136.0586853,136.0586853,136.0586853,136.0586853,153.502121,153.502121,160.4794769,163.9681702,163.9681702,184.9002686,184.9002686,198.855011,198.855011,198.855011,198.855011,226.7644806,226.7644806,226.7644806,233.7418518,237.230545,237.230545,237.230545,244.2079163,244.2079163,244.2079163,244.2079163,244.2079163,247.6965942,247.6965942,265.1400146,265.1400146,265.1400146,265.1400146,265.1400146,265.1400146,265.1400146,282.5834351,282.5834351,282.5834351,282.5834351,282.5834351,282.5834351,282.5834351,289.5608215,289.5608215,289.5608215,289.5608215,289.5608215,289.5608215,289.5608215,296.5381775,296.5381775,296.5381775,296.5381775,296.5381775,296.5381775,296.5381775,296.5381775,296.5381775,313.9815979,313.9815979,313.9815979,313.9815979,313.9815979,313.9815979,313.9815979,313.9815979,313.9815979,313.9815979,313.9815979,313.9815979,313.9815979,313.9815979,313.9815979,313.9815979,313.9815979,313.9815979,313.9815979,313.9815979,313.9815979,317.4702759,317.4702759,317.4702759,317.4702759,317.4702759,327.9363403
Brazil,BRA,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/br/flat/64.png,209469333,209.4693298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0047739684,.0095479367,.0095479367,.0095479367,.0095479367,.0095479367,.0095479367,.0095479367,.0095479367,.0095479367,.0286438111,.0286438111,.0286438111,.0286438111,.572876215,.6062940359,.6062940359,.6062940359,.6062940359,.6062940359,.6062940359,.6062940359,.6062940359,.6062940359,.8258965611,.8258965611,.8258965611,.8258965611,.8258965611,14.54150867,66.95968628,66.95968628,66.95968628,66.95968628,105.6479263,105.6479263,109.7583084,120.8673401,126.8586655,132.0240936,139.2089233,143.9447021,148.670929,155.3640289,162.9450989,171.5525665,181.5969849,195.4319458,205.2376862,218.7193756,230.2055359,245.2387695,264.2391663,283.0820007,294.4822388,310.1026917,321.6890869,346.5758057,374.3937073,379.4302368,405.644104,428.0913086,449.3354797,479.5881042,509.8312073,557.0409546,601.3291016,646.5385742,680.7058716,715.6704102,734.3939209,757.117981,795.5675659,847.8759155,904.5524902,959.052124,986.0870972,1007.68927,1067.640747,1139.150024,1217.185303,1274.363159,1323.100586,1355.577881,1805.786987,1894.01001,1976.021973,2052.639404,2125.003174,2193.333008,2239.664307,2280.567871,2339.268555,2487.457275,2552.068115,2633.468994,2753.524902,2807.656738,2872.668701,2997.875732,3153.05835,3244.026123,3353.230713,3474.088623,3561.466553,3617.765869,3763.405273,3903.397217,4571.991699,4700.520996,4729.71875,4912.628418,5072.541992,5284.840332,5441.57959,5592.451172,5811.643066,5939.236816,6038.320801,6164.391602,6317.989258,6445.325195,6671.769043,6819.709473,6909.880371,6965.563965,7229.220703,7425.139648,7600.038574
Bolivia,BOL,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/bo/flat/64.png,11353142,11.35314178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.088081345,.088081345,.088081345,.088081345,.1761626899,.1761626899,.1761626899,.1761626899,.1761626899,.1761626899,.1761626899,.1761626899,.1761626899,.5284880996,.6165693998,1.2331388,2.29011488,2.730521679,2.730521679,2.730521679,3.259009838,3.875579119,3.875579119,4.756392479,4.756392479,7.046507835,8.631971359,9.688947678,10.3055172,11.62673759,11.80290031,14.00493431,14.62150288,15.32615376,16.47121239,17.44010544,19.289814,20.87527847,22.72498703,24.04620743,26.33632278,27.56946182,29.85957527,31.35695839,38.22730255,41.66247559,43.42410278,44.30491638,46.94735718,48.70898438,49.41363525,50.64677429,53.64154053,55.40316772,56.9886322,59.63106918,60.6880455,65.00403595,65.97293091,78.30431366,85.26274109,100.1484909,114.3295822,132.7385864,146.0388641,153.1734619,167.5307159,183.7376862,190.1676178,192.8981476,199.1519165,208.9289551,214.1257477,243.8091583,274.1972351,302.1190186,330.4812012,352.5015564,352.5015564,411.3398743,447.98172,480.3956604,515.8924561,554.9124756,598.5127563,646.3408813,681.3972778,718.567627,750.1888428,786.3902588,822.6797485,860.0262451,912.3465576,948.2837524,992.8529053,1027.64502,1050.722412,1092.032471,1134.751953,1176.238281,1225.916138,1262.469971,1307.391357,1347.116089,1393.358765,1440.746582,1495.533203,1575.070557,1603.080444,1634.173218,1662.5354,1699.089111,1737.052246
Belize,BLZ,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/bz/flat/64.png,383071,.3830710053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.220963955,5.220963955,5.220963955,5.220963955,13.05241013,13.05241013,13.05241013,13.05241013,15.66289234,23.49433899,23.49433899,23.49433899,33.93626785,33.93626785,33.93626785,36.54674911,41.76771164,41.76771164,41.76771164,41.76771164,41.76771164,41.76771164,41.76771164,41.76771164,41.76771164,41.76771164,41.76771164,41.76771164,41.76771164,41.76771164,41.76771164,41.76771164,41.76771164,41.76771164,41.76771164,41.76771164,41.76771164,41.76771164,41.76771164,41.76771164,41.76771164,41.76771164,41.76771164,41.76771164,41.76771164,41.76771164,41.76771164,41.76771164,41.76771164,41.76771164,41.76771164,41.76771164,41.76771164,41.76771164,41.76771164,41.76771164,41.76771164,41.76771164,41.76771164,41.76771164,41.76771164,44.37819672,44.37819672,44.37819672,44.37819672,44.37819672,44.37819672,44.37819672,46.98867798,46.98867798,46.98867798,46.98867798,46.98867798,46.98867798,46.98867798,49.59915924,49.59915924,49.59915924,49.59915924,49.59915924,49.59915924,49.59915924,52.2096405,52.2096405,52.2096405,52.2096405,54.82012558,54.82012558,57.43060684,57.43060684,57.43060684,57.43060684,57.43060684,57.43060684,60.0410881
Bahamas,BHS,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/bs/flat/64.png,385640,.3856399953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.593091965,2.593091965,2.593091965,2.593091965,2.593091965,2.593091965,2.593091965,2.593091965,2.593091965,2.593091965,2.593091965,0,0,10.37236786,12.96545982,12.96545982,12.96545982,12.96545982,12.96545982,12.96545982,15.55855179,15.55855179,15.55855179,15.55855179,15.55855179,25.93091965,25.93091965,28.52401161,31.11710358,31.11710358,36.30328751,38.89638138,38.89638138,57.04802322,57.04802322,59.6411171,59.6411171,64.82730103,62.23420715,62.23420715,62.23420715,64.82730103,67.4203949,67.4203949,67.4203949,80.38585663,95.9444046,95.9444046,101.1305923,101.1305923,106.3167725,106.3167725,106.3167725,108.9098663,108.9098663,111.5029602,111.5029602,111.5029602,114.0960464,114.0960464,116.6891403,116.6891403,119.2822342,119.2822342,119.2822342,121.8753281,124.4684143,124.4684143,124.4684143,127.0615082,127.0615082,142.6200562,142.6200562,142.6200562,160.7717133,160.7717133,165.9578857,165.9578857,173.7371674,176.3302612,176.3302612,176.3302612,176.3302612,176.3302612,186.7026215,186.7026215,191.8888092,191.8888092,191.8888092,199.6680908,199.6680908,215.2266388,215.2266388,217.8197327,217.8197327,225.5990143,225.5990143,225.5990143,225.5990143,230.7851868,230.7851868,230.7851868,230.7851868,230.7851868,230.7851868,230.7851868,230.7851868,230.7851868,230.7851868,230.7851868,230.7851868,235.9713745,235.9713745,235.9713745,235.9713745,235.9713745,235.9713745,235.9713745,235.9713745,235.9713745,235.9713745
