Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020
India,IND,Asia,Southern Asia,,.,.,.,Asia,https://www.countryflags.io/in/flat/64.png,1352617328,1352.61731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0007393074,.0007393074,.0007393074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0002464358,.0002464358,.0002464358,0,0,.0022179221,.0022179221,.002464358,.0002464358,.0004928716,.0014786149,.0022179221,.0029572297,.0017250506,.0041894088,.003942973,.0044358443,.0081323814,.0101038683,.0123217897,.0071466384,.0096109966,.0130610978,.0219327863,.0170040708,.0199612994,.0093645602,.0450977534,.0473156758,.0682627186,.0603767708,.0869918391,.1140997782,.113360472,.1002993733,.096109964,.0867454037,.1446578205,.1680692136,.2540753186,.2676292956,.3036089242,.3726109266,.3735966682,.4285518527,.3753217161,.3866577744,.3723644912,.4039082825,.4455559254,.4716781378,.4758675396,.5569449067,.5870100856,.6671017408,.6998776793,.818906188,.8763257265,.9682462811,.9229021072,.9783501625,1.033305287,1.1488837,1.261504889,1.338392854,1.335682034,1.438692212,1.928113699,2.175042391,2.211761236,1.992433429,2.126001596,2.296781778,2.344836712,2.208804131,2.252176762,2.188842773,2.437742949,2.47840476,2.517095327,4.522097111,4.728363991,5.158394337,3.234962702,3.289671421,3.011198997,3.128748894,3.01822257
Indonesia,IDN,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/id/flat/64.png,267663435,267.6634216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0024906902,.0024906902,.0024906902,0,.0074720709,.0074720709,.0074720709,0,.0037360354,.0037360354,.0087174159,.0049813804,.0224162117,.0174348317,.0186801758,.0024906902,.0074720709,.0199255217,.0348696634,.0361150093,.0361150093,.0273975916,.0485684611,.0460777692,.0660032928,.058531221,.0647579432,.0722300187,.067248635,.0722300187,.0747207031,.0971369222,.0797020867,.1332519203,.1220438182,.1743483096,.1083450243,.2092179805,.2254074663,.23038885,.1718576252,.1743483096,.2627678216,.2826933265,.2652585208,.1992552131,.1606495231,.1830657274,.1855564266,.2640131712,.3536780179,.4620230496,.4196813107,.3412245512,.4408521652,.4520602822,.6625236273,.549197197,.5317623615,.3698675036,.3611500859,.3947744071,.4819485545,.5678773522,.7335082889,.7932848334,.9215553999,.7770953774,.7609058619,.648824811,.6924118996,.5554239154,.6401073933,.7347536087,.8393626213,.7023746371,.7285268903,.7820767164,.8157010674,.7447163463,.7658872604,1.193040609,1.330028534,1.425920129,1.145717502,1.367388964,1.562908173,1.787692904
Hungary,HUN,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/hu/flat/64.png,9775564,9.775564194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0340986289,.0340986289,.0340986289,.0340986289,.0340986289,.0340986289,0,.1704931408,.4773808122,.4773808122,.4773808122,.1704931408,.409183532,.443282187,.443282187,.204591766,0,.102295883,.204591766,.2727890313,.204591766,.6137753129,.818367064,.818367064,.443282187,.9547616243,.9888602495,1.398043752,.7160711884,.7501698136,.2727890313,.2386904061,2.523298502,2.693791628,2.898383379,1.329846501,1.739030004,2.045917749,1.909523249,1.534438252,4.194131374,5.830865383,5.558076382,3.239369631,1.363945127,1.977720499,1.739030004,2.830186129,3.17117238,3.03477788,1.636734128,.7160711884,2.864284754,4.432821751,5.830865383,5.319386005,4.944301128,4.501019001,3.17117238,3.512158632,5.762668133,7.194810867,9.547616005,9.172531128,7.74038887,3.853145123,1.398043752,1.977720499,3.716750622,5.967259884,6.853824139,6.171851635,4.22823,6.171851635,5.660372257,9.718109131,6.410542011,9.752207756,5.148892879,4.501019001,.6137753129,1.466241002,1.670832753,2.301657438
Haiti,HTI,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/ht/flat/64.png,11123176,11.12317562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0299674608,.0299674608,.0299674608,0,0,0,0,0,-.0299674608,-.0299674608,-.0299674608,0,0,0,0,0,0,0,0,0,0,0,0,0,.0599349216,.0599349216,.0599349216,.1198698431,.1498373002,.1798047721,.0599349216,.0299674608,0,.0599349216,.0599349216,.0599349216,0,0,0,.1798047721,.2097722292,.2097722292,.0299674608,0,0,0,.0299674608,.3596095443,.3596095443,.0899023861,-.2397396863,-.2397396863,0,0,.0299674608,.0299674608,.0299674608,0,0,0,0,0,.0599349216,.0599349216,.0599349216,0,0,0,0
Croatia,HRV,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/hr/flat/64.png,4087843,4.087842941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0815425962,.0815425962,.0815425962,.0815425962,.2446277887,.2446277887,.2446277887,.0815425962,.0815425962,0,0,0,1.386224151,1.386224151,2.609363079,1.875479698,2.446277857,2.446277857,1.793937206,1.712394595,1.712394595,2.03856492,3.750959396,3.017076015,3.098618746,3.914044619,4.403300285,7.257291317,5.218726158,11.74213409,12.55755997,13.78069878,7.501918793,8.154259682,10.51899529,15.08538055,11.57904911,14.67766762,13.94378471,15.16692352,13.04681587,9.132770538,14.75921059,13.45452881,17.93937111,15.00383759,16.14543533,15.08538055,14.8407526,15.41155148,14.26995468,11.49750614,8.23580265,7.909632206,9.132770538,9.703569412,10.51899529,10.19282436,10.02973938,7.746546745,6.68649292,5.707982063,5.381811619,4.974098682,6.441865444,7.012663364,6.278779984,4.403300285,3.42478919,2.609363079,3.587874413,3.669416904,3.995587349,1.957022309,1.875479698,1.630851984,1.30468154,1.060053825,1.30468154,1.712394595,1.467766762,2.03856492,1.875479698,2.283192635,2.079336166
Honduras,HND,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/hn/flat/64.png,9587522,9.587521553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1043022424,.1043022424,.1043022424,0,0,0,0,0,.1043022424,.1043022424,.1043022424,0,0,.0347674154,.0347674154,.0347674154,0,0,.0695348307,.0695348307,.1043022424,.0347674154,.2086044848,.5215111971,.6605808735,.5215111971,.2086044848,1.008255005,1.21685946,1.182092071,.7301157117,.4867438078,.278139323,0,1.147324681,1.494998813,1.355929136,.3476741314,.2086044848,.4867438078,1.112557292,2.43371892,2.190347195,1.703603268,.4867438078,.556278646,1.182092071,1.634068489,1.842672944,1.425464034,2.294649363,2.642323494,2.468486309,1.043022394,1.98174262,3.129067183,3.129067183,2.468486309,1.182092071,1.877440333,1.321161747,1.5993011,.9039527774,1.043022394,.6258134842,1.043022394,.9387201667,2.781393051,3.441973925,4.432845116
Guyana,GUY,Americas,Latin America and the Caribbean,South America,1,1,.,Americas,https://www.countryflags.io/gy/flat/64.png,779004,.7790039778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.42317462,3.42317462,3.42317462,0,0,0,0,0,0,0,0,.4278968275,.4278968275,.4278968275,0,0,0,0,1.283690453,1.283690453,1.283690453,1.283690453,1.283690453,2.567380905,2.995277882,2.995277882,1.71158731,0,2.139484167,2.139484167,2.139484167,0,3.42317462,3.42317462,3.42317462,.4278968275,.4278968275,2.567380905,2.567380905,2.995277882,.8557936549,.4278968275,.4278968275,1.283690453,1.71158731,5.562658787,4.706865311,4.706865311,2.139484167,2.139484167,1.71158731,2.139484167,2.139484167,2.139484167,0,1.283690453,1.283690453,1.283690453,0,2.995277882,4.492916584
Guatemala,GTM,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/gt/flat/64.png,17247807,17.24780655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0773045123,.0773045123,.0773045123,.1159567758,.1159567758,.1159567758,.0386522561,.0386522561,.0386522561,0,.0579783879,.0579783879,.0579783879,.0386522561,.0386522561,.0386522561,0,.0386522561,.0386522561,.0386522561,0,0,0,.0386522561,.0386522561,.0386522561,0,.0579783879,.0579783879,.17393516,.1159567758,.4058487117,.3671964407,.3671964407,.0773045123,.2512396872,.3285441995,.444500953,.1932612956,.1159567758,.1352829039,.1352829039,.2705658078,.2125874162,.4251748323,.3478703201,.3865225911,.1932612956,.309218049,.2125874162,.3478703201,.2898919284,.3285441995,.17393516,.0579783879,.3285441995,.4058487117,1.623394847,1.294850588,1.642720938,.6957406402,1.004958749,.8696758151,4.541640282,5.623903751,6.938080311,4.116465569,3.285441875,2.840940952,2.280483246,3.749269009,3.556007624,4.493324757
Greece,GRC,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/gr/flat/64.png,10731726,10.73172569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2484844178,.2484844178,.2484844178,0,0,0,.3416660726,.3416660726,.3416660726,0,.310605526,.5280293822,.5280293822,.7143927217,.4969688356,.4969688356,0,0,0,.2795449793,.8075743914,.8075743914,.5280293822,5.932565689,5.932565689,5.932565689,0,0,0,0,0,0,0,0,0,0,0,0,9.566650391,9.566650391,9.566650391,0,0,0,0,0,0,24.75526047,24.75526047,24.75526047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equatorial Guinea,GNQ,Africa,Sub-Saharan Africa,Middle Africa,.,.,.,Africa,https://www.countryflags.io/gq/flat/64.png,1308974,1.308974028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2546523809,.2546523809,.2546523809,0,0,0,.5093047619,.5093047619,.5093047619,0,0,0,0,.2546523809,.2546523809,.2546523809,0,0,0,0,.7639570832,.7639570832,.7639570832,0,0,0,.2546523809,.5093047619,.5093047619,.2546523809,0,0,0,0,1.018609524,1.018609524,1.018609524,0,0,0,0,0,0,0,0,2.291871309,2.291871309,2.291871309,0,0,0,0,36.41528702,36.41528702,36.41528702,0,0,0,0,8.912833214,8.912833214,8.912833214,0,0,0,0,0
Guinea-Bissau,GNB,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/gw/flat/64.png,1874309,1.874308944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.5335299969,.5335299969,.5335299969,0,0,0,0,0,2.667649746,2.667649746,2.845493078,.1778433174,.1778433174,0,0,0,0,.8892166018,1.067059994,1.067059994,.1778433174,.1778433174,.1778433174,.1778433174,0,0,0,0,0,2.134119987,2.845493078,2.845493078,.7113732696,0,0,0,0,0,0,0,0,0,0,1.956276536,1.956276536,1.956276536,0,0
Gambia,GMB,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/gm/flat/64.png,2280102,2.280102015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2923845649,.2923845649,.2923845649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.8771537542,.8771537542,.8771537542,0,0,0,0,.1461922824,.1461922824,.1461922824,0,0,0,0,0,0,.1461922824,.1461922824,.1461922824,0,0,.2923845649,.2923845649,.4385768771,.1461922824,.1461922824,0,0,0,0,.5847691298,.730961442,.8771537542,.2923845649,.2923845649,.1461922824,.1461922824,0,0,0,0,0
Guinea,GIN,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/gn/flat/64.png,12414318,12.41431808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0537014343,.1342535764,.1342535764,.0805521458,0,0,.1611042917,.2685071528,.3222085834,.1611042917,.0537014343,.3759100139,.3759100139,.8592229486,.7518200278,.9129243493,1.02032721,1.691595078,1.664744377,2.067505121,1.288834333,1.718445897,1.181431532,1.02032721,1.476789355,1.637893677,2.819325209,2.228609562,1.96010232,2.470265865,2.040654421,2.89987731,2.497116566,5.155337334,4.806278229,4.430368423,2.711922407,2.282310963,1.369386554,3.168384552,3.812801838,4.85997963,2.121206522,7.437648296,6.390470505,9.881063461,10.52548122,10.52548122,8.377423286,1.342535853,2.846175909,2.631370306,2.631370306,1.127730131,0,7.437648296,8.780183792,9.585705757,2.148057222,3.624846697,6.363619804,8.108916283,10.12271976,9.867638588
Ghana,GHA,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/gh/flat/64.png,29767108,29.76710892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.011198042,.0223960839,.0223960839,.011198042,0,.3247432113,.3247432113,.3247432113,0,0,0,0,0,.033594124,-.3135451674,-.3023471236,-.3359412551,.011198042,0,.1455745399,.1455745399,.8846452832,.7390707731,.9182394147,.1791686714,.1791686714,0,0,0,.3919314742,.3919314742,.6270903349,.2351588756,.6046942472,.3695353866,.6382883787,.2687529922,.4591197073,.1903667152,.9182394147,.7278727293,.7278727293,.1007823795,.3247432113,.9406355023,.8398531675,1.914865136,1.298972845,1.522933722,2.01564765,10.81730843,13.88557243,12.09388542,3.292224407,.2127628028,1.612518072,1.612518072,1.993251443,.895843327,1.119804144,1.332566977,3.796136141,4.635989189,3.829730272,1.164596319,1.433349371,5.990952492,5.890170097,4.994326591,2.071637869,2.709926128,3.409803867
Georgia,GEO,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/ge/flat/64.png,3726549,3.72654891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0894482657,.0894482657,.0894482657,0,0,0,.1788965315,.1788965315,.7155861259,.6261378527,.7155861259,.4472413361,.3577930629,.6261378527,.5366895795,.6261378527,.4472413361,.5366895795,.6261378527,1.162827492,.8944826722,.9839308858,.8944826722,1.252275705,1.073379159,.7155861259,.8944826722,1.431172252,1.252275705,.805034399,.3577930629,.7155861259,.8944826722,1.341723919,1.520620465,1.431172252,.9839308858,1.252275705,1.431172252,3.130689383,2.862344503,3.399034023,2.146758318,2.593999624,2.593999624,2.504551411,3.488482237,2.593999624,3.488482237,1.431172252,2.951792717,4.114620209,4.651309967,4.293516636,2.504551411,3.041240931,2.593999624,4.651309967,5.635240555,5.903585434,3.935723543,4.204068661,3.756827116,3.488482237,3.30958581,4.472413063,4.740757942,3.488482237,3.041240931,3.30958581,2.77289629,2.504551411,3.130689383,4.204068661,3.488482237,3.84627533,2.862344503,4.293516636,3.041240931,3.130689383,1.788965344,1.341723919
United Kingdom,GBR,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/gb/flat/64.png,66460344,66.46034241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0050155222,.0050155222,.0050155222,0,.0351086557,.0351086557,.0351086557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0501552224,.0501552224,.0501552224,0,0,0,0,0,0,.0100310445,.1705277562,.2357295454,.2256985009,.0652017891,0,0,0,.3510865569,.3510865569,.3510865569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.048244119,1.048244119,1.048244119,-1.725339651,-1.725339651,-1.725339651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gabon,GAB,Africa,Sub-Saharan Africa,Middle Africa,.,.,.,Africa,https://www.countryflags.io/ga/flat/64.png,2119275,2.119275093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1572864801,.1572864801,.1572864801,0,0,0,0,0,0,0,0,0,.4718594551,.4718594551,.9437189102,.4718594551,.4718594551,0,1.415578365,2.673870325,2.673870325,1.57286489,.9437189102,.9437189102,2.673870325,3.617589235,5.819600105,3.774875641,2.20201087,2.831156731,2.831156731,4.089448452,1.258291841,1.258291841,2.673870325,2.673870325,2.673870325,0,2.673870325,4.246735096,6.606032372,8.650756836,12.89749146,14.47035694,9.75176239,12.89749146,11.63920021,19.0316658,10.06633472,13.21206474,14.78492928,14.78492928,25.16583824,21.07638931,27.05327606,16.6723671,18.24523163,14.3130703,8.493470192,2.044724226,8.965330124,12.42563248,15.09950256,9.201259613
France,FRA,Europe,Western Europe,,.,.,.,Europe,https://www.countryflags.io/fr/flat/64.png,66977107,66.97710419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0099536506,.0099536506,.0099536506,.0099536506,.0099536506,.0099536506,0,0,0,0,0,0,0,.0348377749,.0348377749,.0348377749,0,.0049768253,.0049768253,.0049768253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.88929367,10.88929367,16.08012199,8.46060276,13.67631531,12.22805882,8.958285332,11.2177639,11.08338928,18.63323402,18.57351112,22.40069008,22.71422958,22.4156208,18.68797874,16.13486671,19.4046402,25.23748016,29.64196968,27.84533691,25.56595039,19.80776405,13.86543465,10.55584621,16.19458961,22.7888813,26.48666382,24.5805397,18.29480934,14.67168045,15.74667454,19.98195267,23.05265427,20.7633152,19.0512867,13.49217319,10.04323292,10.85445595,15.9905386,19.10603142,16.43845367,12.00907898,6.972531796,5.663627148,10.21244526,15.17433929,18.10569,14.76624012,9.276802063,4.907149315,3.976483345,8.614884377,11.47655869,13.59170914,12.57145977,8.828887939,7.997757912,6.335498333,10.47124004,8.988145828,8.958285332,6.524617672,5.872653484,3.707734585,4.902172565,6.614200592,7.674264431,7.743939877,6.853088379,7.704125404,5.10124588,2.592925787,2.15994215,4.518957138,6.917787075,7.65186882
Fiji,FJI,Oceania,Melanesia,,.,.,.,Oceania,https://www.countryflags.io/fj/flat/64.png,883483,.8834829926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13188374,1.13188374,3.018356562,1.886472821,2.641062021,.7545891404,1.509178281,.7545891404,.7545891404,0,0,0,.7545891404,.7545891404,.7545891404,0,0,0,0,0,0,0,0,0,0,.3772945702,.3772945702,.3772945702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13188374,1.697825551
Finland,FIN,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/fi/flat/64.png,5515525,5.515524864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0604354702,.0604354702,.0604354702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.5439192057,.5439192057,.5439192057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.52628517,17.52628517,17.52628517,0,0,0,0,0,0,0,0,0,0,0,84.60965729,84.60965729,84.60965729,0,18.13064003,18.13064003,18.13064003,0,30.21773529,30.21773529,30.21773529,0,18.13064003,18.13064003,30.21773529,12.08709431,12.08709431,0,30.21773529,30.21773529,30.21773529,0,30.21773529,30.21773529,30.21773529,0,18.13064003,18.13064003,18.13064003,42.30482864,42.30482864,42.30482864,0,0,-12.08709431,-12.08709431,-12.08709431,0,0,18.13064003,18.13064003,18.13064003,24.17418861,24.17418861,24.17418861,0,0,0,0,18.13064003,27.195961
Ethiopia,ETH,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/et/flat/64.png,109224559,109.224556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0122072669,.0122072669,0,-.0122072669,-.0122072669,0,.0030518167,.0030518167,.0122072669,.0030518167,.0030518167,-.0030518167,.0030518167,.0061036334,.0030518167,.0030518167,0,0,0,0,.0183109008,.0183109008,.0305181686,.0122072669,.0152590843,.0030518167,.0030518167,.0030518167,.0030518167,.0030518167,0,.0152590843,.0152590843,.0274663512,.0244145337,.0610363372,.0762954205,.0640881509,.0518808849,.0274663512,.0488290675,.0335699841,.0488290675,.0274663512,.0671399683,.0549327023,.0549327023,.0122072669,.0122072669,.0183109008,.0305181686,.0274663512,.0274663512,.0091554504,.0183109008,.0152590843,.0152590843,.0122072669,.0213627182,.0274663512,.0213627182,.0244145337,.0885026902,.0885026902,.0946063176,.0488290675,.0885026902,.097658135,.0915545002,.0823990554,.0549327023,.0610363372,.0701917857,.1129172221,.1007099524,.0869767815
Estonia,EST,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/ee/flat/64.png,1321977,1.321977019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.252147615,.252147615,.252147615,0,0,0,0,.252147615,.252147615,1.512885571,1.512885571,1.512885571,1.00859046,3.025771141,3.025771141,2.269328356,1.512885571,3.277918816,6.303689957,5.54724741,6.555837631,4.286509037,3.53006649,2.52147603,2.52147603,5.295099735,6.051542282,5.295099735,3.782213926,2.269328356,5.54724741,4.790804386,7.816575527,7.564427853,11.34664249,7.816575527,5.042952061,1.765033245,5.042952061,6.807985306,9.329461098,11.09449482,10.3380518,6.807985306,3.025771141,.7564427853,4.034361839,3.277918816,5.042952061,2.52147603,1.512885571,1.260738015,1.260738015,3.53006649,111.7013855,121.7872925,120.2744064,11.85093689,7.564427853,6.807985306,39.83932114,36.81354904,39.58717346,7.312280178,3.782213926,1.00859046,4.538656712,138.6811829,143.7241364,143.7241364,11.09449482,7.564427853,6.555837631,7.312280178,9.077313423,14.62456036,15.38100338,12.60737991,3.782213926,2.52147603,6.555837631,9.581608772,11.72486305
Spain,ESP,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/es/flat/64.png,46796540,46.79653931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.014246068,.014246068,.014246068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1994449496,.1994449496,.2136910111,.014246068,1.0898242,1.075578094,1.146808505,2.379093409,2.379093409,2.400462389,3.639870405,4.017391205,4.109990597,3.988898993,7.436447144,10.45661354,7.030434608,11.88834381,19.8875103,31.62627029,39.62543869,49.2771492,54.80462265,52.87427902,49.67603683,56.5426445,70.96678925,80.16262054,82.42774963,80.75383759,70.68898773,64.02895355,70.81008148,83.53894043,88.75299835,78.98020172,72.8401413,64.527565,59.79787064,60.27511215,71.7289505,51.94828415,28.09324455,18.23496628,41.24236679,54.96845245,60.95892334,61.70684052,70.09777832,69.755867,64.97631836,60.68824768,48.72154999,75.32608032,79.59990692,67.68306732,59.12830353,48.80702972,66.1943512,44.43348694,50.57353973,51.0579071,54.57668686,56.62812042,54.52682495,42.67409515,35.81461334,33.17197037,44.412117,41.33496475,40.0528183,21.88195992,39.83912659,27.99352264,27.99352264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
