Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21
United States,USA,Americas,Northern America,,.,.,.,Americas,https://www.countryflags.io/us/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,.6666666865,.6666666865,.6666666865,0,.3333333433,.3333333433,.3333333433,.3333333433,.3333333433,.3333333433,0,0,0,0,0,0,0,0,.3333333433,.3333333433,1.666666627,1.333333373,1.333333373,0,1.666666627,1.666666627,31,34.66666794,43.33333206,23.66666603,19,10.33333302,57.33333206,61,167.6666718,173.6666718,237,661.333313,1591.666626,1984,1936.333374,1119,894.333313,2059.333252,2815.666748,3291.333252,2370.333252,2037,1943,2342.333252,2570.333252,2526,4897.333496,5497.666504,6369.333496,3740.333252,3594,4248,5211.333496,4594.666504,3454.666748,2343,2624.666748,7958.333496,7668.666504,8928.333008,4115,5188,4577.333496,14174.33301,16026.33301,18220.66602,8735,7721.666504,4803,3252.666748,2618.666748,3067.333252,7541.333496,7044.333496,11246.66699,5917.666504,9087,4560.333496,6820,8315.333008,8617,10810.33301,7005.333496,7349,5080,20247.66602,22309,22772.66602,9674,7887.666504,8257.333008,6944.666504,7181.333496,8317.666992,14922.33301,17261.66602,15802.33301,11500,8923.666992,9279.333008,7197,7121.666504,8938.666992,8002,9045.666992,7256.666504,7510.333496,7700.666504,7174.666504,9649.333008,8965.666992,10125,7593.666504,7737.333496,8423,7672.666504,11161,10029.33301,11342.66699,7788,7753.666504,7715.666504,7200.666504,11464.66699,13774.33301,14943.33301,25589,23257.66602,54777,41597.66797,44581.33203,14050.33301,15566.33301,14987.66699,15569.66699,14038,12405,16251.33301,17840.66602,23185.33398,19568.66602,19368.66602,15612.66699,13492,17627.66602,19766,26576,24394,26535.33398,22855,21531.33398,21393.33398,25316.33398,30520.66602,29450.33398,27599,24153.33398,18178,25095.33398,22364.66602,36387.33203,28392.66602,31630.33398,21755.66602,19413.33398,15628.33301,23947.33398,32298.66602,34631,27122,21589,19473,23084.66602,26544,30660.66602,27151.66602,22299,20145,16908.66602,18572.66602,22738.33398,28901.33398,26850.66602,21556,18716.33398,17537.66602,22152.66602,20683,25939.33398,27377.33398,26930.33398,23476.66602,16346,16699,18974.66602,23828,23320,19589,15726.33301,15965,18897.33398,20156.33398,24722.33398,21921.33398,20446,17291,16779,19828,23171,26528.33398,31411.33398,26792,26734.33398,18699,22424.33398,20948.66602,24802.66602,22014,20021.33398,18878,17016.33398,20591,18356,29398.66602,28703.33398,28899.66602,21029.33398,17941.66602,22546.33398,20536.66602,26905.66602,23556.33398,24315.33398,21593,18913.66602,25021.33398,24858.33398,29738.66602,26817.66602,26759.66602,27767.33398,23274,28342.66602,27003.33398,31754,31293.66602,30262,31446,25414.33398,32176.33398,30884,37649.33203,35590,35220.33203,35979.33203,33246.66797,39351.33203,36802.66797,38561.33203,40803.66797,44424.33203,50423,41209.33203,49888.33203,48398.66797,58635,55299.33203,54763.33203,59637,38601.33203,58556.66797,55654.66797,103147.6641,79201,83594,62369,64609,66291,67839.33594,85699.33594,85899.66406,81269.33594,84632.66406,73475.33594,81389.33594,70296.33594,88484,90163.33594,116133,118903,104345,-2045104.625,-2082201.625,-2099360.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,GBR,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/gb/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3333333433,.3333333433,.3333333433,0,2.333333254,2.333333254,2.333333254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.333333254,3.333333254,3.333333254,0,0,0,0,0,0,.6666666865,11.33333302,15.66666698,15,4.333333492,0,0,0,23.33333397,23.33333397,23.33333397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.66666412,69.66666412,69.66666412,-114.6666641,-114.6666641,-114.6666641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain,ESP,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/es/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.6666666865,.6666666865,.6666666865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.333333015,9.333333015,10,.6666666865,51,50.33333206,53.66666794,111.3333359,111.3333359,112.3333359,170.3333282,188,192.3333282,186.6666718,348,489.3333435,329,556.333313,930.666687,1480,1854.333374,2306,2564.666748,2474.333252,2324.666748,2646,3321,3751.333252,3857.333252,3779,3308,2996.333252,3313.666748,3909.333252,4153.333496,3696,3408.666748,3019.666748,2798.333252,2820.666748,3356.666748,2431,1314.666626,853.333313,1930,2572.333252,2852.666748,2887.666748,3280.333252,3264.333252,3040.666748,2840,2280,3525,3725,3167.333252,2767,2284,3097.666748,2079.333252,2366.666748,2389.333252,2554,2650,2551.666748,1997,1676,1552.333374,2078.333252,1934.333374,1874.333374,1024,1864.333374,1310,1310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Italy,ITA,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/it/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3333333433,.6666666865,.3333333433,0,.3333333433,14.66666698,15,14.33333302,12.66666698,34.33333206,38,64.33333588,88.33333588,121,104.3333359,69.33333588,67,45,141,107,238.3333282,307,430,436.6666565,325,563.333313,563.666687,499.6666565,682.333313,861.333313,861.333313,751.333313,779.333313,1112.333374,874.666687,1007.333313,889.666687,1223.333374,1115,1272.333374,1219.333374,1343,1383,1179,1026.333374,1132,1558.666626,1877.666626,2021,2014.333374,1913.666626,1660,1532,1293.666626,1576.333374,1865.666626,2278.333252,2297,2050,2224.333252,2496,2899.666748,2966,2859,2450.666748,2042,1940.333374,2108,3107,3102.666748,2887.333252,1903,1543.333374,1772.333374,3863.666748,4465.666504,4597.333496,3262,2970,2521.333252,2002.666626,2451.666748,2900.333252,3722,3423,3296,2373.666748,2197,2368.666748,2411.333252,2439.666748,2186,1973,1753.666626,1939.333374,2207.333252,2874.333252,2728.666748,2844,2301,1837,1486.333374,1143.666626,1180,1229.666626,1380,1314,934.333313,1189.333374,1367.333374,1584.666626,1479.666626,1642,1677.333374,1308.333374,1220.333374,1028.333374,1178,1127,999.333313,783,506.3333435,710.666687,1072.666626,1099.666626,1010,824.333313,722,527,554.666687,608.666687,629,406.3333435,409,341.6666565,258,290.3333435,510.6666565,579,486,313,316.6666565,277.6666565,287.3333435,362.6666565,380,347.3333435,263.3333435,234.3333282,226.3333282,208.3333282,226.3333282,226.6666718,253.6666718,230.6666718,201.3333282,133.6666718,145.3333282,195,401,406,399.3333435,221.3333282,205,179,172,244.6666718,292,323.6666565,258.3333435,202,171.3333282,199.6666718,225,288.3333435,314.3333435,287.6666565,214,167.3333282,240,239.3333282,272.6666565,232.3333282,261.3333435,234,270.6666565,286.3333435,297.3333435,295.6666565,631.666687,660.666687,250.3333282,-93.33333588,-111.6666641,279,361,469.6666565,508.3333435,403.6666565,397,419,549,543.666687,639.666687,583,506,484.6666565,543.666687,668,720.666687,817,799,632,651.333313,771.333313,1019.666687,1015.333313,1009.333313,885,824.666687,937.666687,1095.666626,1218,1154.666626,1171,1023.333313,903.666687,960.666687,1129.666626,1227.333374,1150,1074,1115.333374,1017,1167.666626,1452,1788,1948,1687.333374,1832.333374,1695.666626,1959.333374,1971,2165.666748,2267.666748,2247.666748,2249,2272.666748,2623.666748,3067,3552,3859.666748,4674,4366,4150,4283,4999.333496,5440.666504,6883.333496,7171,7578.333496,7454.666504,11377.33301,12346.33301,14156.33301,12071.66699,13107,11017.33301,14375.33301,15454.66699,20385.66602,18874.33398,20741.33398,19185.66602,18037,21490.33398,21935.33398,28017,25562.33398,30439,27904,24441,20286.66602,21244.66602,29610.66602,29767.33398,29263.33398,24324.33398,22228.33398,20249,20773.66602,28133.66602,31620.66602,31178,26332,21722.33398,21151.33398,21505,27580,29399,28226.66602,24523,19270.66602,18390.66602,17367.66602,20147,21175.66602,25178.66602,21377,16408.66602,10525.66699,13177.33301,17226.33398,18141.66602,18086,14488,13596.33301,13372.66699,15658.33301,17485.33398,17303,17820.33398,16758,15263,14749.66699,15591.33301,18710.66602,20070.66602,19875.33398,18426.66602,17225,15819.66699,17567,20402,22320.66602,24403.33398,21419,18207.66602,14244.66699,15309.33301,18071.66602,18549.33398,18757,17954.33398,19013,17045,17782.33398,16233.33301,17468.33398,16141.33301,15937.66699,13837.66699,13866.66699,14096.33301,15792,17377.33398,17575.66602,16744.33398,13288,11737.66699,11894.66699,14244.66699,16244.66699,17155,15811.33301,12869.66699,10589.66699,10726.33301,12610.66699,13450,13055.33301,11962.33301,9960.333008,9687,9266,11673,12537.66699,13746,13718,13711,13781.33301,13453,13548,13917,14398.33301,14804.33301,13082.66699,13537.33301,13252.66699,16546.33398,16602.66602,17328,15622,14805.33301,15946.33301,22282.33398,24484.33398,25137,20523,19908,18667,18654,18787.33398,20718.66602,21047.66602,21358.66602,20547.66602,18147.33398,14715,14855.66699,17327.66602,20963,22443.66602,22295.66602,20714.66602,17993,17218.66602,18807,19877,20083.33398,18827.66602,16132.33301,16429,18418.66602,20891.33398,20710,20248.66602,19260.33398,17277.33398,15767.33301,14801,16547.66602,17064,17375,17391.66602,14241.33301,13380.33301,13384,16195.66699,17138.66602,16173,16280.33301,15796.66699,15624.33301,15327.33301,16863,16607,15700,13789.66699,12225.66699,10733.33301,10246.33301,11688.33301,12858.66699,13372.5
Germany,DEU,Europe,Western Europe,,.,.,.,Europe,https://www.countryflags.io/de/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3333333433,.3333333433,.3333333433,0,0,3.666666746,3.666666746,3.666666746,.6666666865,.6666666865,.6666666865,0,0,.3333333433,.6666666865,.6666666865,.3333333433,0,0,0,0,0,.3333333433,.6666666865,.6666666865,.3333333433,0,2.333333254,2.333333254,9.333333015,7,7,7,7,19.66666603,15.33333302,37.66666794,42.66666794,51,28.66666603,1003.333313,1093.666626,1802.333374,1138.333374,1644.666626,1179.333374,2280.666748,2539.666748,3163,2980,2825,2566.666748,2086.666748,1375,3227,5866.666504,7902.333496,5944,3700,2631,3462.333252,3600,4100,4233.333496,4971.333496,4266.666504,3666.666748,2795.333252,3266.666748,3800,3933.333252,4866.666504,3466.666748,2900,1566.666626,2533.333252,2800,3000,3166.666748,2866.666748,2366.666748,1933.333374,2033.333374,3100,3000,2200,1133.333374,900,1305.666626,1300,1433.333374,1561,1465.666626,1300,1237,1148,1027,985,1015.333313,1127.666626,916.666687,731.333313,711.666687,750.333313,846.333313,720.333313,759.333313,696,664,462.3333435,567,700.333313,759,623.666687,501.6666565,438.3333435,358.6666565,390.3333435,468.6666565,468.3333435,468.6666565,446.6666565,376,385.6666565,290.6666565,503.3333435,385,376.6666565,336.6666565,297.6666565,390.3333435,405.3333435,560.666687,540.333313,441.3333435,365.3333435,297.6666565,207,194,481,676.666687,733.333313,633.333313,639.666687,620,553.666687,478,522.666687,455.6666565,371,228.6666718,357.3333435,278,528.666687,433.3333435,600,400,333.3333435,390,340.3333435,409.3333435,356.6666565,491.6666565,430.3333435,305,206,264,408,412.3333435,427,452.3333435,452.3333435,534,512.333313,553.333313,562.333313,587.333313,660.666687,500.6666565,482.3333435,599,736,757.333313,697.666687,588.333313,511,603,973.666687,1089,1036.666626,993,1050.666626,875.333313,665.666687,909,1235.333374,1418.666626,1284.333374,1033,791.333313,869.666687,1204.333374,1540.333374,1576.666626,1466.333374,1222,896.666687,967.333313,1269.666626,1523,1526.333374,1323.333374,1056.333374,752.666687,889.333313,1053,1360.666626,1473.333374,1514,1295.666626,918.333313,1000.666687,1394.333374,1504.666626,1703.333374,1490.333374,1466,1033.333374,1176.333374,1702.666626,1998.333374,1842.333374,1503.333374,1351.666626,1260.666626,1967.333374,2277,2573.333252,2112,1990.333374,1737.333374,1674.333374,1557.666626,1866.333374,2224.333252,2582,2831.333252,2491,2436.666748,2548.333252,2871.333252,3575.333252,4035.666748,4201.333496,3983.666748,3741.666748,4235,3857.666748,5586.666504,5128,8074.666504,6548.666504,7703,6859.333496,5660.333496,6822.333496,7372.333496,10806,9824,8845,12604,10972.66699,13117.66699,10195.66699,13837,12830.66699,10502,11466.66699,12783.66699,16186,16216,16811,15573,13555.33301,14198.33301,16026.33301,18248.66602,18387.33398,18714.33398,17410.33398,15086.66699,14668.66699,16925.33398,19589,20624,20851.66602,21005.33398,19064.66602,18922,18826,20329,20404,19060,15553,13598,15279.66699,18596.66602,21923.33398,22289,21420.33398,16879.33398,14927,17320.33398,21443,24582.33398,24111.33398,21508,18604.33398,17251.66602,19654.66602,22157.33398,24640,18592,22995.66602,18286,23814.33398,18899.33398,23833.66602,24677,23859,20277.33398,16674.66602,16629.33398,19009.33398,23518.33398,24591.66602,23741,15805,13265.66699,16048.66699,16340,25744.66602,22926.33398,28150.66602,18727,15947.33301,14440.66699,15347.33301,18590.66602,13654.33301,18521.66602,12010.33301,18998.66602,8181.666504,16389.33398,15761.66699,21261.66602,17723.66602,15651.33301,12719,10784.33301,7057.333496,13326,14706.33301,18389.33398,12792,10409,9141.666992,9309,11032.66699,11793,11367,10036,8251,7246.666504,7077,8302.333008,8987.666992,6537,8400.333008,7299,9166,4515.333496,8218.666992,9060,11562,8424.333008,7122,6331.666504,6611.666504,7932,8691,8883.333008,8233.333008,5633.666504,6537,6998,9952.666992,6249.333496,9338.666992,8784,10516.33301,7033.333496,7866.333496,9845.333008,11106.33301,11458.33301,11026.66699,9726.333008,9150.666992,9836.333008,12127.33301,13550,13534.33301,13650,12026.66699,11276.66699,7016.666504,9716.666992,17490,17573.33398,16680,10196.66699,17310,17796.66602,19333.33398,17570,13046.66699,12116.66699,13200,15873.33301,16210,15633.33301,19270,14873.33301,15083.33301,16670,20406.66602,21070,19333.33398,16286.66699,16003.33301,15913.33301,19510,21273.33398,15043.33301,16703.33398,22310,28853.33398,22470,13990,15590,15356.66699,23486.66602,15510,26493.33398,17736.66602,19690,12690,12963.33301,16550,17756.66602,17636.66602,16875
