Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,1/22/2020,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020,6/5/2020,6/6/2020,6/7/2020,6/8/2020,6/9/2020,6/10/2020,6/11/2020,6/12/2020,6/13/2020,6/14/2020,6/15/2020,6/16/2020,6/17/2020,6/18/2020,6/19/2020,6/20/2020,6/21/2020,6/22/2020,6/23/2020,6/24/2020,6/25/2020,6/26/2020,6/27/2020,6/28/2020,6/29/2020,6/30/2020
Oman,OMN,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/om/flat/64.png,4829483,4.829483032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2070614994,.2070614994,.2070614994,.4141229987,.4141229987,.4141229987,.4141229987,.4141229987,.4141229987,.4141229987,1.863553524,1.863553524,1.863553524,1.863553524,1.863553524,1.863553524,1.863553524,1.863553524,2.484738111,2.484738111,2.484738111,2.484738111,3.520045519,3.520045519,3.520045519,3.520045519,4.762414455,4.762414455,4.762414455,4.762414455,6.00478363,7.040091038,7.040091038,11.80250549,11.80250549,12.63075161,12.63075161,12.63075161,13.87312031,14.90842819,22.56970406,22.56970406,22.56970406,22.56970406,25.67562675,26.91799545,27.12505722,36.44282532,36.44282532,36.44282532,48.24533081,49.28063583,49.28063583,49.28063583,63.56787872,67.29499054,68.12322998,68.95147705,75.37038422,75.37038422,75.37038422,102.4954453,102.4954453,155.2961273,155.2961273,168.9621887,177.6587677,183.8706055,202.9202728,212.2380371,221.1416779,231.2876892,258.8268738,258.8268738,266.9022827,269.8011475,279.53302,297.3403015,303.3450928,309.7640076,325.9147949,343.9291382,377.0589905,377.0589905,382.6496582,400.2498779,400.2498779,427.9961243,450.7728882,450.7728882,496.1193542,496.1193542,555.3389282,555.3389282,582.256958,589.0899658,714.5692139,714.5692139,714.5692139,714.5692139,785.3842773,859.7193604,1167.826904,1371.368286,1550.683594,1559.173096,1750.497925,1973.917236,2296.10498,2442.70459,2746.463623,2893.477295,3060.368896,3220.220459,3397.465088,3577.815674,3721.309326,3834.779053,4033.972168,4216.393555,4389.703613,4642.73291,4850.415527
New Zealand,NZL,Oceania,Australia and New Zealand,,.,.,.,Oceania,https://www.countryflags.io/nz/flat/64.png,4841000,4.84100008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.478826761,4.54451561,5.577360153,7.643048763,10.32844448,11.56785774,13.01383972,15.28609753,17.1452179,19.00433731,21.27659607,26.23424911,32.2247467,36.35612488,49.78310013,58.25242615,65.48233795,77.05019379,87.17207336,97.29394531,112.7866135,129.7252655,150.3821564,159.0580444,168.5602112,179.0952301,188.3908234,201.1980896,207.8083038,214.0053711,226.1929321,230.9440155,235.9016724,243.7512817,250.7746277,253.8731689,256.3519897,258.6242371,260.8965149,261.5162048,263.5819092,268.9526978,271.8446655,275.1497498,278.248291,282.5862427,283.2059326,286.3044739,288.7832947,289.6095886,291.468689,293.5343933,294.9803772,296.0132141,296.0132141,296.0132141,298.9051819,299.9380188,300.5577393,300.5577393,300.7643127,300.7643127,301.7971497,302.0037231,304.4825439,305.9285278,305.9285278,305.9285278,305.9285278,305.9285278,305.9285278,305.9285278,305.9285278,305.9285278,305.9285278,306.1351013,306.1351013,306.1351013,306.1351013,306.1351013,306.1351013,306.1351013,306.1351013,306.1351013,306.1351013,306.1351013,306.1351013,306.1351013,306.1351013,306.1351013,306.3416748,306.3416748,306.5482178,306.5482178,306.5482178,306.5482178,306.5482178,306.5482178,306.5482178
Nepal,NPL,Asia,Southern Asia,,.,.,.,Asia,https://www.countryflags.io/np/flat/64.png,28087871,28.08787155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0356025547,.0712051094,.0712051094,.0712051094,.1424102187,.1424102187,.1424102187,.2492178828,.3560255468,.3916281164,.4272306561,.5696408749,.5696408749,.5696408749,.5696408749,.5696408749,.5696408749,.5696408749,.5696408749,.5696408749,.5696408749,.7832562327,.7832562327,1.10367918,1.10367918,1.10367918,1.174884319,1.174884319,1.246089458,1.246089458,1.281692028,1.281692028,1.281692028,1.281692028,1.317294598,1.602115035,1.744525194,2.492178917,2.492178917,3.097422361,3.987486124,5.518395901,6.515267849,6.65767765,7.334126472,7.7969594,7.83256197,7.868164539,9.470279694,9.897510529,10.32474136,11.8556509,12.99493313,16.62639427,17.37404633,20.79189301,23.99612236,30.65380096,31.22344017,32.50513458,34.67688751,37.06225967,41.22776031,41.54818344,42.22463226,49.91478348,56.18083191,63.08772659,76.47428894,79.18008423,83.23877716,94.34677124,96.05569458,100.897644,107.2705002,111.5784073,113.7145615
Norway,NOR,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/no/flat/64.png,5311916,5.311915874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1882559955,.1882559955,.1882559955,.1882559955,.1882559955,.1882559955,.1882559955,.1882559955,.1882559955,.1882559955,.1882559955,.1882559955,.1882559955,.1882559955,.1882559955,1.129535913,1.129535913,1.129535913,1.129535913,1.317791939,1.317791939,2.259071827,2.447327852,2.447327852,6.024191856,6.024191856,6.024191856,6.024191856,6.024191856,6.024191856,6.024191856,6.024191856,6.024191856,6.024191856,6.024191856,6.024191856,6.024191856,6.024191856,6.024191856,6.024191856,6.024191856,6.024191856,6.024191856,6.024191856,6.024191856,6.024191856,6.024191856,6.024191856,6.024191856,6.024191856,6.024191856,6.024191856,6.024191856,6.024191856,6.024191856,6.024191856,6.024191856,6.024191856,6.024191856,6.024191856,6.024191856,6.024191856,6.024191856,6.024191856,6.024191856,6.024191856,6.024191856,6.024191856,6.024191856,6.024191856,6.024191856,6.024191856,6.024191856,6.024191856,1454.654053,1454.654053,1454.654053,1454.654053,1454.654053,1454.654053,1454.654053,1454.654053,1454.654053,1454.654053,1454.654053,1454.654053,1454.654053,1532.027222,1532.027222,1532.027222,1532.027222,1532.027222,1532.027222,1532.027222,1532.027222,1532.027222,1532.027222,1532.027222,1532.027222,1532.027222,1532.027222,1532.027222,1532.027222,1532.027222,1532.027222,1532.027222,1532.027222,1532.027222,1532.027222,1532.027222,1532.027222,1532.027222,1532.027222,1532.027222
Netherlands,NLD,Europe,Western Europe,,.,.,.,Europe,https://www.countryflags.io/nl/flat/64.png,17231624,17.2316246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicaragua,NIC,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/ni/flat/64.png,6465513,6.465513229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.6186670661,.6186670661,.6186670661,.6186670661,.6186670661,.6186670661,.9280005693,.9280005693,.9280005693,1.082667351,1.082667351,1.082667351,1.082667351,1.082667351,1.082667351,1.082667351,1.082667351,1.082667351,1.082667351,1.082667351,1.082667351,1.082667351,1.082667351,1.082667351,1.082667351,1.082667351,1.082667351,1.082667351,1.082667351,1.082667351,1.082667351,1.082667351,1.082667351,1.082667351,1.082667351,1.082667351,1.082667351,30.77868652,30.77868652,30.77868652,30.77868652,30.77868652,30.77868652,30.77868652,57.22670364,57.22670364,57.22670364,57.22670364,57.22670364,57.22670364,57.22670364,57.22670364,57.22670364,57.22670364,57.22670364,57.22670364,57.22670364,57.22670364,147.3974304,147.3974304,147.3974304,147.3974304,147.3974304,147.3974304,147.3974304,191.4774475,191.4774475,191.4774475,191.4774475,191.4774475,191.4774475,191.4774475,191.4774475,191.4774475,191.4774475,191.4774475,191.4774475,191.4774475,191.4774475,191.4774475
Nigeria,NGA,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/ng/flat/64.png,195874740,195.8747406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0051053036,.0051053036,.0051053036,.0051053036,.0102106072,.0102106072,.0102106072,.0102106072,.0102106072,.0153159108,.0153159108,.0153159108,.0408424288,.0408424288,.0459477305,.102106072,.1276325881,.1276325881,.168475017,.1786856204,.224633351,.224633351,.2603704929,.2961075902,.3573712409,.4339508116,.4645826221,.505425036,.6534788609,.7760061622,.8117432594,.8474803567,.8679016232,.9597970843,.9597970843,1.005744815,1.005744815,1.061903119,1.133377433,1.220167518,1.301852345,1.301852345,1.567328215,1.628591776,1.791961551,1.791961551,2.04212141,2.128911495,2.455651045,2.726232052,3.068287373,3.466500998,3.803451061,3.971926212,4.604983807,4.89598608,5.462674618,6.024258137,6.739000797,7.515006542,8.137853622,8.393118858,8.852596283,9.393758774,9.735814095,10.24634457,11.09892941,11.55330181,11.79835606,12.17614841,12.76836395,13.2329464,13.76900387,14.58074665,15.35164738,15.9387579,16.54118347,16.99555588,18.04724884,18.86920166,19.53289032,20.2118969,20.62542534,21.47290611,22.21317482,22.94323349,24.97003937,26.0421524,26.64968491,27.30826759,28.7071209,30.46334648,32.19915009,33.59800339,34.29742813,35.11938095,36.29360199,37.46271896,38.86667633,39.9336853,42.13407135,44.03324127,45.9834671,48.00006485,49.75628662
Niger,NER,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/ne/flat/64.png,22442948,22.44294739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.5792465806,1.158493161,1.158493161,1.247607946,1.782297134,1.826854467,1.826854467,3.341807127,3.341807127,4.010168552,4.010168552,4.010168552,4.90131712,5.034989357,5.213219166,5.213219166,5.658793449,8.599583626,11.40670109,12.87709618,14.48116398,15.59509945,17.15460968,17.95664406,19.38248062,20.13995743,21.29845047,22.59061623,23.0807476,23.79366684,24.19468307,24.99671745,26.11065292,26.73445702,27.49193192,27.80383492,28.38308144,28.87321281,29.31878662,30.16537857,30.47727966,30.70006752,31.10108376,31.81400299,32.7051506,32.88338089,33.55174255,34.04187393,34.53200531,34.88846588,35.02213669,35.4677124,35.4677124,35.77961349,36.22518921,36.44797516,37.38368225,37.6064682,37.78469849,38.18571472,38.31938934,38.45306015,38.63129044,38.63129044,38.72040558,38.80952072,39.03230667,39.12142181,39.25509262,39.25509262,39.43332291,39.43332291,39.43332291,39.78978348,40.14624023,40.14624023,40.59181595,40.59181595,40.68093109,40.68093109,40.68093109,40.85916138,40.94827652,41.17106247,41.83942413,41.83942413,42.01765442
New Caledonia,NCL,Oceania,Melanesia,,.,.,.,Oceania,https://www.countryflags.io/nc/flat/64.png,284060,.2840600014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52038312,3.52038312,3.52038312,3.52038312,3.52038312,3.52038312,3.52038312,3.52038312,3.52038312,3.52038312,3.52038312,3.52038312,3.52038312,3.52038312,3.52038312,49.28536224,49.28536224,52.80574417,52.80574417,59.84651184,59.84651184,59.84651184,59.84651184,59.84651184,59.84651184,59.84651184,59.84651184,59.84651184,59.84651184,59.84651184,59.84651184,59.84651184,59.84651184,59.84651184,63.36689377,63.36689377,63.36689377,63.36689377,63.36689377,63.36689377,63.36689377,63.36689377,63.36689377,63.36689377,63.36689377,63.36689377,63.36689377,63.36689377,63.36689377,63.36689377,63.36689377,63.36689377,63.36689377,63.36689377,63.36689377,63.36689377,63.36689377,63.36689377,63.36689377,63.36689377,63.36689377,63.36689377,63.36689377,63.36689377,63.36689377,63.36689377,66.8872757,70.40766144,70.40766144,70.40766144,70.40766144,70.40766144,70.40766144,70.40766144,73.92803955,73.92803955,73.92803955,73.92803955,73.92803955,73.92803955,73.92803955,73.92803955,73.92803955,73.92803955,73.92803955,73.92803955,73.92803955,73.92803955,73.92803955,73.92803955
Namibia,NAM,Africa,Sub-Saharan Africa,Southern Africa,.,.,.,Africa,https://www.countryflags.io/na/flat/64.png,2448255,2.448255062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.8169083595,.8169083595,.8169083595,.8169083595,.8169083595,.8169083595,.8169083595,.8169083595,.8169083595,1.225362539,1.225362539,1.225362539,1.225362539,1.225362539,1.225362539,1.225362539,1.225362539,1.225362539,1.225362539,1.225362539,1.225362539,1.225362539,1.225362539,1.633816719,1.633816719,2.450725079,2.450725079,2.450725079,2.450725079,2.450725079,2.859179258,2.859179258,2.859179258,3.267633438,3.267633438,3.267633438,3.267633438,3.267633438,3.267633438,3.267633438,3.267633438,3.267633438,3.267633438,3.267633438,3.676087618,3.676087618,4.084541798,4.492995739,4.492995739,4.492995739,4.492995739,4.901450157,5.309904099,5.309904099,5.309904099,5.309904099,5.309904099,5.718358517,5.718358517,5.718358517,5.718358517,5.718358517,5.718358517,5.718358517,5.718358517,5.718358517,5.718358517,5.718358517,5.718358517,6.535266876,6.535266876,6.535266876,6.535266876,6.535266876,6.535266876,6.535266876,6.535266876,6.535266876,6.943720818,6.943720818,6.943720818,6.943720818,6.943720818,6.943720818,7.352175236,7.760629177,7.760629177,7.760629177,7.760629177,7.760629177,8.577537537,8.577537537,8.577537537,8.577537537,8.985991478,8.985991478,9.802900314,9.802900314,9.802900314
Malaysia,MYS,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/my/flat/64.png,31528585,31.52858543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0317172483,.0317172483,.0317172483,.0317172483,.0951517448,.0951517448,.0951517448,.0951517448,.2220207453,.2220207453,.2220207453,.4123242497,.4757587314,.4757587314,.4757587314,.4757587314,.4757587314,.5709105134,.5709105134,.5709105134,.5709105134,.5709105134,.5709105134,.5709105134,.5709105134,.6977794766,.6977794766,.6977794766,.6977794766,.7294967175,.7612139583,.7612139583,.7612139583,.8246484995,.8246484995,.8246484995,1.110103726,1.332124472,1.332124472,1.554145217,1.903034925,2.378793716,2.759400606,3.615766287,4.408697605,4.408697605,5.804256439,6.311732769,6.819208622,8.214767456,10.14951992,12.30629253,15.1925621,17.03216362,20.45762634,24.32712936,26.23016548,29.0212822,31.87583542,39.36110687,41.89848709,47.16355133,51.00133514,58.04256439,63.27591324,66.85996246,72.1884613,78.59534454,83.95555878,87.7299118,94.10507965,98.38690948,101.4000473,104.5083389,106.2210693,109.4879456,112.3424988,116.1802826,119.3202896,122.4920197,125.5051575,127.8839493,129.6284027,132.2926483,133.5296173,137.2088165,139.9682159,142.2201385,144.8526764,149.1345062,151.4815826,154.2727051,156.3343201,159.3791809,162.1702881,165.6591949,167.4987946,169.7189941,172.5101166,174.82547,176.6967926,178.0923615,179.075592,180.9786224,183.8331757,185.8313599,187.5123749,188.5590515,189.6374359,191.6038971,192.9360199,195.6637115,197.7570496,200.7701874,201.4996796,203.1172638,205.2106018,207.1453552,208.033432,209.6510162,210.4439545,211.6809235,212.3152618,221.2278137,222.4647827,224.0823669,227.3492432,231.8848114,232.9949188,234.7076416,245.2694855,249.7098999,253.7379913,255.9582062,258.3687134,258.6858826,259.3519592,259.6373901,261.0646667,262.333374,263.0628662,263.506897,263.8240662,264.331543,264.9659119
Malawi,MWI,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/mw/flat/64.png,18143315,18.14331436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1653501689,.1653501689,.1653501689,.1653501689,.1653501689,.1653501689,.1653501689,.220466882,.220466882,.220466882,.220466882,.275583595,.3858170509,.3858170509,.496050477,.496050477,.496050477,.496050477,.496050477,.496050477,.7716341019,.7716341019,.7716341019,.7716341019,1.322801352,1.322801352,1.322801352,1.322801352,1.322801352,1.322801352,1.488151431,1.488151431,1.488151431,1.488151431,1.488151431,1.543268204,1.543268204,1.818851829,1.818851829,2.0393188,2.0393188,2.0393188,2.314902306,2.314902306,2.314902306,2.314902306,2.314902306,2.810952902,2.810952902,3.031419754,3.031419754,3.031419754,3.031419754,3.031419754,3.031419754,3.031419754,3.582586765,3.637703657,3.803053856,3.803053856,4.02352047,4.02352047,4.0786376,5.015621662,5.015621662,14.22011375,14.22011375,14.22011375,14.27523041,14.33034706,14.33034706,14.33034706,14.33034706,14.33034706,14.33034706
Mauritius,MUS,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/mu/flat/64.png,1265303,1.265303016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.532271862,5.532271862,5.532271862,6.322596073,15.01616573,18.17746353,18.17746353,22.12908745,33.19363022,33.19363022,40.30654907,51.37109375,64.01628876,85.35504913,142.2584076,164.3874969,177.0326996,192.0488586,206.274704,210.2263184,225.2424927,233.1457367,236.3070374,238.678009,239.4683228,241.8393097,245.0005951,246.5812531,248.1618958,248.9522247,249.7425537,252.1135254,252.9038544,252.9038544,252.9038544,252.9038544,252.9038544,254.4844971,254.4844971,254.4844971,254.4844971,254.4844971,254.4844971,254.4844971,254.4844971,254.4844971,254.4844971,254.4844971,254.4844971,254.4844971,254.4844971,254.4844971,254.4844971,254.4844971,254.4844971,254.4844971,254.4844971,254.4844971,254.4844971,254.4844971,254.4844971,254.4844971,256.065155,256.065155,256.065155,256.065155,256.065155,256.8554688,256.8554688,256.8554688,256.8554688,256.8554688,256.8554688,256.8554688,256.8554688,256.8554688,256.8554688,257.6457825,257.6457825,257.6457825,257.6457825,257.6457825,257.6457825,257.6457825,257.6457825,257.6457825,257.6457825,257.6457825
Mauritania,MRT,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/mr/flat/64.png,4403319,4.403318882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.4542028606,.4542028606,.4542028606,.4542028606,.4542028606,.4542028606,.4542028606,.4542028606,.4542028606,.4542028606,.4542028606,.4542028606,.4542028606,.4542028606,.4542028606,.4542028606,.4542028606,.4542028606,.4542028606,.4542028606,.4542028606,1.362608552,1.362608552,1.362608552,1.362608552,1.362608552,1.362608552,1.362608552,1.362608552,1.362608552,1.362608552,1.362608552,1.362608552,1.362608552,1.362608552,1.362608552,1.362608552,1.362608552,1.362608552,1.362608552,1.362608552,1.362608552,1.362608552,1.362608552,1.362608552,1.362608552,1.589709997,1.589709997,1.589709997,1.589709997,1.589709997,1.589709997,1.589709997,1.589709997,1.589709997,1.589709997,3.40652132,3.40652132,3.40652132,3.40652132,3.40652132,4.769129753,4.769129753,6.131738663,6.131738663,12.49057865,12.9447813,14.76159286,15.66999817,23.61854744,24.52695465,27.02507019,31.56709862,32.24840164,56.77535629,63.13419724,70.62854004,75.39767456,81.7565155,84.70883179,96.97231293,124.9057846,148.297226,158.0625916,184.1792603,205.5267944,218.6986694,243.9069366,278.1992493,290.6898193,305.2243042,322.2569275,339.9708252,368.3585205
Mozambique,MOZ,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/mz/flat/64.png,29495962,29.49596214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0339029469,.0339029469,.0339029469,.0339029469,.0339029469,.0339029469,.0678058937,.0678058937,.0678058937,.0678058937,.0678058937,.0678058937,.0678058937,.0678058937,.1356117874,.2712235749,.2712235749,.2712235749,.2712235749,.305126518,.4068353474,.4068353474,.4068353474,.4068353474,.4068353474,.4068353474,.4068353474,.4068353474,.610253036,.6441559792,.6441559792,.6441559792,.7119618654,.8136706948,.9153795242,1.152700186,1.152700186,1.152700186,1.152700186,1.152700186,1.186603069,1.423923731,1.457826614,1.491729617,1.491729617,1.491729617,1.62734139,1.62734139,1.62734139,1.62734139,1.729050279,2.407109022,2.407109022,2.407109022,2.780041456,2.847847462,3.051265001,3.085168123,3.288585663,3.322488785,3.69542098,3.864935875,4.034450531,4.271770954,4.305674076,4.441286087,4.610800743,4.67860651,4.882024288,4.915926933,5.119344711,5.119344711,5.322762489,5.424471378,5.424471378,5.933015347,6.00082159,6.00082159,6.136433125,6.136433125,6.984006882,7.458648205,7.49255085,7.560357094,7.628162861,7.72987175,7.763774395,7.865483284
Mongolia,MNG,Asia,Eastern Asia,,.,.,.,Asia,https://www.countryflags.io/mn/flat/64.png,3170208,3.170207977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.6308734417,.6308734417,.6308734417,.6308734417,.6308734417,.6308734417,.6308734417,.6308734417,1.261746883,1.261746883,1.261746883,1.261746883,1.261746883,1.261746883,1.261746883,1.577183604,1.577183604,1.577183604,1.577183604,1.577183604,2.208056927,2.208056927,2.523493767,2.523493767,2.838930368,2.838930368,2.838930368,2.838930368,3.154367208,3.154367208,3.154367208,3.154367208,3.154367208,3.154367208,3.154367208,3.78524065,4.10067749,4.10067749,4.10067749,4.10067749,4.416113853,4.416113853,4.416113853,4.731550694,4.731550694,4.731550694,6.308734417,6.308734417,6.624171257,7.5704813,8.20135498,8.20135498,8.20135498,8.832227707,9.463101387,10.09397507,10.40941143,11.67115879,13.56377888,13.56377888,13.56377888,13.87921524,13.87921524,13.87921524,13.87921524,13.87921524,20.50338745,22.08057022,23.65775299,23.65775299,23.65775299,27.44299507,28.0738678,29.96648788,29.96648788,30.91279793,30.91279793,34.38260269,35.01347733,40.06046295,41.63764572,43.84570313,43.84570313,48.26181793,49.8390007,52.99337006,53.30880356,53.62424088,55.20142746,55.20142746,55.20142746,55.20142746,55.51686096
