Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,1/22/2020,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020,6/5/2020,6/6/2020,6/7/2020,6/8/2020,6/9/2020,6/10/2020,6/11/2020,6/12/2020,6/13/2020,6/14/2020,6/15/2020,6/16/2020,6/17/2020,6/18/2020,6/19/2020,6/20/2020,6/21/2020,6/22/2020,6/23/2020,6/24/2020,6/25/2020,6/26/2020,6/27/2020,6/28/2020,6/29/2020,6/30/2020,7/1/2020,7/2/2020,7/3/2020,7/4/2020,7/5/2020,7/6/2020,7/7/2020,7/8/2020,7/9/2020,7/10/2020,7/11/2020,7/12/2020,7/13/2020,7/14/2020,7/15/2020,7/16/2020,7/17/2020,7/18/2020,7/19/2020,7/20/2020
Ukraine,UKR,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/ua/flat/64.png,44622516,44.62251663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0224102102,.0224102102,.0224102102,.0224102102,.0224102102,.0224102102,.0224102102,.0224102102,.0224102102,.0224102102,.0672306344,.0672306344,.0672306344,.1568714678,.3137429357,.3137429357,.3585633636,.6498960853,1.053279877,1.635945439,1.635945439,2.173790455,3.249480486,4.392401218,6.947165489,7.978034973,10.64484978,12.2807951,14.45458603,17.79370689,20.10195923,24.02374649,27.45250893,29.31255531,29.55906868,32.7637291,37.38022995,42.40011978,49.36969376,56.27203751,62.2331543,69.51647186,75.56723022,84.35203552,93.24888611,104.4764023,114.4265366,122.1132355,127.9623032,137.2625427,147.7281036,160.6812134,171.3708801,182.082962,193.1087799,201.8935852,210.8800812,221.0991364,233.2006531,243.3972931,255.7229156,266.9728394,276.3403015,284.54245,295.4562073,306.8182068,318.1129456,329.6542053,341.3523254,350.6749878,359.0787964,368.0877075,377.5448303,388.3689575,400.2015381,409.9051514,417.1884766,423.0151367,430.9483643,441.6156006,451.5209351,461.2021484,470.3006897,476.1049194,483.7019958,490.8956604,501.5853271,511.1993103,520.0065308,530.4945068,550.4395752,557.9022217,568.8831787,582.2396851,594.8118286,607.3391113,618.4993896,629.2114868,638.2203979,650.2322388,665.7177124,681.6065674,698.6831665,713.7875977,729.1386108,744.2207031,761.6334229,780.6148682,801.2770996,820.5498657,837.2678833,852.8429565,871.7796021,893.0917358,915.5467529,940.6685791,962.1151733,982.8222046,998.105957,1014.151672,1029.166504,1049.268433,1069.079102,1089.763672,1108.588257,1121.698242,1134.449707,1153.162231,1171.717896,1190.340698,1208.829224,1224.650757,1238.948486,1253.425537,1272.429321,1291.724487,1310.235352,1329.665039,1346.338257,1361.80127
Uganda,UGA,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/ug/flat/64.png,42723139,42.72314072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0234065186,.0234065186,.2106586695,.2106586695,.327691257,.327691257,.5383499265,.7021955848,.7724151015,.7724151015,1.029886842,1.029886842,1.053293347,1.123512864,1.123512864,1.217139006,1.217139006,1.217139006,1.240545511,1.240545511,1.240545511,1.240545511,1.263952017,1.263952017,1.287358522,1.287358522,1.287358522,1.310765028,1.287358522,1.287358522,1.310765028,1.427797675,1.474610686,1.732082367,1.755488873,1.755488873,1.849115014,1.849115014,1.849115014,1.895928025,1.942741036,1.989554048,2.059773684,2.083180189,2.270432234,2.293838739,2.340651989,2.364058495,2.364058495,2.715156078,2.832188845,2.832188845,3.019440889,3.253506184,3.745043039,4.751523495,5.313279629,5.313279629,5.804816723,6.08569479,6.179320812,3.745043039,4.096140862,4.634490967,4.634490967,5.196247101,5.921849251,6.577231884,7.419866562,7.700744629,9.666892052,9.760518074,10.69677925,11.44578743,11.86710548,12.21820259,13.03743076,13.88006592,14.41841602,15.12061119,15.37808323,15.56533527,15.89302635,16.05687141,16.24412346,16.29093742,16.50159645,16.94631958,17.13357162,17.34423065,17.67192268,17.85917473,18.02301979,18.11664581,18.65499496,18.84224701,19.2167511,19.49763107,19.84872818,20.10619926,20.36367226,20.80839539,20.90202141,21.11268044,21.32333946,21.69784355,21.97872162,22.30641174,22.7277298,22.86816978,23.40651894,23.54695892,23.71080399,23.99168205,24.08530807,24.34277916,24.41300011,24.60025215,24.71728325,24.85772324,24.92794228,25.0215683
Tanzania,TZA,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/tz/flat/64.png,56318348,56.31834793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0177562032,.0177562032,.0532686077,.1065372154,.1065372154,.1065372154,.2130744308,.2130744308,.2130744308,.2130744308,.2308306396,.2308306396,.2485868335,.2485868335,.3373678625,.3373678625,.3551240563,.3551240563,.3551240563,.3551240563,.3906364441,.4261488616,.4261488616,.4439050555,.4439050555,.5681985021,.5681985021,.5681985021,.870053947,.9410787225,1.562545776,1.669082999,2.610161781,2.610161781,3.018554449,4.510075569,4.510075569,5.042761326,5.042761326,5.309104443,5.309104443,5.309104443,5.309104443,5.309104443,8.522976875,8.522976875,8.522976875,8.522976875,8.522976875,8.522976875,8.522976875,8.522976875,8.522976875,9.0379076,9.0379076,9.0379076,9.0379076,9.0379076,9.0379076,9.0379076,9.0379076,9.0379076,9.0379076,9.0379076,9.0379076,9.0379076,9.0379076,9.0379076,9.0379076,9.0379076,9.0379076,9.0379076,9.0379076,9.0379076,9.0379076,9.0379076,9.0379076,9.0379076,9.0379076,9.0379076,9.0379076,9.0379076,9.0379076,9.0379076,9.0379076,9.0379076,9.0379076,9.0379076,9.0379076,9.0379076,9.0379076,9.0379076,9.0379076,9.0379076,9.0379076,9.0379076,9.0379076,9.0379076,9.0379076,9.0379076,9.0379076,9.0379076,9.0379076,9.0379076,9.0379076,9.0379076,9.0379076,9.0379076,9.0379076,9.0379076,9.0379076,9.0379076,9.0379076,9.0379076,9.0379076,9.0379076,9.0379076,9.0379076,9.0379076,9.0379076,9.0379076,9.0379076,9.0379076,9.0379076,9.0379076,9.0379076,9.0379076
Turkey,TUR,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/tr/flat/64.png,82319724,82.31972504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0121477572,.0121477572,.0607387833,.0607387833,.0728865415,.2186596245,.5709445477,1.190480113,2.332369328,4.361044884,8.138997078,15.01462746,18.5739193,22.74060059,29.5554924,44.08420944,69.2179184,89.91769409,111.9658737,131.5237579,164.3712921,190.4646759,220.2995758,254.143219,290.7444153,328.8276367,367.0687561,414.3478394,464.3601379,513.6314697,571.296875,633.7120361,691.8876343,741.6083984,790.9525757,842.9571533,901.2785034,954.1577148,1000.112671,1048.424316,1105.202881,1161.216187,1198.667725,1236.520142,1274.445435,1309.200195,1337.832397,1363.71936,1392.776733,1428.442627,1460.208984,1486.788208,1510.877197,1531.164063,1550.770508,1573.025146,1600.394043,1624.410156,1646.859253,1665.639648,1684.37146,1697.904175,1718.603882,1738.514038,1758.37561,1779.124023,1798.681885,1815.300049,1829.367188,1841.782104,1853.589722,1865.263794,1876.828369,1891.235718,1905.096313,1917.08606,1928.602173,1941.175049,1955.533691,1969.394287,1981.335571,1991.527588,2001.57373,2011.121826,2021.653931,2033.656006,2044.953369,2055.619141,2066.722168,2078.736328,2090.799072,2101.999268,2113.989014,2128.505615,2146.229248,2165.204102,2184.543213,2202.364014,2219.723145,2235.563721,2250.311279,2265.47168,2279.95166,2294.674805,2310.078125,2328.202637,2345.914063,2362.872314,2379.539063,2396.011475,2412.702393,2428.409424,2442.889648,2457.296875,2471.533936,2485.55249,2499.498047,2512.690674,2525.482178,2538.12793,2550.567383,2562.751465,2575.09375,2587.387207,2599.63208,2611.682617,2623.186523,2634.520508,2645.769287,2656.920898,2668.145508,2679.455078
Tunisia,TUN,Africa,Northern Africa,,.,.,.,Africa,https://www.countryflags.io/tn/flat/64.png,11565204,11.56520367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0864662677,.0864662677,.0864662677,.0864662677,.1729325354,.1729325354,.4323313534,.6052638888,.6052638888,1.383460283,1.556392789,1.556392789,1.729325414,2.075190544,2.507521868,3.372184515,4.669178486,5.187975883,6.484970093,7.69549799,9.857154846,14.95866394,17.03385544,19.62784195,24.03762245,26.97747612,26.97747612,34.06771088,36.57522964,39.34215164,42.80080414,47.81584549,49.63163757,51.5338974,53.8684845,54.30081558,55.59780884,58.01886749,59.22939301,61.13165283,62.77450943,64.59030151,67.44368744,71.07527161,74.70685577,74.70685577,76.00385284,76.43618011,76.43618011,78.59783936,79.3760376,79.72190094,81.19182587,82.05648804,83.61288452,84.30461121,84.73694611,85.94747162,86.29333496,87.24446106,87.59033203,88.0226593,88.36852264,88.62792206,88.71439362,89.06025696,89.23318481,89.23318481,89.23318481,89.23318481,89.23318481,89.23318481,89.49258423,89.66551971,89.66551971,90.18431854,90.27078247,90.3572464,90.44371796,90.61664581,90.61664581,90.87604523,90.87604523,90.87604523,90.87604523,92.34597778,92.60536957,93.03770447,93.1241684,93.72943115,93.90236664,93.98883057,93.98883057,93.98883057,93.98883057,93.98883057,93.98883057,93.98883057,93.98883057,93.98883057,94.50762939,94.59410095,94.76702881,95.97755432,97.27455139,97.53395081,97.87981415,99.09033966,99.95500946,100.0414734,100.2144012,100.2144012,100.3008728,100.4738007,100.6467361,100.9925995,101.079071,101.3384628,101.5113983,101.5978622,101.8572617,102.1166611,102.548996,102.7219238,103.6730576,104.1918564,105.5753098,106.4399796,107.2181702,107.6505051,109.2068939,112.5790787,112.9249496,114.0490112,114.7407379,115.5189362,116.5565262,118.8046494,119.4099197
Trinidad and Tobago,TTO,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/tt/flat/64.png,1389858,1.389858007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.438995957,1.438995957,2.877991915,3.597489834,5.036485672,6.47548151,6.47548151,35.25540161,35.97489929,36.69439697,41.01138306,43.1698761,46.76736832,47.486866,53.24284744,56.12084198,58.9988327,62.59632111,64.75481415,67.63280487,70.51080322,74.10829163,74.82778931,75.54728699,76.98628235,76.98628235,78.42527771,78.42527771,80.58377075,81.30326843,81.30326843,81.30326843,82.02276611,82.02276611,82.02276611,82.02276611,82.02276611,82.02276611,82.74226379,82.74226379,82.74226379,82.74226379,82.74226379,82.74226379,83.46176147,83.46176147,83.46176147,83.46176147,83.46176147,83.46176147,83.46176147,83.46176147,83.46176147,83.46176147,83.46176147,83.46176147,83.46176147,83.46176147,83.46176147,83.46176147,83.46176147,83.46176147,83.46176147,83.46176147,83.46176147,83.46176147,83.46176147,83.46176147,83.46176147,83.46176147,83.46176147,83.46176147,83.46176147,83.46176147,83.46176147,83.46176147,83.46176147,84.18125916,84.18125916,84.18125916,84.18125916,84.18125916,84.18125916,84.18125916,84.18125916,84.18125916,84.18125916,84.18125916,84.18125916,84.18125916,84.18125916,84.18125916,88.49824524,88.49824524,88.49824524,88.49824524,88.49824524,88.49824524,88.49824524,88.49824524,88.49824524,88.49824524,88.49824524,88.49824524,89.21775055,90.65674591,90.65674591,90.65674591,93.53473663,93.53473663,93.53473663,93.53473663,93.53473663,95.69322968,95.69322968,95.69322968,95.69322968,95.69322968,95.69322968,95.69322968,95.69322968,95.69322968,95.69322968,95.69322968,95.69322968,97.85172272,98.5712204,98.5712204,98.5712204
Timor-Leste,TLS,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/tl/flat/64.png,1267972,1.267971992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.7886609435,.7886609435,.7886609435,.7886609435,.7886609435,.7886609435,.7886609435,.7886609435,.7886609435,.7886609435,.7886609435,.7886609435,.7886609435,.7886609435,.7886609435,.7886609435,.7886609435,.7886609435,.7886609435,1.577321887,1.577321887,1.577321887,3.154643774,4.731965542,6.309287548,14.1958971,14.1958971,14.1958971,14.98455811,17.35054016,18.13920212,18.13920212,18.13920212,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217,18.92786217
Tajikistan,TJK,Asia,Central Asia,,.,.,.,Asia,https://www.countryflags.io/tj/flat/64.png,9100837,9.100836754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.648200154,1.648200154,8.350880623,14.064641,25.27240181,32.19484329,41.64452362,50.65468216,57.35736465,67.24656677,67.24656677,72.6306839,80.1025238,88.0138855,99.66116333,122.8458481,145.2613678,167.4571228,189.9825287,212.7276917,235.143219,258.2180176,280.303894,300.8514709,321.8385315,340.6280212,358.868103,376.2291565,391.5024719,405.0177002,418.3131714,431.8284302,440.9484558,450.5080261,460.5071106,471.2753601,480.1756287,489.2956543,497.6465454,506.4369507,515.3372192,523.3584595,531.1599731,538.6317749,546.213501,553.2458496,560.0584106,566.980835,573.6835327,580.0565796,586.5394897,593.2421265,599.6151733,605.7684937,611.7019653,618.6244507,625.3270874,631.4804077,637.1941528,642.6881714,648.2920532,648.2920532,659.8294678,665.6530762,665.6530762,676.7509766,682.6845093,688.0686035,693.8922119,699.2763672,704.3308105,709.4951782,714.8793335,719.9337769,724.7684937,729.9328613,735.6466675,740.7011108,745.645752,750.9199829,755.7546997,760.4795532
Thailand,THA,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/th/flat/64.png,69428524,69.4285202,.0288066063,.0432099067,.0720165148,.1008231193,.1152264252,.1152264252,.2016462386,.2016462386,.2016462386,.273662746,.273662746,.273662746,.273662746,.3600825667,.3600825667,.3600825667,.3600825667,.4609057009,.4609057009,.4609057009,.4753089845,.4753089845,.4753089845,.4753089845,.4753089845,.4897122979,.5041155815,.5041155815,.5041155815,.5041155815,.5041155815,.5041155815,.5041155815,.5041155815,.5329222083,.5761321187,.5761321187,.5905354023,.6049387455,.6049387455,.6193420291,.6193420291,.6193420291,.6769552231,.6913585067,.7201651335,.7201651335,.7201651335,.7633750439,.8497948647,1.008231163,1.08024776,1.181070805,1.641976476,2.11728549,2.549384594,3.053500175,3.917698383,4.637863636,5.919757366,8.627578735,10.38478088,11.91153145,13.4526844,15.05145168,16.3621521,17.93211174,19.99178505,21.950634,23.77985382,25.50824928,27.00619316,28.48973274,29.77162743,31.24076462,31.97533226,32.5226593,34.12142563,34.89920425,35.61936951,36.26751709,36.74282455,37.14611816,37.63582993,38.06792831,38.48562622,38.88891602,39.36422729,39.82513046,40.21401978,40.48768234,40.70373535,40.89097595,41.87039948,41.87039948,42.08645248,42.21607971,42.31690216,42.4465332,42.54735565,42.63377762,42.72019577,42.76340485,43.02266693,43.03706741,43.05147171,43.09468079,43.20990753,43.2675209,43.33953857,43.42595673,43.45476532,43.45476532,43.46916962,43.56999207,43.56999207,43.61320114,43.65641022,43.68521881,43.69961929,43.74283218,43.74283218,43.78604126,43.78604126,43.81484604,43.85805893,43.98768616,44.14612198,44.3045578,44.3189621,44.37657547,44.39097977,44.40538406,44.41978455,44.66464233,44.67904663,44.70785141,44.82307816,44.9239006,44.9527092,45.01032257,45.01032257,45.06793594,45.1399498,45.1543541,45.1543541,45.1543541,45.1543541,45.24077225,45.31278992,45.32719421,45.34159851,45.38480759,45.45682526,45.48563004,45.48563004,45.54324341,45.54324341,45.54324341,45.64406586,45.67287445,45.70167923,45.7881012,45.80250168,45.87451935,45.94653702,46.01855087,46.04735947,46.04735947,46.11937714,46.11937714,46.32102203,46.33542633,46.37863541,46.47945786,46.55147552,46.6090889,46.65229797,46.75312042,46.8107338,46.8107338
Togo,TGO,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/tg/flat/64.png,7889094,7.889093876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1267572641,.1267572641,.1267572641,.1267572641,.1267572641,.1267572641,.1267572641,.1267572641,.1267572641,.1267572641,.1267572641,.1267572641,.1267572641,.1267572641,1.140815377,2.028116226,2.028116226,2.281630754,2.535145283,2.915417194,2.915417194,3.168931723,3.168931723,3.168931723,3.802718163,4.309747219,4.563261509,4.943533421,5.070290565,5.197048187,5.577320099,7.351921558,8.239222527,8.873008728,9.25328064,9.633552551,9.633552551,9.633552551,9.760310173,9.760310173,10.26733875,10.26733875,10.52085304,10.64761066,10.64761066,10.64761066,10.90112495,11.1546402,11.1546402,11.40815449,12.16869831,12.4222126,12.4222126,12.54896927,13.81654263,14.70384312,15.59114456,15.59114456,15.71790123,15.97141552,16.22492981,16.22492981,17.11223221,18.37980461,19.39386177,22.05576515,22.94306564,25.22469711,27.75984192,30.16823006,33.33716202,37.77366638,38.15393829,41.82989883,42.84395599,43.09747314,44.87207413,46.01288986,47.28046036,48.29452133,48.92830658,49.56209183,50.06912231,53.49156952,54.25210953,54.88589859,56.02671432,56.15346909,56.40698624,57.29428482,58.94213104,61.47727585,61.73078918,62.74485016,62.99836349,63.50539398,66.16729736,66.42080688,66.54756927,67.18135071,67.18135071,67.3081131,68.06865692,68.95595551,69.33622742,70.35028839,71.11082458,72.12488556,72.12488556,73.01218414,73.89949036,74.53327179,74.9135437,77.95571899,81.3781662,81.50492096,82.39222717,83.78655243,84.54709625,85.05413055,85.68791199,86.19494629,86.19494629,87.33576202,88.09630585,89.23712158,89.99765778,89.99765778,91.2652359,91.39199066,92.65956116,93.80037689,94.94119263,97.09606934,98.11013031,98.61715698,99.25093842
Chad,TCD,Africa,Sub-Saharan Africa,Middle Africa,.,.,.,Africa,https://www.countryflags.io/td/flat/64.png,15477751,15.47775078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0646088719,.0646088719,.0646088719,.0646088719,.0646088719,.1938266158,.1938266158,.1938266158,.1938266158,.1938266158,.1938266158,.3230443597,.4522621036,.4522621036,.5168709755,.5168709755,.5814798474,.5814798474,.5814798474,.6460887194,.6460887194,.7106975913,.7106975913,.7106975913,1.162959695,1.486003995,1.486003995,1.486003995,1.744439483,1.744439483,2.132092714,2.132092714,2.132092714,2.132092714,2.132092714,2.132092714,2.584354877,2.97200799,2.97200799,2.97200799,3.359661341,3.359661341,4.716447353,4.716447353,7.559237957,7.559237957,7.559237957,10.98350811,10.98350811,16.34604454,16.79830551,20.80405617,20.80405617,20.80405617,23.06536674,24.03450012,25.7789402,27.65259743,30.62460518,32.4982605,33.53200531,35.21183395,36.50401306,37.99001694,39.47602081,41.86654663,43.61098862,44.38629532,45.22620773,46.19534302,46.90604019,49.03813171,49.03813171,50.26570129,51.041008,51.88092422,52.97927475,53.49614334,54.01301575,54.01301575,54.07762527,54.20684433,54.52988815,54.65910339,54.78832245,54.78832245,54.78832245,54.9175415,54.9175415,55.11136627,55.1759758,55.1759758,55.4344101,55.4344101,55.4344101,55.4344101,55.56362915,55.56362915,55.75745392,55.88667297,55.88667297,55.9512825,55.9512825,55.9512825,55.9512825,56.08050156,56.27432632,56.27432632,56.33893585,56.33893585,56.40354538,56.40354538,56.40354538,56.46815491,56.46815491,56.85580444,56.85580444,57.11424255,57.17885208,57.24345779,57.30806732,57.43728638,57.43728638,57.43728638
Syria,SYR,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/sy/flat/64.png,16906283,16.90628242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.059149608,.059149608,.059149608,.295748055,.295748055,.295748055,.295748055,.532346487,.59149611,.59149611,.59149611,.9463937283,.9463937283,.9463937283,1.123842597,1.123842597,1.123842597,1.123842597,1.123842597,1.123842597,1.478740215,1.478740215,1.478740215,1.715338707,1.951937079,1.951937079,2.247685194,2.247685194,2.306834698,2.306834698,2.484283686,2.484283686,2.484283686,2.484283686,2.484283686,2.543433189,2.543433189,2.543433189,2.543433189,2.543433189,2.602582693,2.602582693,2.602582693,2.602582693,2.602582693,2.661732435,2.661732435,2.780031681,2.780031681,2.780031681,2.780031681,2.780031681,2.839181185,2.839181185,2.957480431,3.016630173,3.430677414,3.430677414,3.430677414,3.430677414,3.430677414,3.489826918,4.140472412,5.086866379,6.26985836,7.157102585,7.157102585,7.216252327,7.216252327,7.216252327,7.216252327,7.275402069,7.275402069,7.275402069,7.334551334,7.334551334,7.393701077,8.340094566,8.517543793,8.635843277,8.990740776,9.700535774,9.700535774,10.05543327,10.46948051,10.46948051,10.46948051,10.52863026,11.06097698,11.06097698,11.71162224,12.06652069,12.95376396,13.66355991,13.66355991,14.31420517,15.08314991,15.14229965,15.14229965,15.91124535,16.50274086,17.33083534,18.45467758,19.40107155,19.99256706,21.17556,22.00365448,22.00365448,22.00365448,22.00365448,23.3049469,23.3049469,23.3049469,24.6653862,25.96667862,27.09052086,28.2143631,29.33820534,29.33820534,29.33820534,30.87609673
Eswatini,SWZ,Africa,Sub-Saharan Africa,Southern Africa,.,.,.,Africa,https://www.countryflags.io/sz/flat/64.png,1136191,1.13619101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.8801336884,.8801336884,.8801336884,.8801336884,.8801336884,.8801336884,.8801336884,.8801336884,3.520534754,3.520534754,3.520534754,3.520534754,5.28080225,7.921203136,7.921203136,7.921203136,7.921203136,7.921203136,7.921203136,7.921203136,7.921203136,7.921203136,7.921203136,8.801337242,8.801337242,10.5616045,10.5616045,10.5616045,10.5616045,12.32187176,13.20200539,13.20200539,13.20200539,14.08213902,14.08213902,19.36294174,19.36294174,21.123209,27.28414536,27.28414536,27.28414536,31.68481255,49.28748703,51.92788696,57.20869064,62.48949432,80.09216309,88.0133667,93.29417419,95.05444336,98.57497406,102.0955124,104.7359085,108.2564468,134.6604614,139.9412537,143.461792,151.3829956,154.0233917,161.9445953,164.5850067,164.5850067,167.2254028,177.7870026,178.6671448,180.4274139,183.0678101,190.9890137,193.6294098,198.0300903,209.471817,220.033432,225.3142242,229.7148895,239.3963623,245.5572968,245.5572968,249.0778351,250.8381042,257.8791809,258.7593079,259.6394348,264.0401001,268.4407654,283.4030457,293.0845337,299.2454529,326.5296021,350.2932129,395.1800232,415.4230957,427.7449646,431.2655029,445.3476563,457.6695251,495.5152893,515.7583618,548.3233032,551.843811,558.8848877,565.9259644,593.210144,607.2922363,621.3743896,640.7373047,655.699585,687.3843994,699.7062988,714.6685791,739.3123169,768.3567505,800.0415649,839.647522,869.5720825,889.8151855,929.4212036,1001.592163,1067.602173,1106.328003,1153.855225,1189.060669,1222.505737,1262.111694,1310.519043,1365.967529,1424.936523,1521.751221,1578.079712,1607.124146
