Iso3,Country,image,idb,02Dec20,03Dec20,04Dec20,05Dec20,06Dec20,07Dec20,08Dec20,09Dec20,10Dec20,11Dec20,12Dec20,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21,01Apr21,02Apr21,03Apr21,04Apr21,05Apr21,06Apr21,07Apr21,08Apr21,09Apr21,10Apr21,11Apr21,12Apr21,13Apr21,14Apr21,15Apr21,16Apr21,17Apr21,18Apr21,19Apr21,20Apr21,21Apr21,22Apr21,23Apr21,24Apr21,25Apr21,26Apr21,27Apr21,28Apr21,29Apr21,30Apr21,01May21,02May21,03May21,04May21,05May21,06May21,07May21,08May21,09May21,10May21,11May21,12May21,13May21,14May21,15May21,16May21,17May21,18May21,19May21,20May21,21May21,22May21,23May21,24May21,25May21,26May21,27May21,28May21,29May21,30May21,31May21,01Jul21,01Jun21,02Jul21,02Jun21,03Jul21,03Jun21,04Jul21,04Jun21,05Jul21,05Jun21,06Jul21,06Jun21,07Jul21,07Jun21,08Jul21,08Jun21,09Jun21,10Jun21,11Jun21,12Jun21,13Jun21,14Jun21,15Jun21,16Jun21,17Jun21,18Jun21,19Jun21,20Jun21,21Jun21,22Jun21,23Jun21,24Jun21,25Jun21,26Jun21,27Jun21,28Jun21,29Jun21,30Jun21
JAM,Jamaica,https://www.countryflags.io/jm/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2453005165,.323649466,.3993622661,.4724388421,.5428792834,.6106835008,.6758515239,.7404341102,.8044312,.8684282899,.9324253798,.9934695363,1.05156076,1.106699109,1.158884406,1.208116889,1.254396319,1.297722936,1.336848855,1.371774197,1.40249896,1.429023027,1.451346636,1.485899687,1.585447788,1.754191756,1.992131472,2.299267054,2.675598145,3.121125221,3.551008224,3.912481546,4.205545425,4.430199146,4.586443424,4.674278259,4.693703175,4.713128567,4.732553482,4.751978397,4.771403313,4.790828705,4.81025362,4.829678535,4.849103451,4.868528843,4.887953758,4.907378674,4.926803589,4.946228981,4.965653896,4.985078812,5.004504204,5.023929119,5.043354034,5.06277895,5.082204342,5.101629257,5.121054173,5.140479088,5.15990448,5.184590816,5.214538574,5.249747753,5.29021883,5.335950851,5.386944294,5.443199158,5.500582695,5.559094906,5.618735313,5.679504871,5.741402626,5.804429054,5.868584156,5.923578262,5.969411373,6.006083965,8.517728806,6.033595562,8.517728806,6.05194664,8.517728806,6.061136723,8.517728806,6.06116581,8.517728806,6.072613239,8.517728806,6.095478535,8.517728806,6.129761696,8.517728806,6.175462723,6.232582092,6.301119328,6.381074429,6.468962669,6.564783573,6.66853714,6.780223846,6.899843216,7.027395248,7.162879944,7.298365116,7.433849812,7.569334984,7.704819679,7.840304852,7.975789547,8.111274719,8.227404594,8.324178696,8.40159893,8.459664345,8.498373985
NIC,Nicaragua,https://www.countryflags.io/ni/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0649864078,.0866485387,.1083106771,.1299728155,.1516349465,.1732970774,.1949592233,.2166213542,.2382834852,.259945631,.2816077471,.3032698929,.3249320388,.3465941548,.3682563007,.3899184465,.4115805626,.4332427084,.4549048543,.4765669703,.4982291162,.5198912621,.5415533781,.5632154942,.5848776698,.6065397859,.6282019019,.6498640776,.6715261936,.6931883097,.7148504853,.7365126014,.7581747174,.7798368931,.8014990091,.8231611252,.8448233008,.8664854169,.8881475329,.9229562283,.9709113836,1.032013178,1.106261373,1.193656087,1.29419744,1.407885194,1.521572948,1.63526082,1.748948574,1.851701498,1.943519711,2.024402857,2.094351292,2.153364897,2.201443434,2.238587379,2.275731087,2.312875032,2.35001874,2.387162685,2.424306393,2.461450338,2.493469238,2.520363569,2.542133093,2.558777809,2.570297956,2.576693058,2.577963591,2.579234123,2.580504656,2.58177495,2.583045483,2.584316015,2.585586548,2.586856842,2.587945938,2.588853359,2.589579344,2.590123892,2.590487003,2.59066844,2.59066844,2.59066844,2.59066844,2.59066844,2.59066844,2.59066844,2.59066844,2.59066844,2.59066844,2.59066844,2.59066844,2.59066844,2.59066844,2.59066844,2.59066844,2.59066844,2.59066844,2.59066844,2.59066844,2.59066844,2.59066844,2.59066844,2.59066844,2.59066844,2.59066844,2.59066844,2.59066844,2.59066844,2.59066844,2.59066844,2.59066844,2.59066844,2.59066844,2.59066844,2.59066844,2.59066844,2.59066844,2.59066844,2.59066844,2.59066844,2.59066844,2.59066844
MEX,Mexico,https://www.countryflags.io/mx/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0082190745,.0111473389,.0143577605,.0178503413,.0216250792,.0255172588,.0288803056,.0320712775,.0354235284,.0393727869,.0437220745,.0483785607,.0532577932,.0583117045,.0740907639,.104835704,.1444477141,.1884233057,.2326694727,.2785715163,.3244479597,.3593682051,.384540081,.4068909287,.4244971573,.4423254728,.4595981836,.4770544171,.4946031272,.5065472722,.5119143128,.5177488923,.522696197,.5261033773,.5289584398,.5324177146,.5366342664,.5409473181,.545463264,.5500130653,.5548377633,.5597876906,.5641015768,.5675384402,.5704462528,.5722706318,.5750419497,.5786489844,.6006247401,.6383716464,.7054591775,.8014765978,.9067583084,1.014436603,1.125801086,1.22607708,1.321470618,1.408725977,1.487617254,1.56993103,1.656640649,1.746465921,1.835025549,1.917983413,1.984461188,2.036634922,2.079924583,2.118189812,2.154729366,2.213306665,2.310033321,2.437274218,2.581413269,2.745392799,2.920504093,3.096538782,3.258415699,3.399882078,3.529789925,3.663557768,3.804469109,3.94851017,4.10436821,4.262426376,4.418842316,4.565599918,4.712816715,4.856112003,4.99652338,5.13657093,5.303884983,5.499932289,5.726784229,5.971003532,6.227123737,6.474300861,6.731163502,6.988212109,7.241611481,7.512757301,7.777709961,8.028689384,8.295761108,8.569242477,8.878537178,9.19818306,9.512766838,9.851632118,10.19540215,10.53196049,10.85667801,11.15056229,11.4408884,11.71859741,11.97176266,12.21733284,12.45887852,12.69838905,12.92695236,13.13983631,13.3485899,13.55978012,13.77676392,13.99977398,14.24208736,14.50446129,14.79802227,15.11749554,15.4490366,15.77752209,16.09775734,16.39404488,16.64865303,16.87906647,17.09104156,17.27855682,17.46969414,17.68117142,17.89140129,18.13743591,18.39066315,18.68214798,19.01739883,19.38331032,19.7580719,20.13775444,20.49902153,20.89372444,21.28846169,21.69754601,22.11781502,22.54968071,22.9823513,35.42081451,23.43938255,35.82569122,23.90376854,36.20127487,24.40187263,36.57310486,24.91583252,36.95282745,25.43616295,37.33615875,25.9075489,37.71019745,26.38084984,38.02157974,26.85352898,27.3462162,27.74879265,28.11146927,28.43268013,28.7795887,29.1356163,29.4845562,29.76411629,30.07230949,30.37111473,30.68089104,30.9872303,31.31524658,31.6683979,32.06715775,32.47901917,32.90309525,33.32450867,33.74168015,34.15880585,34.58278275,35.00644684
BOL,Bolivia,https://www.countryflags.io/bo/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0073497589,.0128685264,.0194113981,.0269594975,.0355115645,.0444699116,.0531802103,.0604546294,.0677290484,.0745814964,.0810119733,.0870204791,.0926070139,.0977715775,.1025141701,.1068347916,.1111554131,.1154760346,.1197966561,.1241172776,.1284378916,.1327585131,.1370791346,.1413997561,.1457203776,.1500409991,.1543616205,.158682242,.1628612727,.166624397,.169877246,.2808176875,.3920506537,.5091605186,.6344788671,.7691476941,.9104062319,1.057678223,1.097446918,1.13684833,1.174275279,1.208197951,1.238024831,1.267795086,1.302818775,1.3397789,1.37785399,1.426143885,1.491657615,1.576729059,1.680203199,1.798719168,1.919496298,2.039551258,2.159874201,2.274690628,2.382884741,2.483469963,2.560093164,2.633908987,2.708393097,2.788701773,2.874987602,2.968441963,3.072489977,3.203073025,3.337327957,3.473145485,3.608770609,3.744632244,3.880402088,4.014546394,4.148749352,4.28448534,4.420649052,4.559033871,4.699101925,4.837530613,4.978942871,5.125688553,5.276986122,5.429718971,5.594884396,5.778263092,5.986736774,6.201846123,6.418688774,6.65969944,6.914815903,7.15377903,7.388977528,7.614686012,7.835896492,8.050881386,8.238554001,8.409006119,8.575628281,8.717258453,8.830225945,8.927744865,9.011541367,9.133180618,9.264363289,9.384838104,9.601459503,9.851758957,10.13061428,10.43802547,10.76906013,11.1064682,11.49515247,11.8261776,12.18082047,12.55666447,12.95360565,13.29728413,13.62988853,13.96492863,21.72141647,14.30738258,22.08726692,14.62931442,22.41381073,14.89648819,22.7010479,15.14591789,22.94897652,15.3918829,23.13468552,15.63601494,23.2581768,15.88367367,23.3199234,16.10966492,16.32645988,16.58456039,16.84705162,17.14847183,17.45055199,17.72073936,17.98224449,18.22643089,18.43945503,18.63821602,18.80564308,18.98862076,19.1627903,19.34632301,19.54785728,19.7673912,19.98802567,20.22683334,20.48381233,20.75896454,21.05702782,21.37800217
GTM,Guatemala,https://www.countryflags.io/gt/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0150731374,.0214366801,.0283303093,.0357540287,.0445447937,.0547026061,.0648604184,.0750182346,.0851760432,.100995034,.117314294,.1349380612,.1578304172,.184075579,.2146094739,.2479346246,.2792967856,.3107393086,.3397690654,.3646790683,.3897091746,.4129137695,.4365291893,.4576656222,.4781643152,.4988758266,.5208372474,.5428433418,.5636236072,.581633389,.598888576,.61620754,.6343870759,.6514807343,.6668483615,.6832313538,.7015964389,.7222740054,.7425656319,.7618384957,.7816588283,.801653862,.8206650019,.8388411999,.8554304838,.8709927201,.8861582279,.8989382982,.9095036387,.918790102,.9261467457,.932380259,.9388279915,.9455338717,.9515727162,.9574343562,.9626168013,.9681421518,.9727489352,.977456212,.9822590351,.9874613285,.9946299791,1.006196618,1.023605943,1.051348567,1.080904245,1.114411235,1.151565433,1.198649764,1.251194715,1.308046699,1.366112828,1.424001813,1.480118632,1.543310881,1.60572052,1.670281887,1.734545112,1.797479868,1.859821558,1.920317054,1.978094101,2.061941624,2.149935484,2.24497366,2.351268768,2.461338997,2.573310137,2.698245287,5.409365177,2.807088852,5.446855068,2.916433811,5.487041473,3.022522688,5.526485443,3.118623495,5.571930885,3.210217714,5.617053032,3.300273895,5.661846161,3.377674103,5.699178219,3.443162441,3.501982212,3.557602644,3.612986803,3.670246363,3.728378773,3.791378975,3.867651939,3.960691452,4.06675148,4.185968876,4.305265427,4.426385403,4.553016186,4.675300598,4.787320614,4.890837193,4.983984947,5.076303959,5.166818142,5.240324974,5.305150032,5.361726761
BRB,Barbados,https://www.countryflags.io/bb/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.915998459,4.643588543,5.408806324,6.229295254,7.115869522,8.073862076,9.116082191,10.21606445,11.31430244,12.37077522,13.33170891,14.18688488,14.92683506,15.53172302,16.06509399,16.47715569,16.80220222,17.07152939,17.28388977,17.40848541,17.54349709,17.69166756,17.87786293,18.12077522,18.40759468,18.78193092,19.24173927,19.71585083,20.1874218,20.61862373,21.0240078,21.36118889,21.58984756,21.76343536,21.89243317,21.98970222,22.08588982,22.13323593,22.18030739,22.22680664,22.22924995,22.2314167,22.23330688,22.2349205,22.2364254,22.23737335,22.28272629,22.38883209,22.49514771,22.60381508,22.71483421,22.82820702,22.94393158,23.05631638,23.18654442,23.36680984,23.60782814,23.85268402,24.1075573,24.37075424,24.60738564,24.77688599,24.93826294,25.07940483,25.21860313,25.35187149,25.48050499,25.59971809,25.71619034,26.63466072,27.59733772,28.65959358,29.83184052,31.16058159,32.6451149,34.22419357,35.03222275,35.7948494,36.55234146,37.29558182,37.99586105,38.6485939,39.27959824,39.85044479,40.42931747,40.98242569,41.52740479,42.06900024,42.62031174,43.15123749,43.7217865,44.29537582,44.82919693,45.329422,45.80647659,46.22491837,46.66080475,47.06534195,47.43743515,47.80399704,57.65297699,48.15810013,57.82980347,48.46709824,57.99985123,48.76627731,58.12450027,49.0416832,58.22243118,49.30383301,58.28153992,49.5786438,58.32295609,49.85434723,58.35303116,50.13568497,50.42245483,50.72198486,51.0083046,51.30055618,51.59898758,51.90390015,52.21932602,52.53400421,52.88426971,53.26353836,53.65078354,54.05537033,54.45288086,54.85024261,55.23444748,55.58002472,55.91050339,56.23051834,56.54404831,56.86097336,57.15731049,57.43181992
DOM,Dominican Republic,https://www.countryflags.io/do/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0600119717,.0846245512,.1141575798,.1477923989,.1851521879,.2249961793,.2699927092,.322440505,.3784837723,.4895808995,.6716305017,.9332229495,1.287638187,1.729504347,2.178989887,2.636094809,3.140512228,3.65840888,4.166926384,4.596774101,4.953324318,5.316407681,5.686025143,5.96884203,6.182794094,6.338552475,6.492128372,6.643522263,6.792733669,6.939762592,7.086791039,7.234107018,7.381709576,7.52959919,7.67777586,7.826239109,7.974989414,8.124026299,8.305456161,8.519278526,8.765493393,9.044100761,9.355100632,9.69849205,10.07427692,10.4500618,10.82584667,11.20163155,11.57741642,11.95320129,12.32898617,12.70477104,13.08055496,13.43173885,13.75832176,14.06030369,14.33768463,14.59046459,14.81864262,15.02222061,15.22579861,15.4293766,15.63295364,15.83653164,16.07752609,16.35653496,16.6690712,17.00853157,17.36531258,17.70936584,18.03401184,18.37722397,18.74883461,19.15657425,19.59867668,20.07601166,20.56443977,21.05495834,21.6342907,22.32888031,23.14108849,24.05068398,25.05401421,26.07508659,27.10417175,28.12802315,29.10976219,30.03296852,30.91025734,31.74752045,32.58132935,33.41368484,34.2209053,34.9969368,35.74055481,36.4502449,37.1151886,37.76694107,38.40567017,39.03157043,72.42700958,39.71512985,73.08462524,40.50028229,73.7677536,41.36053467,74.48887634,42.43705368,75.29581451,43.65382004,76.1701355,44.97528076,77.15246582,46.46162796,78.00540161,48.07478714,49.78900909,51.52237701,53.11399078,54.59872818,56.01577377,57.29752731,58.39519501,59.27314758,60.11246109,61.00137329,61.97434998,62.99747467,64.07545471,65.18914795,66.32979584,67.41487122,68.36988831,69.21157837,69.9786377,70.62530518,71.22276306,71.81416321
PAN,Panama,https://www.countryflags.io/pa/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1181950495,.1452316791,.1657357365,.1783596724,.1912549436,.2033510357,.2168676406,.2323132306,.2453646809,.2580364943,.2705851793,.2814200819,.290541172,.2979484499,.3006606698,.3090082109,.3239590228,.3456943631,.3739465773,.4087156951,.4500017166,.4978046119,.5456075072,.5934104323,.6687709689,.7533945441,.8391000032,.9635335207,1.09299922,1.268146157,1.468716621,1.693891883,1.929864645,2.173820257,2.382524014,2.615008116,2.807749748,3.016354322,3.222468853,3.496720314,3.801934958,4.108254433,4.388306618,4.690727234,4.97444582,5.227910995,5.412597656,5.576675415,5.755591869,5.951381207,6.138282776,6.3220191,6.500388145,6.673389912,6.841024399,7.003291607,7.160191536,7.311724186,7.457889557,7.627274036,7.810527325,7.988478184,8.148442268,8.304870605,8.457762718,8.607118607,8.724422455,8.819023132,8.9100914,9.010313988,9.16514492,9.412654877,9.698029518,10.04392242,10.42142868,10.81098938,11.21260548,11.58886433,11.89062786,12.21189022,12.48333073,12.72199154,12.9503479,13.15715313,13.33034515,13.4849205,13.62119102,13.75217438,13.91725349,14.1035347,14.29933739,14.54299164,14.78147125,15.06006622,15.32355499,15.56738853,15.8015461,16.04110909,16.23016357,16.44335175,16.64524651,16.93841362,17.24483871,17.52842712,17.81309319,18.09488678,18.3441906,18.53656006,18.6738739,18.86529922,19.0841465,19.31700325,19.5605278,19.84837914,20.17277718,20.54811287,20.93773079,21.3197422,21.6940136,22.1017971,22.52758789,22.93856239,23.31005287,23.62459373,24.00084686,24.40610504,36.45706177,24.787117,36.78817749,25.11558342,37.12265778,25.45160294,37.46050644,25.77918243,37.79158401,26.09379768,38.17671967,26.36145401,38.553936,26.60452461,38.86541748,26.82905769,27.10452271,27.40564346,27.77284241,28.14872742,28.65161133,29.17122841,29.79488373,30.40842438,31.03145981,31.63304138,32.24489212,32.74221802,33.24309158,33.63178635,33.97470474,34.31043625,34.61547852,34.89249802,35.14798355,35.41000366,35.72672272,36.1017952
PER,Peru,https://www.countryflags.io/pe/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2253685296,.281635195,.3322428167,.3709039986,.4087260664,.4497693181,.4905245304,.5395115018,.597317934,.6634674072,.7333685756,.796756804,.8516131639,.9048908353,.948953867,.9849337935,1.0191257,1.060529709,1.11109221,1.16719234,1.223904729,1.290115356,1.364194155,1.437884569,1.503569126,1.564647675,1.632438302,1.7006464,1.775685906,1.859336376,1.955359697,2.063951015,2.179296017,2.290232897,2.400454521,2.49781847,2.585591793,2.662807465,2.729076624,2.786390781,2.839067936,2.892000437,2.945202589,2.999132395,3.054394722,3.104641438,3.147154331,3.187238455,3.226620436,3.26531291,3.305179358,3.347532511,3.40715456,3.480419397,3.55548048,3.630267143,3.704024076,3.774606228,3.841957808,3.899489641,3.960145235,4.03479147,4.123215675,4.210287094,4.294810772,4.377785206,4.455192089,4.527023315,4.592548847,4.651231766,4.71384573,4.782570362,4.865287304,4.968801498,5.103318691,5.25379467,5.419001579,5.603895187,5.786338329,5.957065105,6.120566368,6.261572838,6.410449028,6.563585281,6.713372231,6.876763821,7.059642315,7.2603755,7.487775326,7.711069584,7.925302029,8.140830994,8.362858772,8.590206146,8.820006371,9.073706627,9.352719307,9.653120041,9.980928421,10.32252979,10.67084122,11.03272533,11.39018536,11.74737358,12.0949297,12.43816757,23.17325592,12.78686523,23.50760841,13.14358711,23.8721199,13.47664738,24.25769997,13.75848961,24.67806816,13.99137878,25.1214962,14.1963253,25.53428268,14.36560345,25.870924,14.58148193,14.83873081,15.16948795,15.58272934,16.05880165,16.57084274,17.11976433,17.62970924,18.09819412,18.52672195,18.93320465,19.3178463,19.6804409,20.04052544,20.40378189,20.77152443,21.11412811,21.43294334,21.73493958,22.04255295,22.32464027,22.58403206,22.85904121
TTO,Trinidad and Tobago,https://www.countryflags.io/tt/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0135676758,.0180902351,.0230994094,.0285951979,.0345776044,.0410466231,.0480022617,.0552846827,.0628938898,.070343256,.0776327997,.0847625136,.0917323902,.0985424444,.1053524911,.1121625379,.1189725846,.1257826388,.1325926781,.1394027323,.1462127715,.1530228257,.1598328799,.1666429192,.1734529734,.1802630126,.1870730668,.193883121,.2006931603,.2075032145,.2143132538,.2211233079,.2279333621,.2347434014,.2415534556,.2483635098,.255173564,.2619836032,.2687936425,.2756036818,.2824137509,.2892237902,.2960338295,.3028438985,.3096539378,.3164639771,.3232740462,.3413133025,.3705818355,.4110795856,.4628065825,.5257627964,.5999482274,.6853629351,.7826067209,.8778139353,.9613124132,1.045282245,1.135345697,1.231256247,1.344309926,1.470448256,1.618397593,1.802291036,2.047475338,2.275597334,2.489915133,2.675627947,2.827318668,2.94703269,3.030309439,3.063827753,3.164660454,3.303061008,3.468237162,3.644318819,3.832179785,4.024028778,4.193984509,4.298692226,4.362593651,4.399596214,4.422846317,4.434338093,4.441841125,4.447031975,4.460589409,4.473139286,4.485072613,4.502453804,4.543239117,4.601086617,4.669469833,4.775482655,4.917120934,5.086470127,5.318148613,5.587713718,5.865172863,6.146259785,20.48038673,6.418014526,21.11490059,6.708897114,21.70821953,6.9998312,22.2970047,7.258953571,22.87267494,7.498402119,23.40142441,7.758285046,23.90426064,8.061440468,24.42611313,8.402565002,8.787269592,9.238426208,9.736112595,10.23660564,10.75472641,11.31715775,11.85788155,12.37182903,12.88220024,13.40423679,13.93828964,14.40932369,14.84523678,15.25293541,15.69393635,16.14310837,16.62990952,17.16268921,17.77615356,18.40872574,19.10360527,19.79378891
ECU,Ecuador,https://www.countryflags.io/ec/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0077514523,.0105842436,.0136660105,.0166064203,.0194054712,.0220631659,.0245795026,.0269544832,.029329462,.0314913578,.0334401727,.0351759046,.03669855,.0380081162,.0391045995,.0399879962,.0408713967,.0417547971,.0426381938,.0435215943,.0444049947,.0452883914,.0479929522,.0525186695,.0588655472,.0670335889,.0770227835,.0888331383,.102464661,.1170958728,.1327267885,.1493573934,.1669877023,.1856177002,.2070950419,.2314197272,.2575920224,.2907110453,.3218095303,.3508874178,.3779447377,.4008646309,.4276263714,.458229959,.5017350912,.5578457117,.6137958169,.6695854068,.7299827337,.7870085835,.8406629562,.8767870665,.9046441913,.9370004535,.9699667096,.9990438223,1.030313015,1.072869897,1.126714468,1.1788311,1.229807615,1.283532977,1.346541047,1.412750602,1.473065972,1.521835446,1.572074652,1.623195767,1.698642373,1.781567335,1.856539607,1.923559189,2.001976013,2.091790438,2.193001986,2.282167435,2.369600058,2.47073102,2.572643042,2.682415962,2.801690817,2.912285328,3.025993824,3.142963648,3.279044867,3.438236475,3.603009462,3.759865522,3.918379784,4.075397491,4.255132198,4.437162876,4.642325401,4.873320103,5.127585411,5.398121357,5.681486607,5.953320026,6.221478462,6.467995644,6.684041023,6.877282143,7.063325405,7.239101887,7.404611588,7.54978466,7.708845615,7.884838581,8.067164421,8.263468742,8.469065666,8.673265457,8.900182724,9.1693573,9.465480804,9.805907249,10.15846157,10.51409054,10.88348198,11.25196457,11.57182121,11.87471104,12.13596058,12.36897182,12.63705349,24.02200317,12.94020653,24.35791206,13.25808239,24.74268723,13.60835552,25.15540504,13.96388531,25.62051964,14.3322258,26.1575985,14.70081806,26.77286911,15.04425716,27.32176399,15.37918949,15.71277809,16.02734947,16.33353233,16.64844322,16.99576759,17.32205391,17.61065674,17.93908882,18.30735016,18.71543884,19.16335678,19.58102798,20.04172325,20.53674316,21.00338554,21.44970131,21.86128807,22.22367668,22.59439087,22.95629311,23.31348801,23.66880417
SUR,Suriname,https://www.countryflags.io/sr/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1915863305,.2554484308,.3193105459,.3831726611,.4470347762,.5108968616,.5747590065,.6386210918,.7024831772,.7663453221,.8302074075,.8940694928,.9579316378,1.021793723,1.085655808,1.149518013,1.213380098,1.277242184,1.341104269,1.404966354,1.526249051,1.661598444,1.811014414,1.975290775,2.162240267,2.389484406,2.657023191,2.9173944,3.177567005,3.429728746,3.67308569,3.922568798,4.143752575,4.336637497,4.481441498,4.614548683,4.74377203,4.869111061,4.967823029,5.077373505,5.197762489,5.310361385,5.415171623,5.512191772,5.612848282,5.710394382,5.784167767,5.834168434,5.884602547,5.935469627,5.986770153,6.027078152,6.063140392,6.09977293,6.137223721,6.179739475,6.223731518,6.269199848,6.31614542,6.38874054,6.465825081,6.547150612,6.632717609,6.723897934,6.820692062,6.923099041,7.017421246,7.12000227,7.230842113,7.366434574,7.513857365,7.673110962,7.844195366,8.015068054,8.185730934,8.355611801,8.508218765,8.670071602,8.841172218,9.029096603,9.235412598,9.604738235,10.04034805,10.5273962,11.05450058,11.57854176,12.09194279,12.61724854,12.98521042,13.29312706,13.58411598,13.82138824,14.04806137,33.49209213,14.26413631,33.79380798,14.48651123,34.06677628,14.74502182,34.31100082,15.05911446,34.55378723,15.40051365,34.78639603,15.8698988,35.01350784,16.45635796,35.20269394,17.08183861,17.69425011,18.3665657,19.07933998,19.83257675,20.68182182,21.58310127,22.48028755,23.55840492,24.63896751,25.72197914,26.80487061,27.76820374,28.58203125,29.40576744,30.06703758,30.6553154,31.18907928,31.65771103,32.06121445,32.45177078,32.81896591,33.16279602
