Iso3,Country,image,idb,02Dec20,03Dec20,04Dec20,05Dec20,06Dec20,07Dec20,08Dec20,09Dec20,10Dec20,11Dec20,12Dec20,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21,01Apr21,02Apr21,03Apr21,04Apr21,05Apr21,06Apr21,07Apr21,08Apr21,09Apr21,10Apr21,11Apr21,12Apr21,13Apr21,14Apr21,15Apr21,16Apr21,17Apr21,18Apr21,19Apr21,20Apr21,21Apr21,22Apr21,23Apr21,24Apr21,25Apr21,26Apr21,27Apr21,28Apr21,29Apr21,30Apr21,01May21,02May21,03May21,04May21,05May21,06May21,07May21,08May21,09May21,10May21,11May21,12May21,13May21,14May21,15May21,16May21,17May21,18May21,19May21,20May21
GRD,Grenada,https://www.countryflags.io/gd/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,58,87,116,145,194,258,339,438,554,687,838,1053,1332,1675,2045,2442,2866,3317,3731,4107,4446,4785,5124,5463,5802,6141,6480,6819,7158,7497,7814,8101,8359,8588,8788,8959,9101,9236,9371,9506,9629,9740,9840,9928,10004,10069,10123,10178,10234,10290,10349,10410,10473,10537,10603,10683,10757,10824,10898,10979,11067,11162,11250,11347,11453,11553,11686,11851,12049,12329,12637,12973,13337,13691,14056,14432,14742,15045,15342,15633,15918,16175,16404,16672,16980,17327,17713,18138,18138,18138,18138,18138,18138,18138,18138,18138,18138
GRC,Greece,https://www.countryflags.io/gr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447,1077,1715,2346,2885,3425,3995,5406,7628,10327,13771,18438,23763,29588,35262,40954,47285,53644,59378,65087,70587,75709,81135,87549,95402,105183,116570,128982,142418,157175,172348,187828,203469,219353,235428,251695,268534,285974,303894,322004,340085,357965,375643,393106,410451,427979,445965,464324,483302,502899,522598,543188,564848,587464,611331,633715,658810,685504,712744,740220,767786,795270,824736,851990,879778,907930,936264,965121,994539,1023882,1053149,1081899,1110372,1138612,1166438,1193827,1218906,1241674,1264269,1286414,1308333,1330187,1352047,1376090,1402316,1429021,1456338,1479377,1503043,1527007,1550893,1574701,1598339,1621603,1650453,1679707,1712010,1746068,1781881,1821507,1864912,1910583,1958686,2007113,2055577,2104078,2151877,2199150,2246064,2292634,2338706,2384619,2430373,2476096,2521509,2567456,2613907,2661017,2708647,2756796,2805947,2856953,2909370,2956845,2998804,3037897,3074124,3110717,3153614,3203434,3265928,3341968,3424548,3513669,3608975,3703771,3797303,3890189,3982321,4074457,4166597,4258829,4350602,4441684
GNQ,Equatorial Guinea,https://www.countryflags.io/gq/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6565,6995,7425,7855,8285,8715,9145,9575,10005,10435,10865,11295,11725,12155,12615,13105,13626,14264,15020,15894,16885,17964,19130,20384,21638,22892,24146,25400,26654,27908,29162,30416,31939,33731,35793,38124,41016,44469,48212,51976,55761,59567,63394,66951,70484,74264,78290,82563,87082,91848,96861,101874,106887,111900,116913,121926,126939,131952,136965,141978,146991,152004,157017,162030,162030,162030
GNB,Guinea-Bissau,https://www.countryflags.io/gw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5889,5889,5889,5889,5889,5889,5889,5889,5889
GMB,"Gambia, The",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,562,843,1124,1405,1686,1967,2248,2529,2810,3091,3372,3653,3934,4215,4496,4777,5058,5339,5696,6130,6640,7226,7888,8626,9440,10254,11068,11959,12927,13972,14941,15834,16650,17390,17976,18409,18688,18967,19246,19525,19804,20083,20362,20641,20920,21208,21504,21809,22123,22445,22776,23116,23456,23796,24136,24476,24795,25094,25372,25630,25863,26071,26071,26071,26071,26071,26071,26071,26071,26071,26071
GIN,Guinea,https://www.countryflags.io/gn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62645,65429,68213,70997,73781,76565,79349,82133,84946,87788,90659,93559,96487,99444,102430,105416,108443,111196,113676,115882,117917,119785,122425,124943,127654,130224,133057,136079,139293,141692,144065,146198,148426,150344,152024,153765,157799,162097,167331,173500,180604,188542,196245,201845,207433,212553,217204,221387,225249,229555,229555
GIB,Gibraltar,https://www.countryflags.io/gi/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,1445,2485,3471,4430,5373,6277,7052,7765,8410,8930,9457,9992,10558,11200,11786,12365,13021,13647,14217,14654,15075,15612,16229,16882,17576,18349,19236,20063,20884,21688,22520,23365,24211,25099,26080,26985,27844,28657,29468,30202,30780,31422,32172,32982,33794,34626,35563,36631,37542,38460,39405,40445,41405,42356,43342,44328,45211,46007,46613,47209,47722,48068,48568,49147,49780,50507,51318,52203,53208,54060,54855,55606,56448,57216,57975,58773,59592,60333,61063,61690,62314,62814,63190,63579,63981,64324,64621,64874,65141,65468,65853,66291,66878,67432,67940,68422,68834,69176,69462,69596,69760,70009,70263,70522,70786,71046,71387,71754,72091,72512,72933,73354,73775,74112,74504,74953,75402,75828,76231,76611,76968,77218,77359,77409,77475,77556,77653,77766,77766,77766
GHA,Ghana,https://www.countryflags.io/gh/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28893,57786,86679,115572,144465,173358,202251,233999,268601,301218,331850,360498,387161,411839,431678,446678,461678,476440,490964,505250,519298,533108,546679,559119,570666,581320,591080,599947,607921,615002,622083,629164,636245,643326,650407,657488,664569,677531,694315,711697,729678,752161,774268,795998,811470,824590,838581,853443,865272,878947,892084,904683,914897,922727,928173,931235,931921,932615,933317,934027,934692,935312,935886,936407,936874,937288,937648,937648,937648,937648,937648,937648,937648,937648,937648,937648,937648,937648,937648,937648
GEO,Georgia,https://www.countryflags.io/ge/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,656,984,1312,1640,1968,2296,2624,2952,3280,3608,3936,4264,4592,4920,5408,6056,6766,7537,8369,9262,10216,11255,12379,13507,14639,15810,17040,18328,19534,20648,21854,23163,24501,25855,27225,28501,29704,30907,32117,33317,34719,36323,38137,40178,42385,44743,47037,49048,50776,52280,53531,55058,56770,59046,61596,64419,67904,72045,76467,80924,85380,89794,94166,98415,102518,106355
GBR,United Kingdom,https://www.countryflags.io/gb/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402432,1584652,1766872,1949092,2131312,2313532,2495752,2677972,2857852,3043662,3244682,3465663,3709974,3970932,4233336,4501854,4787972,5085266,5395512,5724978,6082196,6443517,6815278,7182161,7541585,7901519,8262862,8640776,9033137,9435671,9847370,10281541,10725484,11170612,11607520,12038379,12469717,12906491,13340935,13778832,14224036,14663060,15096373,15519144,15936529,16359851,16777396,17171772,17542824,17901164,18249264,18593896,18936148,19285928,19657148,20041206,20433078,20827900,21211764,21576604,21930788,22278824,22628800,22975748,23325924,23678088,24029346,24367448,24700268,25049640,25413012,25802956,26227024,26685496,27187668,27730324,28312984,28915250,29513536,30106920,30700084,31278824,31851040,32397378,32946792,33495184,34044832,34601148,35165600,35681344,36143328,36555968,36925796,37262540,37582272,37891904,38230528,38611940,39016660,39443632,39887288,40324324,40761644,41210136,41666160,42128688,42607264,43095676,43594524,44095460,44591476,45095680,45605040,46117540,46635456,47162280,47696540,48226028,48729668,49222212,49686856,50135656,50576784,51017100,51461908,51919916,52381492,52864036,53360956,53871204,54385576,54902040,55421464,55944784,56470800,56998652,57526108,57526108
GAB,Gabon,https://www.countryflags.io/ga/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,66,99,132,165,198,231,264,297,478,806,1160,1540,1945,2376,2833,3168,3381,3601,3828,4062,4303,4551,4806,5068,5329,5589,5848,6154,6506,6906,7354,7802,8250,8697,9097,9450,9754,10008,10274,10552,10842,11144,11458,11458,11458,11458,11458,11458,11458,11458,11458,11458,11458,11458,11458,11458,11458,11458
FRO,Faroe Islands,https://www.countryflags.io/fo/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3994,4077,4160,4243,4326,4409,4492,4575,4658,4738,4815,4921,5056,5184,5304,5416,5524,5627,5693,5723,5753,5783,5813,5843,5910,6014,6178,6345,6514,6686,6860,7000,7105,7152,7243,7351,7504,7661,7821,8002,8203,8381,8562,8696,8825,8949,9050,9153,9253,9329,9403,9475,9546,9620,9673,9710,9752,9834,9952,10105,10289,10476,10666,10859,11021,11156,11264,11344,11424,11504,11613,11752,11920,12117,12374,12705,13107,13479,13821,14134,14417,14644,14802,14977,15266,15669,16134,16660,17309,18081,18769,19348,19818,20232,20589,20824,20935,21046,21255,21561,21966,22492,23138,23827,24559,25212,25786,26280,26280,26280,26280,26280
FRA,France,https://www.countryflags.io/fr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,88,176,274,368,457,543,630,917,1957,4591,11289,23130,36516,50690,70208,97622,132506,174695,221337,269234,317830,372933,437707,512682,598426,691481,787125,882607,977157,1067904,1155238,1239916,1323117,1405610,1487700,1569024,1650811,1732129,1812585,1893640,1974527,2055889,2139999,2228693,2322817,2424670,2532171,2641020,2750140,2862357,2976402,3091360,3206568,3322126,3438434,3554379,3669754,3783205,3894769,4006795,4122815,4242621,4362547,4483406,4608360,4738940,4874992,5022142,5190429,5375074,5565290,5764138,5970623,6187567,6416351,6648184,6871568,7099635,7321001,7535883,7737668,7928094,8109045,8287981,8468791,8665282,8877470,9114198,9369818,9630185,9892075,10161580,10440022,10723504,11009207,11291122,11571852,11852796,12107380,12357587,12613407,12877281,13162720,13461270,13763539,14105609,14466075,14834643,15206736,15572971,15936797,16300078,16662158,17020032,17376208,17731136,18084964,18442046,18802056,19166384,19537352,19916942,20307376,20709018,21098304,21490570,21894134,22306898,22728816,23159816,23600874,24050100,24506038,24973436,25458006,25958120,26426150,26892184,27384816,27884008,28380964,28869224,29349472,29349472
FJI,Fiji,https://www.countryflags.io/fj/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,466,699,932,1165,1398,1631,1864,2097,2330,2563,2796,3029,3262,3495,3728,3961,4194,4427,4660,4893,5126,5359,5592,5825,6058,6291,8021,11248,18484,25687,32857,39993,47096,52920,57466,58221,59228,60487,61997,63759,65521,67283,69045,70807,72569,74331,76093,77855,79617,81379,83141,84903,86665,88427,88427,88427,88427,88427,88427,88427,88427,88427,88427
FIN,Finland,https://www.countryflags.io/fi/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1767,2226,2685,3144,3603,4339,5178,6091,7364,8717,10150,11663,13402,15734,19288,23861,28832,34201,39968,45426,50988,57455,64329,71582,79215,87227,95967,105231,113806,122453,131675,140079,147666,154375,161012,168954,176884,184822,192979,201104,210169,218798,226458,234178,242074,250124,258203,266274,275476,284985,295312,306173,317565,329866,342214,353536,365359,378670,392032,405716,420466,435711,451451,467498,482655,500196,516471,530735,544831,560953,577503,594415,609940,626658,643429,660809,678334,697440,717047,736749,756279,775929,794929,812693,828802,844469,860052,875343,891189,908466,927614,948852,971249,991308,1010865,1029667,1045962,1060538,1074888,1089936,1107722,1130006,1153630,1186173,1219515,1250950,1282917,1315250,1346831,1377596,1403070,1439358,1476712,1512324,1547445,1582075,1617611,1650768,1677371,1704789,1733022,1762017,1787777,1812556,1839811,1873179,1909718,1949427,1991325,2033002,2074283,2125564,2164892,2197589,2234939,2268180,2304010,2342429,2370045,2398993,2435364
ETH,Ethiopia,https://www.countryflags.io/et/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430000,462074,494148,526222,558296,590370,622444,654518,686592,718666,750740,782814,814888,846962,879036,911110,943184,975258,1007332,1039406,1071480,1102991,1132046,1159431,1183121,1206111,1228278,1248914,1268659,1293416,1315694,1337784,1356714,1380453,1406412,1432473,1453739,1477121,1500592,1524778,1542502,1557370,1557370
EST,Estonia,https://www.countryflags.io/ee/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,509,851,1417,1988,2445,2831,3164,3544,4130,4801,5580,6675,7845,9044,10273,11469,12634,13862,14956,16003,17032,18087,19082,20090,21155,22252,23355,24467,25583,26875,28260,29687,31357,33109,34915,36799,38737,40827,43079,45311,47503,49626,51752,53931,56154,58438,60618,62760,64903,66934,68859,70903,73270,75985,78774,81674,84881,88416,91399,94416,97828,101332,104762,108259,111837,116107,120534,124898,129589,134379,139198,143993,148952,154408,159944,165731,172131,178525,184839,191007,196648,202426,207743,212496,217087,221446,225837,230602,235090,239594,243982,248342,252793,257290,262060,266437,271676,277431,283360,289296,295238,301317,308355,314422,319944,325239,330426,335785,341090,346521,352014,357661,363408,369350,374989,380494,385626,390902,396319,401825,407705,414459,421668,429298,436920,444549,452537,460792,469318,478246,487447,497005,506671,516132,525236,533912,541924,549223,556229,562916,569978,577284,584429,591829
ESP,Spain,https://www.countryflags.io/es/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82834,139339,184587,226083,274869,322438,369197,415377,465203,523533,590513,660652,730833,801056,871320,939602,1003073,1064089,1120785,1176465,1231129,1287311,1343077,1395889,1448873,1499357,1551147,1604242,1658790,1717121,1784224,1857648,1930206,2001897,2072722,2143320,2210244,2275268,2337394,2400553,2464745,2529970,2595294,2660609,2726644,2799925,2873957,2948740,3024275,3101515,3186404,3279748,3375409,3474379,3576658,3682246,3788466,3899129,4012405,4136111,4260616,4385920,4512024,4646297,4779181,4913897,5039781,5164641,5288476,5411286,5525036,5632566,5730420,5821934,5914748,6008863,6104279,6200995,6296278,6405279,6526189,6667885,6821850,6988085,7166589,7356220,7558372,7773003,7969861,8157462,8334995,8502460,8685944,8874899,9084810,9340017,9606820,9886029,10177644,10470881,10767770,11063992,11363839,11662242,11959201,12254716,12535770,12830304,13119572,13396071,13679793,13970738,14276605,14610438,14947861,15298523,15637047,15982211,16334016,16682036,17044708,17420396,17803756,18185620,18565984,18944848,19335112,19721864,20090772,20467284,20836504,21198432,21553070,21899452,22235188,22582492,22582492
EGY,Egypt,https://www.countryflags.io/eg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,438,657,876,1095,1314,1918,2907,4281,6040,8184,10714,13629,16544,19459,22374,25289,28204,31119,34034,36949,39864,42779,45694,48609,51524,54439,57354,60269,63184,66099,69014,71929,74844,77759,80674,83589,86504,89419,92334,95249,98164,101079,103994,106909,109824,112739,115654,118569,121484,124399,127314,130229,133144,136059,138974,141889,144804,147719,150634,153549,156464,162180,170696,182013,196131,213050,232770,255291,277812,300333,322854,345375,367896,390417,412938,435459,457980,480501,503022,525543,548064,570585,593106,616765,641562,667497,694570,722781,752129,782615,813101,843587,874073,904559,935045,965531,996017,1026503,1056989,1087475,1117961,1148447,1178933,1209419,1240676,1272704,1272704,1272704,1272704,1272704,1272704,1272704,1272704,1272704,1272704
ECU,Ecuador,https://www.countryflags.io/ec/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,449,868,1326,1807,2304,2788,3314,3816,4294,4748,5178,5584,5990,6359,6692,6989,7249,7473,7660,7811,7962,8113,8264,8415,8566,8717,9179,9952,11036,12431,14138,16156,18485,20985,23655,26496,29508,32691,36360,40516,44987,50645,55958,60926,65549,69465,74037,79265,86698,96284,105843,115374,125692,135434,144600,150772,155531,161059,166691,171659,177001,184272,193471,202375,211084,220263,231028,242339,252643,260975,269558,278292,291182,305349,318158,329608,343005,358349,375640,390873,405810,423088,440499,459253,479630,498524,517950,537934,561183,588380,616530,643328,670409,697234,727941,759040,794091,833555,876995,923214,971625,1018066,1063879,1105995,1142905,1175919,1207703,1237733,1266009,1290811,1317986,1348053,1379202,1412739,1447864,1482750,1521517,1521517
DZA,Algeria,https://www.countryflags.io/dz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1919,4428,7247,10252,13381,16598,20346,24094,27842,31590,35338,39086,42834,46582,50330,54078,57826,61574,65322,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070,69070
DOM,Dominican Republic,https://www.countryflags.io/do/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,1075,2851,5401,8018,10395,13011,16150,19724,23694,27928,32710,38284,44240,56046,75393,103193,140857,187815,235583,284160,337765,392803,446844,492525,530416,569002,608282,638337,661074,677627,693948,710037,725894,741519,757144,772799,788485,804201,819948,835725,851533,867371,886652,909375,935541,965149,998199,1034692,1074627,1114562,1154497,1194432,1234367,1274302,1314237,1354172,1394107,1431428,1466134,1498226,1527704,1554567,1578816,1600451,1622086,1643721,1665356,1686991,1712602,1742253,1775467,1811542,1849458,1886021,1920522,1956996,1996488,2039819,2086802,2137529,2189435,2241563,2303130,2376945,2463260,2559924,2666550,2775061,2884424,2993230,3097561,3195672,3195672
DNK,Denmark,https://www.countryflags.io/dk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6334,8344,13730,21058,28058,34115,40605,46998,53446,60531,68773,78601,89285,99003,108006,116761,123693,129668,135725,142745,150145,157881,166367,175429,183165,188919,193427,198400,203926,209000,213708,218588,224112,231490,239752,248915,258913,269352,280240,291695,302531,312478,321305,330269,339717,349092,357874,367332,376755,386367,397034,408580,420652,433243,445141,457545,470563,483246,496181,509799,523900,541165,558011,575039,592955,611111,629032,647536,663943,681852,700329,718130,735954,754543,772189,788651,803950,818430,832437,846180,860016,875184,891156,906745,922194,937525,952491,967944,982580,996420,1011021,1026187,1043118,1062059,1080942,1099100,1116955,1134981,1152989,1169475,1185150,1201104,1218657,1238110,1258694,1280039,1314545,1349432,1383992,1418853,1453774,1488599,1523543,1548991,1576476,1605771,1636370,1668077,1699921,1731883,1763859,1797038,1831564,1867557,1901252,1933639,1967449,2005096,2043443,2083403,2123818,2167620,2215263,2263214,2310649,2358584,2406094,2452494,2500356,2547437,2594720,2641789,2689481,2737339,2737339
DMA,Dominica,https://www.countryflags.io/dm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,410,615,820,1025,1230,1435,1640,1845,2050,2255,2460,2804,3286,3898,4541,5216,5922,6747,7579,8388,9166,9926,10668,11393,12031,12555,12996,13332,13648,13943,14218,14454,14651,14809,14967,15125,15283,15441,15612,15797,15995,16209,16439,16685,16947,17211,17478,17771,18030,18255,18445,18601,18722,18809,18837,18865,18893,18921,18949,19014,19116,19255,19431,19644,19894,20181,20468,20881,21420,22031,22714,23470,24298,25199,26047,26794,27494,28147,28753,29312,29824,30289,30754,31219,31647,32038,32392,32709,32989,33229,33428,33624,33816,34005,34005,34005,34005
DJI,Djibouti,https://www.countryflags.io/dj/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10246,10500,10754,11008,11262,11516,11770,12024,12278,12532,12786,13040,13040,13040,13040,13040,13040,13040,13040,13040,13040,13040,13040,13040,13040,13040,13040,13040,13040,13040,13040,13040,13040,13040
DEU,Germany,https://www.countryflags.io/de/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24087,42647,77339,121394,166983,207241,249545,289220,333125,377451,421761,466913,518368,571094,625480,682641,743933,812241,884415,960661,1036355,1113976,1193743,1278514,1366177,1457350,1550312,1647193,1744107,1842317,1937809,2030318,2120471,2211343,2302715,2395127,2491674,2592941,2701121,2815092,2934160,3054892,3175302,3294182,3413379,3531470,3650901,3772146,3894478,4018387,4144709,4271417,4397761,4524327,4650478,4777437,4907376,5042102,5181191,5324101,5473682,5631152,5793651,5959285,6129989,6308252,6496195,6691821,6895926,7107727,7325569,7549609,7777991,8012092,8251686,8499142,8752896,9009628,9267654,9515491,9752106,9976304,10189035,10398007,10606246,10817046,11044814,11290996,11557592,11842881,12137673,12436869,12742162,13051830,13362574,13671386,13959514,14239820,14520012,14791744,15070634,15397607,15783011,16224547,16685571,17155804,17649778,18171296,18706540,19234192,19757648,20280224,20803600,21324586,21843282,22353316,22856800,23354216,23852608,24353438,24858362,25395940,25991642,26631188,27306240,27976448,28643780,29314168,29992476,30672710,31358256,32054608,32763192,33474640,34204976,34968908,35770752,36492972,37196196,37895008,38592812,39284992,39946936,40562016,41247024
